"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003824772,3823867,999763584
"USD","DESCI","DeSci Meme USD",2.711499e-13,0,0
"USD","GOAT","Goatcoin USD",25.214031,0,0
"USD","MAHA","MAHA.xyz USD",0.21542026,946017,4391496
"USD","BNB","BNB USD",928.6507,129256062976,139186944
"USD","HTR","Hathor USD",0.01340588,6685237,498679488
"USD","IMGN","IMGN Labs USD",0.0036792934,3129319,850521792
"USD","NIM","Nimiq USD",0.0007011872,9429942,13448537088
"USD","ZEC","Zcash USD",51.56569,836280704,16217775
"USD","MIM","Magic Internet Money USD",1.0019181,0,0
"USD","SUSHI","SushiSwap USD",0.7926444,219565856,277004224
"USD","ZEE","ZeroSwap USD",0.00060685055,38491,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2103043,6810781696,1617645952
"USD","POOLX","Poolz Finance USD",0.29966715,1568683,5234752
"USD","BTC","Bitcoin USD",115441.914,2299798749184,19921696
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0161998,56418308,3482654976
"USD","SUNDOG","SUNDOG USD",0.03602618,35933252,997420608
"USD","WBTC","Wrapped Bitcoin USD",115402.69,14702832640,127404
"USD","AJNA","Ajna Protocol USD",0.003238186,0,0
"USD","FWC","Football World Community USD",7.521376e-12,317851,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008717162,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.041699,98610888,6555834
"USD","ZIL","Zilliqa USD",0.011428241,223188128,19529527296
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.4210155e-7,633151424,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.873327e-7,658221,666666663936
"USD","LIKE","LikeCoin USD",0.0017777373,0,0
"USD","TROLL","Trollcoin USD",0.0011546223,684471,592810176
"USD","AIXBT","aixbt USD",0.11283656,110540776,979653888
"USD","VIRTUAL","Virtuals Protocol USD",1.2322937,807887680,655596672
"USD","AVA","AVA (Travala) USD",0.5390376,37705428,69949528
"USD","CUDIS","CUDIS USD",0.10059276,24896708,247500000
"USD","GNS","Gains Network USD",2.2558978,63293032,28056692
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.64597166,1532766208,2372807168
"USD","VIC","Viction USD",0.23075019,28273780,122529816
"USD","BOLT","BOLT USD",0.0005031031,481684,957427520
"USD","HEGE","Hege USD",0.005815947,5815088,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.25287902,54368992,215000000
"USD","STORJ","Storj USD",0.25413963,106477736,418973376
"USD","MWC","MimbleWimbleCoin USD",31.88047,0,0
"USD","CVX","Convex Finance USD",3.3409753,322937088,96659528
"USD","CHZ","Chiliz USD",0.04102683,409779968,9988097024
"USD","DASH","Dash USD",23.54856,292267904,12411287
"USD","BEFE","BEFE USD",0.0000092422,861389,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002033165,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024185648,2079603968,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.029187933,27943684,957371072
"USD","COK","Cat Own Kimono USD",2.0994676e-7,209654,998607355904
"USD","OXY","Oxygen USD",0.0014649136,59606,40689416
"USD","TRX","TRON USD",0.3459955,32753463296,94664417280
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.013036147,203248528,15591151616
"USD","ALICE","MyNeighborAlice USD",0.35941905,35868236,99795024
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.097043,136727840,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0003550209,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.002787637,2787637,1000000000
"USD","ARIX","Arix USD",0.00066985434,41989,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.13680816,774643,5662257
"USD","REVV","REVV USD",0.001367627,1628426,1190694656
"USD","DAO","DAO Maker USD",0.11846875,24048894,202997792
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.17892249,61602780,344298688
"USD","AI16Z","ai16z USD",0.11107125,122177944,1099996160
"USD","SAND","The Sandbox USD",0.2997548,771355776,2573289216
"USD","BAN","Banano USD",0.00175112,2810377,1604902912
"USD","FRIN","Fringe Finance USD",0.00015701615,102780,654583424
"USD","ETH","Ethereum USD",4502.393,543458787328,120704432
"USD","LKY","Luckycoin USD",0.25979832,3135991,12070868
"USD","USUAL","Usual USD",0.06327043,77182608,1219884416
"USD","GNO","Gnosis USD",146.00941,385329728,2639074
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9999574,62675820,62678492
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.70368123,4847704064,6889062400
"USD","MANA","Decentraland USD",0.3423209,674279360,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.023799613,22471684,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.2468971,53761632,217749136
"USD","JULD","JulSwap USD",0.00013005336,77013,592166784
"USD","MOG","Mog Coin USD",8.8511916e-7,345698816,390567515127808
"USD","FTRB","Faith Tribe USD",0.0051377458,13856383,2696977152
"USD","ONDO","Ondo USD",1.0398471,3284988672,3159107584
"USD","CULT","Cult DAO USD",0.0000036481686,15755312,4318690803712
"USD","XPRT","Persistence One USD",0.03167769,6759035,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
