"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64414.164,5228.4375,0.08116907,63354.75,6287.8516,0.099248305,1377287929856,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19776516,"CoinMarketCap",45635248128,45635248128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",153.17188,"2024-11-02T03:00:00.000Z",69855.11,"{""low"":69476.78,""high"":69855.11}",69476.78,45635248128,69476.78,"CCC",69476.78,31465770976,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35096.785,1.0159489,"{""low"":34545.816,""high"":73750.07}",-4107.4688,-0.05569444,34545.816,73750.07,100.14477,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.22043459,69642.6,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.779203,15.284124,0.8138857,15.36247,18.70086,1.2173082,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",847,847,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.3367386,"2024-11-02T02:59:00.000Z",34.063843,"{""low"":33.97237,""high"":34.063843}",33.97237,847,33.97237,"CCC",33.97237,452,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.81962,9.501358,"{""low"":3.243707,""high"":76.398674}",-42.335346,-0.5541372,3.243707,76.398674,205.62672,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.293568,34.063328,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4359716,-0.19088638,-0.13293186,2.115659,-0.87057376,-0.4114906,41166108,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10970994,10970994,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.014896274,"2024-11-02T03:00:00.000Z",1.2519333,"{""low"":1.2322546,""high"":1.2519333}",1.2322546,10970994,1.2322546,"CCC",1.2322546,8966721,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1733402,0.16173641,"{""low"":1.071745,""high"":10.705447}",-9.4603615,-0.8836961,1.071745,10.705447,-60.953606,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1822616,1.2450852,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040658,-0.000040190585,-0.09885038,0.000567385,-0.0002009956,-0.35424906,3663894,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",140188,140188,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000020598876,1730516400,0.00037457887,"3.657862E-4 - 3.7457887E-4",0.0003657862,140188,0.00037336344,"CCC",0.00037336344,339378,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000016389415,0.0468269,"3.5E-4 - 0.001825",-0.0014586106,-0.7992387,0.00035,0.001825,-42.175858,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.32287,0.0003663894,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4897846,-0.5209163,-0.3496588,1.4846151,-0.5157468,-0.34739426,4254781,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",124294,124294,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.065455735,"2024-11-02T02:59:00.000Z",0.9783397,"{""low"":0.9688683,""high"":0.9783397}",0.9688683,124294,0.9783397,"CCC",0.9783397,242466,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7309733,3.0726721,"{""low"":0.237895,""high"":3.493541}",-2.5246727,-0.7226687,0.237895,3.493541,314.6826,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.328356,0.9688683,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.239321,0.9084754,0.17339563,4.017874,2.1299229,0.53011197,25568490,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",98472688,98472688,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.48684168,"2024-11-02T02:59:00.000Z",6.1477966,"{""low"":5.9683347,""high"":6.1477966}",5.9683347,98472688,6.0093155,"CCC",6.0093155,39064553,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9197347,1.7592576,"{""low"":2.228062,""high"":13.452645}",-7.3048487,-0.54300463,2.228062,13.452645,28.57845,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,8.599993,6.1477966,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.434661,-0.20568013,-0.08447999,2.801155,-0.5721743,-0.2042637,234893344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105381496,"CoinMarketCap",27903254,27903254,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.023864508,"2024-11-02T03:00:00.000Z",2.2337186,"{""low"":2.2125957,""high"":2.2337186}",2.2125957,27903254,2.2125957,"CCC",2.2125957,29326895,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.43250883,0.24075456,"{""low"":1.796472,""high"":6.156673}",-3.9276922,-0.6379569,1.796472,6.156673,-27.386116,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.0822312,2.2289808,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6756351,-0.04144162,-0.06133728,0.77784246,-0.14364898,-0.18467619,640718592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010288832,"CoinMarketCap",25822488,25822488,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006570101,"2024-11-02T03:00:00.000Z",0.6350969,"{""low"":0.62806934,""high"":0.6350969}",0.62806934,25822488,0.62806934,"CCC",0.62806934,16726419,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0857715,0.15639691,"{""low"":0.548422,""high"":1.576543}",-0.9423495,-0.5977316,0.548422,1.576543,-20.200247,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0468265,0.6341935,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01582132,0.00044564717,0.02816751,0.021738535,-0.0054715686,-0.25169906,16266966,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",148669,148669,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000031903386,"2024-11-02T02:59:00.000Z",0.016269147,"{""low"":0.016257307,""high"":0.016269147}",0.016257307,148669,0.016257556,"CCC",0.016257556,151932,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004882966,0.42893237,"{""low"":0.011384,""high"":0.041578}",-0.025311032,-0.60876024,0.011384,0.041578,-29.135746,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.19650927,0.016266966,"MNGO"
