"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.8032573,105059.36,"REGULAR",false,98149.6,6909.758,0.07040026,75039.984,30019.375,0.40004507,2081597161472,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19813534,"CoinMarketCap",71842537472,71842537472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1860.9297,106237.78,"{""low"":104741.875,""high"":106237.78}",104741.875,71842537472,106153.734,"CCC",106153.734,60947520652,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65550.56,1.6591384,"{""low"":39508.797,""high"":109114.88}",-4055.5234,-0.037167463,39508.797,109114.88,154.55118,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",30.479338,62.34646,"REGULAR",false,79.46959,-17.12313,-0.21546772,34.474724,27.871735,0.8084687,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1737,1737,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",14.5638275,64.88016,"{""low"":62.34646,""high"":64.88016}",62.34646,1737,64.50712,"CCC",64.50712,2402,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",57.484104,11.822279,"{""low"":4.862354,""high"":235.97632}",-173.62985,-0.73579353,4.862354,235.97632,452.54837,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",9.240395,0.6112844,"REGULAR",false,0.84984744,-0.23856306,-0.2807128,1.1350763,-0.5237919,-0.46145967,2684453,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262267,262267,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05170709,0.61488,"{""low"":0.5818755,""high"":0.61488}",0.5818755,262267,0.59475696,"CCC",0.59475696,216303,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06425536,0.11746243,"{""low"":0.547029,""high"":3.493541}",-2.8822565,-0.82502437,0.547029,3.493541,-7.2692275,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-0.44634306,1.2030339,"REGULAR",false,1.4090177,-0.20598376,-0.14618962,0.91211987,0.29091406,0.3189428,1234350464,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1026031296,"CoinMarketCap",41782448,41782448,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0053937435,1.2254871,"{""low"":1.1897962,""high"":1.2254871}",1.1897962,41782448,1.2221538,"CCC",1.2221538,113557993,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.65461195,1.1936282,"{""low"":0.548422,""high"":1.89332}",-0.69028604,-0.36459026,0.548422,1.89332,30.269241,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-7.215183,0.0010558561,"REGULAR",false,0.0016835,-0.0006276439,-0.37282085,0.0026017127,-0.0015458566,-0.59416884,1055853,15,0,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",531041,531041,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000821061,0.0011165381,"{""low"":0.0010465914,""high"":0.0011165381}",0.0010465914,531041,0.0011077117,"CCC",0.0011077117,570097,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009264681,0.008852242,"{""low"":0.0010465914,""high"":0.00669}",-0.005634144,-0.84217393,0.0010465914,0.00669,-56.785046,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.7450211,697.02826,"REGULAR",false,702.53107,-5.5028076,-0.007832832,602.4438,94.58447,0.15700133,100375879680,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144005472,"CoinMarketCap",1880030720,1880030720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.954651,703.13434,"{""low"":690.32556,""high"":703.13434}",690.32556,1880030720,691.8643,"CCC",691.8643,2223279652,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.3001,1.4225237,"{""low"":287.72815,""high"":793.3505}",-96.322266,-0.12141199,287.72815,793.3505,132.62479,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",8.004109,0.06247061,"REGULAR",false,0.07901434,-0.016543727,-0.20937628,0.05239759,0.010073021,0.19224207,28746406,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460158880,"CoinMarketCap",578804,578804,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004629653,0.062515296,"{""low"":0.05631872,""high"":0.062515296}",0.05631872,578804,0.05631872,"CCC",0.05631872,738445,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034464613,1.2306153,"{""low"":0.028006,""high"":0.183019}",-0.12054838,-0.65866596,0.028006,0.183019,-25.868542,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-6.458496,0.0013437961,"REGULAR",false,0.0018186,-0.00047480385,-0.26108208,0.001619425,-0.00027562887,-0.17020169,17112032,15,0,false,false,1532563200000,6,12734098432,"CoinMarketCap",70070,70070,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000092781265,0.0013642529,"0.0013253306 - 0.0013642529",0.0013253306,70070,0.0013455776,"CCC",0.0013455776,148793,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003457961,0.34648907,"9.98E-4 - 0.006225",-0.004881204,-0.78412914,0.000998,0.006225,9.779179,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",3.2561355,49.023434,"REGULAR",false,58.75752,-9.734085,-0.16566536,41.117702,7.905731,0.19227074,800467776,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115968024,115968024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.545929,49.18694,"{""low"":48.33304,""high"":49.18694}",48.33304,115968024,49.039036,"CCC",49.039036,119925178,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.018753,2.0630689,"{""low"":16.004679,""high"":78.95474}",-29.931309,-0.3790945,16.004679,78.95474,116.798546,"ZEC"
