"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitcoin USD","Bitcoin USD",-0.67818516,104738.63,"[]","2025-01-25T12:57:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19814856,"CoinMarketCap",41734971392,41734971392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-715.1719,105142.84,"{""low"":104133.78,""high"":105142.84}",104133.78,41734971392,104839.47,"CCC",104839.47,62409156806,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63307.35,1.5280086,"{""low"":41431.28,""high"":109114.88}",-4376.25,-0.04010681,41431.28,109114.88,148.85883,1.4885883,98776.586,5962.047,0.060358908,75995.28,28743.352,0.37822548,2075380940800,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Goatcoin USD","Goatcoin USD",-9.169155,51.991837,"[]","2025-01-25T12:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1217,1217,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.248451,54.07256,"{""low"":49.683304,""high"":54.07256}",49.683304,1217,49.683304,"CCC",49.683304,2206,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.129482,9.69273,"{""low"":4.862354,""high"":235.97632}",-183.98448,-0.7796735,4.862354,235.97632,496.89197,4.9689198,80.724525,-28.732689,-0.35593507,35.3357,16.656136,0.4713685,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",-6.0354466,0.5659262,"[]","2025-01-25T12:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238386,238386,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03635007,0.56705314,"{""low"":0.5623401,""high"":0.56705314}",0.5623401,238386,0.56466347,"CCC",0.56466347,216178,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018897176,0.034545105,"{""low"":0.547029,""high"":3.493541}",-2.9276147,-0.8380078,0.547029,3.493541,-14.066172,-0.14066172,0.8184807,-0.25255448,-0.308565,1.1272844,-0.5613582,-0.4979739,2485262,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tezos USD","Tezos USD",-2.304473,1.1620107,"[]","2025-01-25T12:57:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1026597376,"CoinMarketCap",27120056,27120056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027409792,1.1636752,"{""low"":1.1319151,""high"":1.1636752}",1.1319151,27120056,1.1449803,"CCC",1.1449803,113388466,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6135887,1.1188259,"{""low"":0.548422,""high"":1.89332}",-0.7313093,-0.38625765,0.548422,1.89332,14.138722,0.14138722,1.3684858,-0.20647514,-0.15087853,0.9213106,0.24070007,0.26125833,1192917120,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MOTH USD","MOTH USD",-12.685393,0.0009843387,"[]",1737809520,false,1721779200000,6,999997568,"CoinMarketCap",474717,474717,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00014300842,0.0010910291,"9.767266E-4 - 0.0010910291",0.0009767266,474717,0.0010835323,"CCC",0.0010835323,578401,592134,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000076120486,0.007793428,"9.767266E-4 - 0.00669",-0.0057056616,-0.8528642,0.0009767266,0.00669,-59.47664,-0.5947664,0.00156974,-0.0005854013,-0.37292883,0.0025686596,-0.0015843209,-0.616789,984336,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BNB USD","BNB USD",-0.55133283,684.6795,"[]","2025-01-25T12:57:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142481024,"CoinMarketCap",1530957568,1530957568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.7957764,684.96216,"{""low"":678.3887,""high"":684.96216}",678.3887,1530957568,680.21075,"CCC",680.21075,2229080856,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.11737,1.3087219,"{""low"":296.56213,""high"":793.3505}",-108.67102,-0.13697731,296.56213,793.3505,122.419235,1.2241924,700.89813,-16.218628,-0.023139779,606.0954,78.58411,0.12965633,97553842176,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hathor USD","Hathor USD",-2.394862,0.054176494,"[]","2025-01-25T12:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460229824,"CoinMarketCap",484387,484387,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013292879,0.055204883,"{""low"":0.054074448,""high"":0.055204883}",0.054074448,484387,0.055199448,"CCC",0.055199448,741108,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026170494,0.9344602,"{""low"":0.028006,""high"":0.183019}",-0.1288425,-0.7039843,0.028006,0.183019,-23.650396,-0.23650396,0.0756076,-0.021431103,-0.2834517,0.052632835,0.0015436597,0.029328834,24933638,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nimiq USD","Nimiq USD",-0.05588225,0.0011578914,"[]",1737809820,false,1532563200000,6,12742492160,"CoinMarketCap",82754,82754,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.473856e-7,0.0011589421,"0.0010858459 - 0.0011589421",0.0010858459,82754,0.0011333922,"CCC",0.0011333922,148128,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015989132,0.16021174,"9.98E-4 - 0.006225",-0.0050671087,-0.81399333,0.000998,0.006225,-24.264706,-0.24264705,0.00170416,-0.00054626865,-0.32055008,0.001616005,-0.00045811362,-0.28348526,14754421,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zcash USD","Zcash USD",-3.916678,46.40022,"[]","2025-01-25T12:57:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116139304,116139304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8914299,46.586487,"{""low"":45.744568,""high"":46.586487}",45.744568,116139304,46.204647,"CCC",46.204647,122087477,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.39554,1.8991659,"{""low"":16.004679,""high"":78.95474}",-32.554523,-0.4123188,16.004679,78.95474,103.15857,1.0315857,56.806156,-10.405937,-0.18318327,41.692616,4.7076035,0.11291216,757635264,15,0,false,false,"ZEC"
