"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19808800,"CoinMarketCap",18694014976,18694014976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",164.05469,94918.43,"{""low"":93872.36,""high"":94918.43}",93872.36,18694014976,94694.875,"CCC",94694.875,57357476607,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56396.535,1.4640125,"{""low"":38521.895,""high"":108268.445}",-13350.016,-0.12330477,38521.895,108268.445,121.04619,97556.37,-2637.9375,-0.027040137,73128.96,21789.469,0.2979595,1880220237824,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.17313461,94918.43,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",443,443,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.494049,79.14529,"{""low"":65.33552,""high"":79.14529}",65.33552,443,77.7218,"CCC",77.7218,2302,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",60.884113,12.521531,"{""low"":4.862354,""high"":235.97632}",-170.22986,-0.72138536,4.862354,235.97632,1009.9016,73.22275,-7.47628,-0.10210325,31.895168,33.8513,1.06133,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-01-11T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.880853,65.74647,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206176,206176,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015619516,0.7222258,"{""low"":0.6937379,""high"":0.7222258}",0.6937379,206176,0.7123496,"CCC",0.7123496,220974,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2319673,0.49391946,"{""low"":0.469646,""high"":3.493541}",-2.7919278,-0.79916847,0.469646,3.493541,39.978825,0.9088468,-0.20723349,-0.22801806,1.1568432,-0.45522988,-0.39351046,3081132,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.1777477,0.7016133,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023930880,"CoinMarketCap",40170464,40170464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01671505,1.3078111,"{""low"":1.2564604,""high"":1.3078111}",1.2564604,40170464,1.2848101,"CCC",1.2848101,107717211,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7572775,1.3808299,"{""low"":0.548422,""high"":1.89332}",-0.5876205,-0.31036514,0.548422,1.89332,18.988789,1.4180111,-0.1123116,-0.07920361,0.8858085,0.41989094,0.47401997,1336946048,15,0,false,false,"Tezos USD","Tezos USD","[]","2025-01-11T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2967596,1.3056995,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",600944,600944,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000031087082,0.0012845923,"{""low"":0.0012266584,""high"":0.0012845923}",0.0012266584,600944,0.0012629061,"CCC",0.0012629061,502463,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00013539253,0.12353334,"{""low"":0.001096,""high"":0.00669}",-0.005458608,-0.8159354,0.001096,0.00669,-52.78505,0.0021702,-0.0009388075,-0.4325903,0.0026838537,-0.0014524612,-0.54118496,1231389,15,0,false,false,"MOTH USD","MOTH USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.4623842,0.0012313925,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006240,"CoinMarketCap",1291263744,1291263744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.1029663,700.7462,"{""low"":690.6026,""high"":700.7462}",690.6026,1291263744,693.5285,"CCC",693.5285,2187104136,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.88794,1.4349931,"{""low"":287.72815,""high"":793.3505}",-92.734436,-0.11688961,287.72815,793.3505,129.50426,691.8418,8.774292,0.012682512,595.8478,104.76831,0.17583066,100893089792,15,0,false,false,"BNB USD","BNB USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0242039,700.6161,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459916544,"CoinMarketCap",520844,520844,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015548021,0.05865931,"{""low"":0.055495653,""high"":0.05865931}",0.055495653,520844,0.05865931,"CCC",0.05865931,710053,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0295049,1.0535207,"{""low"":0.028006,""high"":0.183019}",-0.1255081,-0.68576545,0.028006,0.183019,-23.445065,0.08237094,-0.024860036,-0.3018059,0.0519494,0.005561501,0.10705611,26450216,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6323264,0.0575109,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12705348608,"CoinMarketCap",150222,150222,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002230017,0.0014703632,"0.0014235395 - 0.0014703632",0.0014235395,150222,0.0014607015,"CCC",0.0014607015,148177,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046644907,0.46738383,"9.98E-4 - 0.006225",-0.0047605513,-0.7647472,0.000998,0.006225,20.049297,0.0020841,-0.0006196508,-0.297323,0.001636475,-0.00017202587,-0.10511977,18606336,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1736632440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5463101,0.0014644491,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",83758120,83758120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0515137,49.321095,"{""low"":47.2812,""high"":49.321095}",47.2812,83758120,48.310635,"CCC",48.310635,115735110,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.316414,2.0816672,"{""low"":16.004679,""high"":78.95474}",-29.633648,-0.3753245,16.004679,78.95474,106.741264,59.27721,-9.956116,-0.16795857,39.599613,9.721481,0.24549435,805328128,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1784184,49.321095,"ZEC"
