"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4854612,96477.52,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19786816,"CoinMarketCap",48240812032,48240812032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1454.7422,"2024-11-24T18:53:00.000Z",98627.805,"{""low"":95816.46,""high"":98627.805}",95816.46,48240812032,97769.336,"CCC",97769.336,40628672779,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59727.395,1.6252295,"{""low"":36750.13,""high"":99655.5}",-3177.9766,-0.031889625,36750.13,99655.5,160.88467,74341.85,22135.672,0.29775518,65715.98,30761.547,0.46809846,1908982939648,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-25.94084,33.43672,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1717,1717,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.711941,"2024-11-24T18:48:00.000Z",43.771828,"{""low"":32.76334,""high"":43.771828}",32.76334,1717,43.52832,"CCC",43.52832,714,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.193014,9.308182,"{""low"":3.243707,""high"":81.14783}",-47.711105,-0.587953,3.243707,81.14783,399.71518,30.38072,3.0560017,0.10059016,17.837029,15.599693,0.8745679,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,25.122427,1.9055657,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",22827624,22827624,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.38260472,"2024-11-24T18:48:00.000Z",1.9055657,"{""low"":1.4747285,""high"":1.9055657}",1.4747285,22827624,1.5587256,"CCC",1.5587256,9766576,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.83956075,0.78757674,"{""low"":1.066005,""high"":10.705447}",-8.799881,-0.8220003,1.066005,10.705447,-52.342457,1.3751626,0.53040314,0.38570213,1.8456557,0.05991006,0.03246004,73938344,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,13.324909,0.00054257526,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",188330,188330,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00006379679,1732474440,0.0005549097,"5.2710704E-4 - 5.549097E-4",0.00052710704,188330,0.0005300576,"CCC",0.0005300576,268938,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020157525,0.5911298,"3.41E-4 - 0.001825",-0.0012824248,-0.70269847,0.000341,0.001825,-38.65741,0.00043624,0.00010633527,0.24375406,0.000511645,0.00003093027,0.060452603,5425753,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.4529216,0.8493781,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239644,239644,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02834946,"2024-11-24T18:48:00.000Z",0.8633066,"{""low"":0.8455113,""high"":0.8633066}",0.8455113,239644,0.86023796,"CCC",0.86023796,229258,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5688061,2.027309,"{""low"":0.280572,""high"":3.493541}",-2.644163,-0.7568719,0.280572,3.493541,175.6516,1.142246,-0.2928679,-0.25639653,1.3128401,-0.463462,-0.35302243,3730040,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.0698705,4.994188,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40278804,40278804,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.05400896,"2024-11-24T18:48:00.000Z",5.288124,"{""low"":4.887812,""high"":5.288124}",4.887812,40278804,5.014861,"CCC",5.014861,49963573,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.766126,1.2414942,"{""low"":2.228062,""high"":13.452645}",-8.458458,-0.62875795,2.228062,13.452645,7.6271415,6.3936033,-1.3994155,-0.21887743,4.1165876,0.8776002,0.21318632,20609336,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.228193,3.5825033,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105412072,"CoinMarketCap",82644248,82644248,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1581626,"2024-11-24T18:54:00.000Z",3.952271,"{""low"":3.446168,""high"":3.952271}",3.446168,82644248,3.6915534,"CCC",3.6915534,35153268,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7860314,0.9941883,"{""low"":1.796472,""high"":6.156673}",-2.5741696,-0.4181105,1.796472,6.156673,14.797783,2.5700357,1.0124676,0.3939508,2.6640873,0.918416,0.34473947,377639072,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,13.692064,1.3070115,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014623296,"CoinMarketCap",645051776,645051776,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.1574049,"2024-11-24T18:54:00.000Z",1.597667,"{""low"":1.1431227,""high"":1.597667}",1.1431227,645051776,1.1488237,"CCC",1.1488237,38085938,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7585895,1.3832223,"{""low"":0.548422,""high"":1.597667}",-0.2906555,-0.18192495,0.548422,1.597667,36.40647,0.73054916,0.5764623,0.7890808,0.75641155,0.55059993,0.7279105,1326124288,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.61054015,654.7766,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010368,"CoinMarketCap",3132308480,3132308480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.022217,"2024-11-24T18:54:00.000Z",686.1264,"{""low"":639.8478,""high"":686.1264}",639.8478,3132308480,651.08374,"CCC",651.08374,1880995714,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.2898,1.929822,"{""low"":223.48683,""high"":720.6726}",-65.895996,-0.091436796,223.48683,720.6726,180.6314,595.9864,58.790222,0.09864356,575.1005,79.67609,0.13854289,94294614016,15,0,false,false,"BNB"
