"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","corporateActions","regularMarketTime","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08499293,100058.46,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD","Bitcoin USD","REGULAR","[]","2025-01-17T01:19:00.000Z",58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61536.566,1.5974439,"{""low"":38521.895,""high"":108268.445}",-8209.984,-0.07582989,38521.895,108268.445,133.95352,97400.66,2657.8047,0.027287338,73806.79,26251.672,0.355681,1982270013440,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19811118,"CoinMarketCap",51450585088,51450585088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",84.97656,100326.414,"{""low"":99981.27,""high"":100326.414}",99981.27,51450585088,99981.27,"CCC",99981.27,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.424072,70.76376,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD","Goatcoin USD","REGULAR","[]","2025-01-17T01:17:00.000Z",2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",65.90141,13.553397,"{""low"":4.862354,""high"":235.97632}",-165.21255,-0.7001234,4.862354,235.97632,902.0688,75.95309,-5.1893234,-0.06832275,33.09568,37.668083,1.1381571,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",840,840,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.2552605,70.76376,"{""low"":70.76376,""high"":70.76376}",70.76376,840,70.76376,"CCC",70.76376,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5646251,0.65879303,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD","MAHA.xyz USD","REGULAR","[]","2025-01-17T01:17:00.000Z",219307,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039214015,0.063291386,"{""low"":0.619579,""high"":3.493541}",-2.834748,-0.81142545,0.619579,3.493541,-21.73,0.8950809,-0.23628789,-0.26398495,1.1492561,-0.49046308,-0.42676568,2893087,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186416,186416,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010471523,0.65879303,"{""low"":0.63951004,""high"":0.65879303}",0.63951004,186416,0.63951004,"CCC",0.63951004,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1560717,1.3659537,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","USD","Tezos USD","REGULAR","[]","2025-01-17T01:20:00.000Z",110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8175317,1.4906983,"{""low"":0.548422,""high"":1.89332}",-0.5273663,-0.2785405,0.548422,1.89332,22.04901,1.4201133,-0.05415964,-0.038137548,0.89553684,0.47041684,0.5252903,1400057216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024966784,"CoinMarketCap",62297160,62297160,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.028829336,1.3682141,"{""low"":1.35469,""high"":1.3682141}",1.35469,62297160,1.35469,"CCC",1.35469,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1903474,0.0011771423,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","USD","MOTH USD","REGULAR","[]","2025-01-17T01:17:00.000Z",532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008514221,0.07796905,"{""low"":0.001092,""high"":0.00669}",-0.005512858,-0.82404447,0.001092,0.00669,-57.943928,0.00192342,-0.00074627774,-0.3879952,0.002649377,-0.0014722348,-0.55569094,1177139,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",654104,654104,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000141809,0.0011872025,"{""low"":0.001176483,""high"":0.0011872025}",0.001176483,654104,0.0011795949,"CCC",0.0011795949,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04202118,711.1364,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD","BNB USD","REGULAR","[]","2025-01-17T01:20:00.000Z",2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.40826,1.4715567,"{""low"":287.72815,""high"":793.3505}",-82.21411,-0.103628986,287.72815,793.3505,122.992516,695.7403,15.396118,0.022129117,598.24194,112.89447,0.18871039,102407839744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005904,"CoinMarketCap",1882067840,1882067840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.29870605,711.2584,"{""low"":708.2983,""high"":711.2584}",708.2983,1882067840,708.2983,"CCC",708.2983,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8300884,0.06391821,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD","Hathor USD","REGULAR","[]","2025-01-17T01:17:00.000Z",721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03591221,1.282304,"{""low"":0.028006,""high"":0.183019}",-0.11910079,-0.6507564,0.028006,0.183019,-20.425558,0.08196112,-0.018042907,-0.22013983,0.052060224,0.011857986,0.2277744,29404578,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460034400,"CoinMarketCap",575987,575987,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017591566,0.06409358,"{""low"":0.05940835,""high"":0.06409358}",0.05940835,575987,0.05979455,"CCC",0.05979455,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z",3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4589003,0.0013360285,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD","Nimiq USD","REGULAR","[]",1737076800,149737,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033802842,0.3387058,"9.98E-4 - 0.006225",-0.004888972,-0.78537697,0.000998,0.006225,4.1825056,0.00197692,-0.0006408916,-0.32418692,0.001631315,-0.00029528653,-0.18101135,16993404,15,0,false,false,false,1532563200000,6,12719342592,"CoinMarketCap",69898,69898,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019779895,0.0013426964,"0.0013358814 - 0.0013426964",0.0013358814,69898,0.0013412168,"CCC",0.0013412168,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43236482,54.305443,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD","Zcash USD","REGULAR","[]","2025-01-17T01:20:00.000Z",116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.300766,2.393098,"{""low"":16.004679,""high"":78.95474}",-24.6493,-0.3121953,16.004679,78.95474,127.92499,59.298073,-4.99263,-0.08419549,40.172638,14.132805,0.35180175,886713856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103414472,103414472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.23378372,54.305443,"{""low"":54.036015,""high"":54.305443}",54.036015,103414472,54.11865,"CCC",54.11865,"ZEC"
