"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69346.72,31520228183,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33536.207,0.97077477,"{""low"":34545.816,""high"":73750.07}",-5668.047,-0.0768548,34545.816,73750.07,97.69058,64815.633,3266.3906,0.050395105,63412.418,4669.6055,0.07363866,1346471067648,15,0,false,true,"USD","2014-09-17T00:00:00.000Z",2,19777190,"CoinMarketCap",27148849152,27148849152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1188.8594,"2024-11-03T15:53:00.000Z",69346.72,"{""low"":67574.18,""high"":69346.72}",67574.18,27148849152,69346.72,"CCC","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7162421,68082.02,false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.480366,473,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.047695,11.421407,"{""low"":3.243707,""high"":76.398674}",-36.107273,-0.4726165,3.243707,76.398674,187.33131,19.729912,20.56149,1.042148,15.560171,24.73123,1.5893931,0,15,0,false,false,"USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2337,2337,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.854477,"2024-11-03T15:49:00.000Z",44.122883,"{""low"":33.39473,""high"":44.122883}",33.39473,2337,40.480366,"CCC","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.6158714,40.2914,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1908784,8984384,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.019459844,0.018233389,"{""low"":1.0672642,""high"":10.705447}",-9.618723,-0.89848864,1.0672642,10.705447,-63.58351,1.4302907,-0.34356666,-0.24020757,2.0987024,-1.0119784,-0.48219243,35930228,15,0,false,false,"USD","2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10303175,10303175,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10342884,"2024-11-03T15:50:00.000Z",1.194685,"{""low"":1.0672642,""high"":1.194685}",1.0672642,10303175,1.1908784,"CCC","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-8.69038,1.086724,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037200513,334359,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000022199907,0.063428305,"3.5E-4 - 0.001825",-0.0014528001,-0.79605484,0.00035,0.001825,-44.970417,0.0004053,-0.000033100107,-0.08166816,0.000560095,-0.00018789512,-0.33547008,3721999,15,0,false,false,"USD",1576800000000,6,10000000000,"CoinMarketCap",148372,148372,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000005192298,1730649120,0.00037307604,"3.7017712E-4 - 3.7307604E-4",0.00037017712,148372,0.00037200513,"CCC","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.4147608,0.0003721999,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9581041,240152,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7401953,3.075216,"{""low"":0.240697,""high"":3.493541}",-2.5126488,-0.71922696,0.240697,3.493541,288.392,1.4721472,-0.491255,-0.33369964,1.471576,-0.49068373,-0.333441,4307584,15,0,false,false,"USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193632,193632,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.027965128,"2024-11-03T15:49:00.000Z",0.98385656,"{""low"":0.9579524,""high"":0.98385656}",0.9579524,193632,0.9581041,"CCC","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.934655,0.98089224,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6488595,40010842,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1448543,1.4114753,"{""low"":2.228062,""high"":13.452645}",-8.079729,-0.60060525,2.228062,13.452645,28.70344,5.3517756,0.021140575,0.003950198,4.030238,1.3426781,0.33315104,22345786,15,0,false,false,"USD","2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",24444600,24444600,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.32935,"2024-11-03T15:49:00.000Z",5.8002777,"{""low"":5.254707,""high"":5.8002777}",5.254707,24444600,5.6488595,"CCC","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.775774,5.372916,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1887023,29192341,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.29728234,0.1654812,"{""low"":1.796472,""high"":6.156673}",-4.0629187,-0.65992117,1.796472,6.156673,-30.315674,2.4310024,-0.3372481,-0.138728,2.7822177,-0.68846345,-0.24745132,220647264,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",4,105383552,"CoinMarketCap",26993532,26993532,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08461666,"2024-11-03T15:53:00.000Z",2.1933274,"{""low"":2.0778577,""high"":2.1933274}",2.0778577,26993532,2.1887023,"CCC","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.8844056,2.0937543,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6221679,16727536,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05066514,0.0923835,"{""low"":0.548422,""high"":1.576543}",-0.97745585,-0.6199995,0.548422,1.576543,-23.177195,0.67458797,-0.075500846,-0.11192142,0.7740897,-0.17500257,-0.22607532,605344128,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",6,1010444288,"CoinMarketCap",21515386,21515386,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019156635,"2024-11-03T15:53:00.000Z",0.6240724,"{""low"":0.5958456,""high"":0.6240724}",0.5958456,21515386,0.6221679,"CCC","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0985587,0.5990871,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016243283,151801,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048511224,0.42613512,"{""low"":0.011384,""high"":0.041578}",-0.025342876,-0.6095261,0.011384,0.041578,-19.573181,0.01587836,0.00035676174,0.022468423,0.021641316,-0.0054061934,-0.24980891,16235123,15,0,false,false,"USD","2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143059,143059,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000010473654,"2024-11-03T15:49:00.000Z",0.016249368,"{""low"":0.016168602,""high"":0.016249368}",0.016168602,143059,0.016243283,"CCC","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.06446681,0.016235122,false,"REGULAR","MNGO"
