"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.4235144,105141.94,false,"2014-09-17T00:00:00.000Z",98508.24,6633.6953,0.06734153,75514.16,29627.781,0.39234737,2083327574016,15,0,false,true,"Bitcoin USD","Bitcoin USD",2,19814432,"CoinMarketCap",97960984576,97960984576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3480.3984,105703.83,"{""low"":102773.84,""high"":105703.83}",102773.84,97960984576,103925.56,"CCC",103925.56,61824561211,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65316.246,1.640053,"{""low"":39825.69,""high"":109114.88}",-3972.9453,-0.036410663,39825.69,109114.88,147.87378,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.9892678,58.927807,false,"2021-04-01T00:00:00.000Z",80.27434,-21.34653,-0.26591974,34.932556,23.99525,0.6869022,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",278,278,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7103806,59.26533,"{""low"":58.412315,""high"":59.26533}",58.412315,278,59.26533,"CCC",59.26533,2254,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.065453,11.119193,"{""low"":4.862354,""high"":235.97632}",-177.04851,-0.75028086,4.862354,235.97632,577.55927,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1819658,0.6260458,false,"2020-12-17T00:00:00.000Z",0.8344847,-0.20843887,-0.24978153,1.1310877,-0.50504184,-0.4465099,2749277,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",275238,275238,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013368428,0.63527715,"{""low"":0.62292224,""high"":0.63527715}",0.62292224,275238,0.62519664,"CCC",0.62519664,216382,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.079016805,0.1444472,"{""low"":0.547029,""high"":3.493541}",-2.867495,-0.82079905,0.547029,3.493541,-8.963692,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.067656,1.1777834,false,"2017-11-09T00:00:00.000Z",1.3898389,-0.21205556,-0.15257564,0.9167639,0.26101947,0.2847183,1208978688,15,0,false,false,"Tezos USD","Tezos USD",4,1026486464,"CoinMarketCap",40155444,40155444,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023859262,1.1845381,"{""low"":1.1372291,""high"":1.1845381}",1.1372291,40155444,1.1708059,"CCC",1.1708059,114143485,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6293614,1.147586,"{""low"":0.548422,""high"":1.89332}",-0.7155366,-0.37792692,0.548422,1.89332,21.294058,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,3.294831,0.001111197,false,"2024-07-24T00:00:00.000Z",0.0016255,-0.000514303,-0.31639677,0.0025850493,-0.0014738522,-0.5701447,1111194,15,0,false,false,"MOTH USD","MOTH USD",6,999997568,"CoinMarketCap",480676,480676,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000035444158,0.0011212359,"{""low"":0.0010473802,""high"":0.0011212359}",0.0010473802,480676,0.0010541669,"CCC",0.0010541669,576579,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008619705,0.08409468,"{""low"":0.001025,""high"":0.00669}",-0.005578803,-0.83390176,0.001025,0.00669,-60.897194,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5998174,688.30255,false,"2017-11-09T00:00:00.000Z",702.5613,-14.258728,-0.020295352,604.24945,84.0531,0.13910331,98070093824,15,0,false,false,"BNB USD","BNB USD",2,142481088,"CoinMarketCap",2108949632,2108949632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.103943,690.52026,"{""low"":679.8414,""high"":690.52026}",679.8414,2108949632,690.17694,"CCC",690.17694,2228345048,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.42517,1.366298,"{""low"":290.87738,""high"":793.3505}",-105.04797,-0.13241054,290.87738,793.3505,129.88484,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6348889,0.054870587,false,"2020-09-25T00:00:00.000Z",0.07764228,-0.02277169,-0.29328984,0.05251964,0.002350945,0.04476316,25251660,15,0,false,false,"Hathor USD","Hathor USD",6,460203936,"CoinMarketCap",506990,506990,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009119846,0.055852298,"{""low"":0.05460635,""high"":0.055852298}",0.05460635,506990,0.055588074,"CCC",0.055588074,741650,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026864586,0.95924395,"{""low"":0.028006,""high"":0.183019}",-0.1281484,-0.70019186,0.028006,0.183019,-18.216413,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.458335,0.0011590084,false,1532563200000,0.0017656,-0.0006065917,-0.3435612,0.001617715,-0.00045870664,-0.2835522,14765107,15,0,false,false,"Nimiq USD","Nimiq USD",6,12739431424,"CoinMarketCap",95178,95178,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000054083648,0.0011682332,"0.0011557501 - 0.0011682332",0.0011557501,95178,0.0011593626,"CCC",0.0011593626,149236,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016100833,0.16133098,"9.98E-4 - 0.006225",-0.0050659915,-0.81381387,0.000998,0.006225,-13.964576,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0074537,48.723763,false,"2017-11-09T00:00:00.000Z",57.74524,-9.021477,-0.15622893,41.41434,7.3094215,0.17649494,795574656,15,0,false,false,"Zcash USD","Zcash USD",2,16328269,"CoinMarketCap",145416000,145416000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9588547,49.19331,"{""low"":47.03628,""high"":49.19331}",47.03628,145416000,48.615585,"CCC",48.615585,121172053,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.719086,2.0443451,"{""low"":16.004679,""high"":78.95474}",-30.23098,-0.38289,16.004679,78.95474,113.238884,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.1145678,0.000040900177,false,1633478400000,0.00005072,-0.000009819822,-0.19360848,0.000052525,-0.000011624823,-0.22131981,0,15,0,false,false,"Youclout USD","Youclout USD",6,0,"CoinMarketCap",132973,132973,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.83545e-7,0.00004110546,"4.0683208E-5 - 4.110546E-5",0.000040683208,132973,0.000040707284,"CCC",0.000040707284,131749,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1696906e-7,0.0053331354,"4.0683208E-5 - 1.74E-4",-0.00013309982,-0.7649415,0.000040683208,0.000174,-43.678158,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22244947,0.9981986,false,"2021-09-30T00:00:00.000Z",0.9985161,-0.00031745434,-0.0003179261,0.99829996,-0.000101327896,-0.00010150045,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",252372,252372,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022155046,1.0007817,"{""low"":0.99511975,""high"":1.0007817}",0.99511975,252372,0.99928164,"CCC",0.99928164,272516,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2343716,0.30683857,"{""low"":0.763827,""high"":1.044202}",-0.04600334,-0.04405598,0.763827,1.044202,-0.16863942,"MIM"
