"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.1284924,69244.12,5911.75,0.093344845,15,0,false,true,"REGULAR",-2981.8438,"2024-11-01T06:54:00.000Z",70362.11,"{""low"":68926.414,""high"":70362.11}",68926.414,45011984384,70202.875,"CCC",70202.875,31492803905,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35110.676,1.0286298,"{""low"":34133.44,""high"":73750.07}",-4505.953,-0.06109761,34133.44,73750.07,108.277275,64156.723,5087.3945,0.07929636,63332.367,1369379831808,false,"2014-09-17T00:00:00.000Z",2,19776118,"CoinMarketCap",45011984384,45011984384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2333224,38.562065,23.301882,1.5269727,15,0,false,false,"REGULAR",-1.2884979,"2024-11-01T06:51:00.000Z",38.56841,"{""low"":37.646,""high"":38.56841}",37.646,119,37.646,"CCC",37.646,445,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.31836,10.88827,"{""low"":3.243707,""high"":76.398674}",-37.83661,-0.49525216,3.243707,76.398674,297.75778,18.257217,20.304848,1.1121546,15.260183,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",119,119,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.2172384,1.2468288,-0.8783076,-0.4132947,15,0,false,false,"REGULAR",-0.08265734,"2024-11-01T06:47:00.000Z",1.2785728,"{""low"":1.2431825,""high"":1.2785728}",1.2431825,10112851,1.2768893,"CCC",1.2768893,8964137,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17508376,0.16336325,"{""low"":1.071745,""high"":10.705447}",-9.458618,-0.88353324,1.071745,10.705447,-58.472466,1.4347476,-0.18791878,-0.1309769,2.1251364,41223752,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10112851,10112851,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.95826983,0.00038843014,-0.00018289988,-0.32013,15,0,false,false,"REGULAR",-0.0000037582358,1730443980,0.0003887675,"3.869293E-4 - 3.887675E-4",0.0003869293,147118,0.0003880106,"CCC",0.0003880106,342514,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000038430153,0.10980044,"3.5E-4 - 0.001825",-0.00143657,-0.7871616,0.00035,0.001825,-38.230644,0.00040704,-0.000018609862,-0.045719985,0.00057133,3884301,false,1576800000000,6,10000000000,"CoinMarketCap",147118,147118,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.8142705,1.0007215,-0.49000764,-0.32870334,15,0,false,false,"REGULAR",-0.07317841,"2024-11-01T06:51:00.000Z",1.0423912,"{""low"":0.99927706,""high"":1.0423912}",0.99927706,160813,1.03506,"CCC",1.03506,242957,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.76741743,3.2893455,"{""low"":0.233304,""high"":3.493541}",-2.4928195,-0.713551,0.233304,3.493541,351.67627,1.4966916,-0.49597013,-0.33137766,1.4907291,4394664,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",160813,160813,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.2102237,5.776436,1.7636542,0.43950915,15,0,false,false,"REGULAR",-0.13055754,"2024-11-01T06:51:00.000Z",5.8954825,"{""low"":5.647146,""high"":5.8954825}",5.647146,22670004,5.6764536,"CCC",5.6764536,38852283,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.548374,1.5925832,"{""low"":2.228062,""high"":13.452645}",-7.6762094,-0.5706097,2.228062,13.452645,39.390434,5.18585,0.5905857,0.11388407,4.0127816,24024012,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",22670004,22670004,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.529263,2.2003336,-0.6109128,-0.2173103,15,0,false,false,"REGULAR",-0.12878299,"2024-11-01T06:54:00.000Z",2.2315485,"{""low"":2.1825178,""high"":2.2315485}",2.1825178,28674888,2.2271438,"CCC",2.2271438,29425562,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.40386164,0.22480822,"{""low"":1.796472,""high"":6.156673}",-3.9563394,-0.64260995,1.796472,6.156673,-23.263466,2.434624,-0.23429036,-0.09623267,2.8112464,231871920,false,"2017-11-09T00:00:00.000Z",4,105380344,"CoinMarketCap",28674888,28674888,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,-0.08535464,-0.95370734,15,0,false,false,"REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.125146,0.6272555,-0.15268213,-0.19576196,15,0,false,false,"REGULAR",-0.026988506,"2024-11-01T06:54:00.000Z",0.6314633,"{""low"":0.62270445,""high"":0.6314633}",0.62270445,20820240,0.62996036,"CCC",0.62996036,16825423,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07883352,0.1437461,"{""low"":0.548422,""high"":1.576543}",-0.9492875,-0.6021323,0.548422,1.576543,-15.466523,0.67568594,-0.048430443,-0.07167596,0.7799376,633490304,false,"2017-11-09T00:00:00.000Z",6,1009939776,"CoinMarketCap",20820240,20820240,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-5.6783323,0.016240122,-0.0055362936,-0.25423348,15,0,false,false,"REGULAR",-0.0009776838,"2024-11-01T06:51:00.000Z",0.016245168,"{""low"":0.016230311,""high"":0.016245168}",0.016230311,145134,0.016234599,"CCC",0.016234599,152051,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048561217,0.4265743,"{""low"":0.011384,""high"":0.041578}",-0.025337877,-0.6094059,0.011384,0.041578,-7.2798786,0.01579228,0.00044784136,0.028358245,0.021776415,16240121,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",145134,145134,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
