"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011265931,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046658525,0.732358,"{""low"":0.006371,""high"":0.300619}",-0.28958216,-0.9632863,0.006371,0.300619,-94.25285,0.00893466,0.0021021925,0.23528512,0.04374021,-0.032703355,-0.74767256,11036852,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",6.825578,0.011036852,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5734275,5734275,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007051956,0.011985556,"{""low"":0.009623089,""high"":0.011985556}",0.009623089,5734275,0.011265931,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.400497,6.5495486,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15353584,6.5751295,"{""low"":6.396013,""high"":6.5751295}",6.396013,6,6.396013,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",638.2348,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357408,136357408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.0199,0.23343451,"{""low"":522.71576,""high"":1370.546}",-725.81036,-0.5295775,522.71576,1370.546,-1.0226667,643.6233,1.1123657,0.001728287,880.13965,-235.40399,-0.2674621,87914479616,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.2047746,644.73566,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136357408,"CoinMarketCap",1702916480,1702916480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.908325,651.73846,"{""low"":638.2348,""high"":651.73846}",638.2348,1702916480,638.2348,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005064242,291554,389048,"2020-05-07T00:00:00.000Z",0,943797312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015017879,0.42603913,"{""low"":0.003525,""high"":0.03772}",-0.03269321,-0.86673415,0.003525,0.03772,-80.62702,0.00574986,-0.00072307186,-0.1257547,0.01417794,-0.009151151,-0.64545,2583547,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-0.75908434,0.005026788,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,513955936,"CoinMarketCap",400642,400642,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000038449187,0.0051389295,"{""low"":0.004842059,""high"":0.0051389295}",0.004842059,400642,0.005064242,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006565476,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011404452,0.017572345,"{""low"":6.49,""high"":4}",-0.0073655955,-0.91771686,0.000649,0.008026,-87.64751,0.000842,-0.00018159556,-0.21567169,0.001791935,-0.0011315305,-0.6314573,561688,15,0,"2026-03-25T15:14:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.415869,0.00066040445,"IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125280,125280,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009219919,0.00066871766,"{""low"":6.53742,""high"":4}",0.000653742,125280,0.0006565476,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005336015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13957469184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000018463004,0.03592024,"{""low"":5.14,""high"":4}",-0.000766537,-0.5900977,0.000514,0.001299,-48.615093,0.0007113,-0.00017883698,-0.25142273,0.000672835,-0.00014037197,-0.20862763,7431836,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-0.63014674,0.000532463,"Nimiq USD","Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13957469184,"CoinMarketCap",89211,89211,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000033765682,0.00054142444,"{""low"":5.2424066,""high"":4}",0.00052424066,89211,0.0005336015,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",242.2672,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16596305,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.12062,7.4717565,"{""low"":27.720472,""high"":736.51373}",-501.67264,-0.681145,27.720472,736.51373,578.21515,243.90727,-9.066177,-0.03717059,313.04178,-78.20068,-0.2498091,3897494528,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",5.1857057,234.8411,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16596305,"CoinMarketCap",498425440,498425440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.577789,245.88484,"{""low"":233.83817,""high"":245.88484}",233.83817,498425440,242.2672,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9964568,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20754302,0.262981,"{""low"":0.789194,""high"":1.165353}",-0.16861594,-0.14469087,0.789194,1.165353,-0.47732592,0.99149466,0.0052423477,0.005287318,0.99737203,-0.0006350279,-0.0006367011,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.03897751,0.996737,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94772,94772,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00038838387,0.9977375,"{""low"":0.99575645,""high"":0.9977375}",0.99575645,94772,0.9964568,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19908139,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028776243,0.16600561,"{""low"":0.173345,""high"":1.083494}",-0.8813727,-0.8134542,0.173345,1.083494,-72.37823,0.20814493,-0.00602369,-0.028939884,0.4108346,-0.20871337,-0.50802284,57975400,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.626993,0.20212124,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11698614,11698614,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0051737875,0.20366305,"{""low"":0.19877873,""high"":0.20366305}",0.19877873,11698614,0.19908139,"CCC","SUSHI"
