"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",false,false,"USD","CCC",0.0071586226,6965698,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000006141141,0.0009068161,"{""low"":0.006772201,""high"":0.300619}",-0.29384068,-0.9774521,0.006772201,0.300619,-94.51343,0.0097125,-0.0029341574,-0.30210117,0.044615258,-0.037836917,-0.8480712,6778342,15,0,-0.0011533429,0.0072808727,"{""low"":0.006772201,""high"":0.0072808727}",0.006772201,3146807,0.0071586226,6,1000000000,"CoinMarketCap",3146807,3146807,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-03-18T12:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-14.540958,0.006778342,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",false,false,"USD","CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.02983,7.994977,-0.47935438,-0.05995694,14.634455,-7.118832,-0.48644328,0,15,0,0,7.5156226,"{""low"":7.5156226,""high"":7.5156226}",7.5156226,4,7.5156226,4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-03-18T12:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.5156226,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",false,false,"USD","CCC",0.00799926,33473,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",false,false,"USD","CCC",668.80945,2098033414,1709876886,"2017-07-25T00:00:00.000Z",136357792,136357792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",139.70117,0.2672603,"{""low"":522.71576,""high"":1370.546}",-708.1291,-0.5166766,522.71576,1370.546,7.9972267,662.8179,-0.40093994,-0.0006049021,884.4106,-221.99365,-0.25100747,90325721088,15,0,-5.4661255,676.2282,"{""low"":662.41693,""high"":676.2282}",662.41693,1683315200,668.80945,2,136357792,"CoinMarketCap",1683315200,1683315200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-03-18T12:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.81842667,662.41693,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",false,false,"USD","CCC",0.005070258,293292,382623,"2020-05-07T00:00:00.000Z",0,943633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016084588,0.45630038,"{""low"":0.003525,""high"":0.03772}",-0.03258654,-0.8639062,0.003525,0.03772,-79.443726,0.00606024,-0.000926781,-0.1529281,0.01434395,-0.009210492,-0.64211684,2637531,15,0,0.000110860914,0.0051646223,"{""low"":0.0048927264,""high"":0.0051646223}",0.0048927264,400998,0.005070258,6,513792192,"CoinMarketCap",400998,400998,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-03-18T12:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.2072382,0.005133459,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",false,false,"USD","CCC",0.0007283563,74058,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000024146866,0.0034851057,"{""low"":6.9285894,""high"":4}",-0.0073307264,-0.91337234,0.00069285894,0.008026,-86.14389,0.00089514,-0.00019986636,-0.22327945,0.001866995,-0.0011717214,-0.6275975,591345,15,0,-0.000070140115,0.00073633296,"{""low"":6.9285894,""high"":4}",0.00069285894,117804,0.0007283563,6,850521792,"CoinMarketCap",117804,117804,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-03-18T12:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-9.163683,0.00069527363,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",false,false,"USD","CCC",0.0005774775,107816,84552,"2018-07-10T00:00:00.000Z",20999999488,13940698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000030819152,0.056757186,"{""low"":5.43,""high"":4}",-0.00072518084,-0.55826086,0.000543,0.001299,-39.26316,0.0007183,-0.00014448084,-0.20114276,0.00068002,-0.00010620087,-0.15617315,7999439,15,0,-0.000001943903,0.00057815586,"{""low"":5.7375245,""high"":4}",0.00057375245,74407,0.0005774775,6,13940698112,"CoinMarketCap",74407,74407,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-03-18T12:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33762035,0.00057381915,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",false,false,"USD","CCC",272.09888,489792655,390741128,"2016-10-29T00:00:00.000Z",21000000,16584963,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",239.96104,8.656456,"{""low"":27.720472,""high"":736.51373}",-468.8322,-0.63655597,27.720472,736.51373,693.11035,254.38348,13.298035,0.052275542,309.16464,-41.483124,-0.1341781,4439496704,15,0,-4.8335876,283.5118,"{""low"":267.68152,""high"":283.5118}",267.68152,594396032,272.09888,2,16584996,"CoinMarketCap",594396032,594396032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-03-18T12:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.77369,267.68152,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",false,false,"USD","CCC",0.9973502,67590,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20561153,0.26053357,"{""low"":0.789194,""high"":1.169297}",-0.17449147,-0.14922766,0.789194,1.169297,-0.52770376,0.9915731,0.0032324195,0.0032598902,0.9974541,-0.002648592,-0.0026553522,0,15,0,-0.001903832,0.99901265,"{""low"":0.9948055,""high"":0.99901265}",0.9948055,30884,0.9973502,6,0,"CoinMarketCap",30884,30884,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-03-18T12:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19101039,0.9948055,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",false,true,"USD","CCC",0.221261,15753771,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040317923,0.23258774,"{""low"":0.173345,""high"":1.083494}",-0.869831,-0.8028019,0.173345,1.083494,-68.39554,0.21502058,-0.0013576597,-0.006314092,0.421855,-0.20819208,-0.49351573,61285952,15,0,-0.007556349,0.2242904,"{""low"":0.21366292,""high"":0.2242904}",0.21366292,13483058,0.221261,6,286834752,"CoinMarketCap",13483058,13483058,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-03-18T12:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.4157746,0.21366292,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
