"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.33037,0.010096275,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3006387,3006387,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00051093474,0.010678957,"{""low"":0.010096275,""high"":0.010678957}",0.010096275,3006387,0.0105463555,"CCC",0.0105463555,4832044,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037252754,0.58472383,"{""low"":0.006371,""high"":0.300619}",-0.29052272,-0.96641505,0.006371,0.300619,-92.66649,0.01160246,-0.0015061852,-0.12981601,0.03039122,-0.020294946,-0.66778976,10096275,15,0,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:01.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.056827813,615.61,false,false,false,"2017-11-09T00:00:00.000Z",2,134786032,"Coinbase",727275712,727275712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.35003662,618.1399,"{""low"":615.12695,""high"":618.1399}",615.12695,727275712,617.8365,"CCC",617.8365,1743619083,1383317656,"2017-07-25T00:00:00.000Z",134786032,134786032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.926025,0.078723125,"{""low"":570.68396,""high"":1370.546}",-754.93604,-0.55082864,570.68396,1370.546,5.006182,625.1451,-9.535095,-0.015252612,796.6682,-181.05823,-0.2272693,82955173888,15,0,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.35764056,0.0046045585,false,false,false,"2020-09-25T00:00:00.000Z",6,514841696,"CoinMarketCap",71457,71457,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000016526785,0.00462644,"{""low"":0.00456913,""high"":0.00462644}",0.00456913,71457,0.004626428,"CCC",0.004626428,266310,75030,"2020-05-07T00:00:00.000Z",0,944683072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010795584,0.3062577,"{""low"":0.003525,""high"":0.03772}",-0.03311544,-0.8779279,0.003525,0.03772,-79.46604,0.00479188,-0.00018732157,-0.039091457,0.011749015,-0.0071444567,-0.60808986,2370618,15,0,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.07440777,0.0006291989,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",110287,110287,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",4.6781497e-7,0.0006337837,"{""low"":6.2825985,""high"":4}",0.00062825985,110287,0.0006320715,"CCC",0.0006320715,100864,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000038198894,0.06463434,"{""low"":5.91,""high"":4}",-0.0073968014,-0.92160493,0.000591,0.008026,-86.23029,0.00064624,-0.000017041108,-0.026369626,0.001189305,-0.00056010607,-0.47095242,535147,15,0,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.02762743,0.00055969186,false,false,false,"2018-07-26T00:00:00.000Z",6,14047307776,"CoinMarketCap",70568,70568,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.5459955e-7,0.0005614979,"{""low"":5.5258104,""high"":4}",0.00055258104,70568,0.00056128827,"CCC",0.00056128827,93703,96365,"2018-07-10T00:00:00.000Z",20999999488,14047307776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013969187,0.3325997,"{""low"":4.2,""high"":4}",-0.00073930813,-0.5691364,0.00042,0.001299,-33.571426,0.00049506,0.000064631866,0.1305536,0.00063142,-0.00007172814,-0.11359814,7862164,15,0,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:19.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.13839895,383.48,false,false,false,"2017-11-09T00:00:00.000Z",2,16656941,"Coinbase",609555904,609555904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5299988,389.12076,"{""low"":382.2362,""high"":389.12076}",382.2362,609555904,387.2289,"CCC",387.2289,423742988,550368522,"2016-10-29T00:00:00.000Z",21000000,16656910,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",349.0038,10.123036,"{""low"":34.4762,""high"":736.51373}",-353.03372,-0.4793308,34.4762,736.51373,973.43,289.35574,94.12427,0.3252891,355.35547,28.124542,0.07914481,6376612864,15,0,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11309963,0.9977737,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9764,9764,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011271238,0.9982282,"{""low"":0.99697775,""high"":0.9982282}",0.99697775,9764,0.9969903,"CCC",0.9969903,62307,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20857972,0.26429462,"{""low"":0.789194,""high"":1.165353}",-0.16757923,-0.14380127,0.789194,1.165353,-0.43637753,0.9974646,0.0003091097,0.0003098954,0.9968268,0.0009468794,0.00094989355,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-03T02:51:20.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.09099335,0.22,false,true,false,"2020-08-28T00:00:00.000Z",2,286835040,"Coinbase",26547414,26547414,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00020000339,0.22516797,"{""low"":0.21921591,""high"":0.22516797}",0.21921591,26547414,0.22415397,"CCC",0.22415397,14413625,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046655,0.26914534,"{""low"":0.173345,""high"":1.083494}",-0.8634939,-0.79695314,0.173345,1.083494,-64.8377,0.20413974,0.01586026,0.07769315,0.30488366,-0.08488366,-0.2784133,62957272,15,0,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2949274,0.00023496182,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281166,281166,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030036754,0.00023497311,"{""low"":2.2894428,""high"":4}",0.00022894428,281166,0.0002309284,"CCC",0.0002309284,288035,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060961815,0.35035527,"{""low"":1.74,""high"":4}",-0.006052038,-0.96262735,0.000174,0.006287,-95.297485,0.00022942,0.0000055418204,0.024155786,0.0003135,-0.000078538185,-0.25052053,14903,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
