"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","maxSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006087267,0.9554649,"{""low"":0.006371,""high"":0.300619}",-0.28816074,-0.95855796,0.006371,0.300619,-90.08062,0.01225648,0.00020178687,0.01646369,0.026075065,-0.013616798,-0.5222153,12458267,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,1000000000,"CoinMarketCap",5920557,5920557,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00045208726,0.012705546,"{""low"":0.012264962,""high"":0.012705546}",0.012264962,5920557,0.012360532,"CCC",0.012360532,5100621,6839069,"2025-10-02T00:00:00.000Z",-3.5017438,0.012458267,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1487379,0.20717277,"{""low"":5.544831,""high"":40.602543}",-33.908974,-0.8351441,5.544831,40.602543,-80.75446,6.699478,-0.005909443,-0.0008820751,10.688313,-3.9947438,-0.37374878,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,999,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034487724,6.6935687,"{""low"":6.6935687,""high"":6.6935687}",6.6935687,1,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",-0.51259404,6.6935687,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:23.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",134785728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",83.03601,0.14550261,"{""low"":570.68396,""high"":1370.546}",-716.82605,-0.52302223,570.68396,1370.546,-4.0076256,620.852,32.86798,0.052940123,781.56116,-127.84119,-0.16357157,88179392512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785728,134785728,"Coinbase",1456144128,1456144128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.579956,655.5685,"{""low"":649.0318,""high"":655.5685}",649.0318,1456144128,649.0318,"CCC",649.0318,1647202071,1519072630,"2017-07-25T00:00:00.000Z",2.7635357,653.72,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",944821312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007979921,0.22638074,"{""low"":0.003525,""high"":0.03772}",-0.033397008,-0.8853926,0.003525,0.03772,-84.97501,0.0047287,-0.00040570786,-0.085796915,0.01093504,-0.006612048,-0.6046661,2226254,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514979936,0,"CoinMarketCap",78108,78108,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000077442266,0.00440218,"{""low"":0.004322992,""high"":0.00440218}",0.004322992,78108,0.00440218,"CCC",0.00440218,251368,74698,"2020-05-07T00:00:00.000Z",-1.7598757,0.004322992,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017866376,0.03517003,"{""low"":5.08,""high"":4}",-0.0075001335,-0.9344796,0.000508,0.008026,-91.50629,0.00062888,-0.00010301359,-0.16380484,0.00111646,-0.00059059355,-0.52898765,447260,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,1000000000,"CoinMarketCap",77510,77510,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008712581,0.0005356332,"{""low"":5.193403,""high"":4}",0.0005193403,77510,0.0005278034,"CCC",0.0005278034,103385,112868,"2025-03-26T00:00:00.000Z",-1.6298037,0.0005258664,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",14061216768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013472454,0.3207727,"{""low"":4.2,""high"":4}",-0.00074427546,-0.5729603,0.00042,0.001299,-44.700005,0.00049332,0.00006140454,0.12447203,0.000629995,-0.00007527048,-0.1194779,7800102,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14061216768,20999999488,"CoinMarketCap",62533,62533,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.157229e-7,0.0005553768,"{""low"":5.534201,""high"":4}",0.0005534201,62533,0.0005553134,"CCC",0.0005553134,89888,95494,"2018-07-10T00:00:00.000Z",0.16534968,0.00055472454,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-09T02:51:21.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",16666349,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",587.2238,17.03273,"{""low"":34.4762,""high"":736.51373}",-114.81372,-0.1558881,34.4762,736.51373,1211.5099,317.6932,304.0068,0.95691943,362.90292,258.7971,0.71313035,10307803136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16666416,21000000,"Coinbase",1101255552,1101255552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",52.059998,618.4775,"{""low"":599.5876,""high"":618.4775}",599.5876,1101255552,613.1948,"CCC",613.1948,462419602,846654713,"2016-10-29T00:00:00.000Z",9.139105,621.7,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21067542,0.2669501,"{""low"":0.789194,""high"":1.165353}",-0.16548353,-0.14200293,0.789194,1.165353,-0.52883625,0.9975672,0.0023022294,0.0023078439,0.9967783,0.0030910969,0.0031010876,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,0,"CoinMarketCap",28039,28039,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020794272,0.99987805,"{""low"":0.99875414,""high"":0.99987805}",0.99875414,28039,0.9990099,"CCC",0.9990099,51454,32634,"2014-03-12T00:00:00.000Z",0.20839804,0.9998694,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:23.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.075755,0.43701866,"{""low"":0.173345,""high"":1.083494}",-0.834394,-0.77009565,0.173345,1.083494,-73.71029,0.20521334,0.04388666,0.21385872,0.2954737,-0.046373695,-0.15694696,71552936,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,0,"Coinbase",28547872,28547872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019099995,0.25188163,"{""low"":0.24879707,""high"":0.25188163}",0.24879707,28547872,0.24879707,"CCC",0.24879707,14233111,14218523,"2020-08-28T00:00:00.000Z",8.304346,0.2491,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005696631,0.32739258,"{""low"":1.74,""high"":4}",-0.006056034,-0.9632629,0.000174,0.006287,-96.23193,0.00022716,0.0000038063154,0.016756099,0.00030635,-0.000075383694,-0.24607049,14649,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,0,"CoinMarketCap",289573,289573,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001979337,0.00023198477,"{""low"":2.2597688,""high"":4}",0.00022597688,289573,0.00023097725,"CCC",0.00023097725,287418,284049,"2020-10-18T00:00:00.000Z",-0.84969914,0.00023096631,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
