"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72105.45,26770.242,0.37126514,65187.223,33688.473,0.51679564,1956329160704,15,0,false,true,false,"2014-09-17T00:00:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.028311,98875.695,2,19785744,"CoinMarketCap",100526841856,100526841856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1965.6328,"2024-11-22T04:54:00.000Z",99199.81,"{""low"":97953,""high"":99199.81}",97953,100526841856,98453.7,"CCC",98453.7,39247306517,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62125.566,1.6904857,"{""low"":36750.13,""high"":99199.81}",-324.1172,-0.0032673166,36750.13,99199.81,150.10283,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.412766,11.73991,0.41319138,17.451729,22.700947,1.300785,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.47987,40.152676,2,0,"CoinMarketCap",1420,1420,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.5464478,"2024-11-22T04:52:00.000Z",40.22395,"{""low"":36.97542,""high"":40.22395}",36.97542,1420,36.97542,"CCC",36.97542,675,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.90897,11.378639,"{""low"":3.243707,""high"":81.14783}",-40.99515,-0.50519097,3.243707,81.14783,289.2381,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3668764,-0.008841991,-0.006468757,1.8793703,-0.52133596,-0.27739927,52693444,15,0,false,false,false,"2024-02-06T00:00:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.52138,1.3580344,4,38801256,"CoinMarketCap",12831059,12831059,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.1511221,"2024-11-22T04:52:00.000Z",1.3599937,"{""low"":1.3174635,""high"":1.3599937}",1.3174635,12831059,1.34501,"CCC",1.34501,9622338,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29202938,0.27394748,"{""low"":1.066005,""high"":10.705447}",-9.347413,-0.8731455,1.066005,10.705447,-63.492905,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043304,0.000038369995,0.08860613,0.000515455,-0.00004404498,-0.08544874,4714100,15,0,false,false,false,1576800000000,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9228153,0.00047141,6,10000000000,"CoinMarketCap",139777,139777,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000017794518,1732251240,0.00047141,"4.5512072E-4 - 4.7141E-4",0.00045512072,139777,0.0004551782,"CCC",0.0004551782,277344,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00013040999,0.38243398,"3.41E-4 - 0.001825",-0.00135359,-0.74169314,0.000341,0.001825,-42.442566,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2013795,-0.39728785,-0.33069304,1.333681,-0.5295893,-0.39708844,3531165,15,0,false,false,false,"2020-12-17T00:00:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7582717,0.8040917,6,4391496,"CoinMarketCap",250151,250151,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029125392,"2024-11-22T04:52:00.000Z",0.80574745,"{""low"":0.79997647,""high"":0.80574745}",0.79997647,250151,0.8034167,"CCC",0.8034167,228159,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5235197,1.8659015,"{""low"":0.280572,""high"":3.493541}",-2.6894493,-0.76983476,0.280572,3.493541,156.54568,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2599225,-1.2961822,-0.20706041,4.109921,0.8538194,0.20774594,20483690,15,0,false,false,false,"2020-06-21T00:00:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8945737,4.9637403,4,4126664,"CoinMarketCap",28313698,28313698,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18606997,"2024-11-22T04:52:00.000Z",4.9658,"{""low"":4.876464,""high"":4.9658}",4.876464,28313698,4.963992,"CCC",4.963992,49668423,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7356784,1.2278287,"{""low"":2.228062,""high"":13.452645}",-8.488905,-0.63102126,2.228062,13.452645,6.136954,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5017111,0.93002486,0.3717555,2.6669998,0.7647362,0.28674024,361734400,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.067702,3.431736,4,105408584,"CoinMarketCap",91546224,91546224,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.3966198,"2024-11-22T04:55:00.000Z",3.431736,"{""low"":3.254136,""high"":3.431736}",3.254136,91546224,3.2780373,"CCC",3.2780373,33301845,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.635264,0.91026413,"{""low"":1.796472,""high"":6.156673}",-2.724937,-0.44259894,1.796472,6.156673,-5.0208807,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7026375,0.38115638,0.5424652,0.7538831,0.32991076,0.43761525,1099071232,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5312483,1.0837939,4,1014096128,"CoinMarketCap",117016576,117016576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.036966085,"2024-11-22T04:54:00.000Z",1.0885428,"{""low"":1.030229,""high"":1.0885428}",1.030229,117016576,1.0583744,"CCC",1.0583744,33150557,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5353719,0.97620434,"{""low"":0.548422,""high"":1.576543}",-0.4927491,-0.31255037,0.548422,1.576543,28.301643,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",590.6861,47.111206,0.07975675,574.3534,63.44391,0.11046145,91849555968,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.85946,637.7973,2,144010576,"CoinMarketCap",2836067584,2836067584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.55719,"2024-11-22T04:55:00.000Z",638.01825,"{""low"":622.8073,""high"":638.01825}",622.8073,2836067584,622.8073,"CCC",622.8073,1852323118,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.3105,1.8538474,"{""low"":223.48683,""high"":720.6726}",-82.875305,-0.11499716,223.48683,720.6726,160.2469,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04446502,0.015311062,0.3443395,0.04639864,0.013377443,0.28831542,27422096,15,0,false,false,false,"2020-09-25T00:00:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9779112,0.059776083,6,458746976,"CoinMarketCap",508004,508004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018347166,"2024-11-22T04:52:00.000Z",0.06272354,"{""low"":0.059776083,""high"":0.06272354}",0.059776083,508004,0.06272354,"CCC",0.06272354,387830,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03177008,1.1344026,"{""low"":0.028006,""high"":0.183019}",-0.123242915,-0.67338866,0.028006,0.183019,22.713614,"HTR"
