"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",456501,456501,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015932054,0.0012715829,"{""low"":0.0010347678,""high"":0.0012715829}",0.0010347678,456501,0.0010434164,"CCC","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,14.324011,0.0012715829,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0010434164,647222,421848,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034858292,0.377663,"{""low"":9.23,""high"":4}",-0.016453417,-0.92826045,0.000923,0.017725,-86.539665,0.00129594,-0.000024357112,-0.018794937,0.00232963,-0.0010580472,-0.4541696,1271166,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1798595,1798595,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000114051625,0.0079783285,"{""low"":0.0078094075,""high"":0.0079783285}",0.0078094075,1798595,0.007944886,"CCC","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.4150724,0.007945737,"4 USD","4 USD","REGULAR",0.007944886,7599343,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00086673675,0.12243774,"{""low"":0.007079,""high"":0.300619}",-0.29267326,-0.97356874,0.007079,0.300619,-93.857025,0.0116006,-0.0036548628,-0.31505808,0.046466812,-0.038521074,-0.82900184,7945737,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"DeSci Meme USD",,"REGULAR",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18282795,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.5028412,7.487626,"Goatcoin USD","Goatcoin USD","REGULAR",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.69979,8.7521305,-1.2645044,-0.14447962,15.440166,-7.9525404,-0.51505536,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.00799926,39146,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136358272,"CoinMarketCap",1471593216,1471593216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.4261475,644.5713,"{""low"":638.89667,""high"":644.5713}",638.89667,1471593216,641.89966,"CCC","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.68481094,641.9073,"BNB USD","BNB USD","REGULAR",641.89966,2138960962,1667461157,"2017-07-25T00:00:00.000Z",136358272,136358272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.19153,0.2280236,"{""low"":522.71576,""high"":1370.546}",-728.63873,-0.5316412,522.71576,1370.546,11.336386,699.1394,-57.232117,-0.08186081,892.7653,-250.85803,-0.2809899,87529373696,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513628448,"CoinMarketCap",349246,349246,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001479243,0.0050374144,"{""low"":0.004686738,""high"":0.0050374144}",0.004686738,349246,0.0049661254,"CCC","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.036563,0.005019365,"Hathor USD","Hathor USD","REGULAR",0.0049661254,292859,380812,"2020-05-07T00:00:00.000Z",0,943469824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004933649,0.10900682,"{""low"":0.004526,""high"":0.03772}",-0.032700635,-0.86693096,0.004526,0.03772,-77.97651,0.0068341,-0.0018147351,-0.2655412,0.01473008,-0.009710715,-0.6592439,2578088,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69750,69750,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026287336,0.00085226714,"{""low"":8.3781086,""high"":4}",0.00083781086,69750,0.0008490579,"CCC","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.0211647,0.0008438191,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.0008490579,70858,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001388191,0.19690652,"{""low"":7.05,""high"":4}",-0.007182181,-0.89486426,0.000705,0.008026,-83.97411,0.0009701,-0.00012628088,-0.13017306,0.00202677,-0.0011829509,-0.5836631,717686,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13876663296,"CoinMarketCap",90866,90866,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032823416,0.00058682973,"{""low"":5.837359,""high"":4}",0.0005837359,90866,0.00058466976,"CCC","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.3074236,0.0005856205,"Nimiq USD","Nimiq USD","REGULAR",0.00058466976,136908,100717,"2018-07-10T00:00:00.000Z",20999999488,13876663296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042620522,0.07849083,"{""low"":5.43,""high"":4}",-0.0007133795,-0.54917586,0.000543,0.001299,-38.36978,0.00073046,-0.00014483946,-0.19828528,0.00068796,-0.00010233949,-0.1487579,8126458,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16573642,"CoinMarketCap",336738048,336738048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.1836395,222.69597,"{""low"":212.81796,""high"":222.69597}",212.81796,336738048,222.69597,"CCC","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2574909,213.34308,"Zcash USD","Zcash USD","REGULAR",222.69597,519946582,296746062,"2016-10-29T00:00:00.000Z",21000000,16573810,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.6226,6.696228,"{""low"":27.720472,""high"":736.51373}",-523.17065,-0.7103339,27.720472,736.51373,604.23456,274.71964,-61.376556,-0.22341526,301.63867,-88.29559,-0.29271975,3535871744,15,0,false,false,"ZEC"
