"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",0.0092459,0.003366137,0.36406806,0.042010017,-0.02939798,-0.699785,12612038,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.821851,0.012612037,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4065947,4065947,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012202654,0.012756226,"{""low"":0.0113345925,""high"":0.012756226}",0.0113345925,4065947,0.011977276,"CCC",0.011977276,6106746,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0062410375,0.97960097,"{""low"":0.006371,""high"":0.300619}",-0.28800696,-0.95804644,0.006371,0.300619,-89.61449,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.909134,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",629.2734,-38.601746,-0.061343364,867.4581,-276.7865,-0.31907764,80542212096,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.094137,590.67163,false,"2017-11-09T00:00:00.000Z",2,136357008,"CoinMarketCap",1873673344,1873673344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.215271,612.9084,"{""low"":587.6382,""high"":612.9084}",587.6382,1873673344,610.62354,"CCC",610.62354,2031852578,1627159271,"2017-07-25T00:00:00.000Z",136357008,136357008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.95587,0.1300054,"{""low"":522.71576,""high"":1370.546}",-779.8744,-0.56902456,522.71576,1370.546,4.2093754,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.00546598,-0.0009038877,-0.16536607,0.01376017,-0.009198077,-0.6684566,2345524,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.148807,0.0045620925,false,"2020-09-25T00:00:00.000Z",6,514133344,"CoinMarketCap",382948,382948,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001974646,0.004644756,"{""low"":0.004473449,""high"":0.004644756}",0.004473449,382948,0.004479848,"CCC",0.004479848,299972,377653,"2020-05-07T00:00:00.000Z",0,943974720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010370924,0.2942106,"{""low"":0.003525,""high"":0.03772}",-0.033157907,-0.8790538,0.003525,0.03772,-75.58903,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",0.00076962,-0.00014491956,-0.18830015,0.00162584,-0.0010011395,-0.61576754,531321,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.991852,0.00062470045,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116896,116896,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000025973946,0.0006564395,"{""low"":6.214725,""high"":4}",0.0006214725,116896,0.0006510406,"CCC",0.0006510406,81548,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030700467,0.05168429,"{""low"":5.94,""high"":4}",-0.0074012997,-0.9221654,0.000594,0.008026,-87.7156,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.0006613,-0.00023660815,-0.35779247,0.000661475,-0.00023678318,-0.3579624,5935307,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.443049,0.00042469183,false,"2018-07-26T00:00:00.000Z",6,13975562240,"CoinMarketCap",95985,95985,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003916354,0.00043243656,"{""low"":4.2466316,""high"":4}",0.00042466316,95985,0.00043135695,"CCC",0.00043135695,97423,111139,"2018-07-10T00:00:00.000Z",20999999488,13975562240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",2.8667273e-8,0.00006750591,"{""low"":4.2466316,""high"":4}",-0.00087430817,-0.6730625,0.00042466316,0.001299,-50.635593,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",237.31456,2.481079,0.010454812,322.01578,-82.22014,-0.25532952,3982628608,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2934158,239.79564,false,"2017-11-09T00:00:00.000Z",2,16608429,"CoinMarketCap",429441760,429441760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.166428,254.72737,"{""low"":232.62926,""high"":254.72737}",232.62926,429441760,251.11993,"CCC",251.11993,444474771,365549677,"2016-10-29T00:00:00.000Z",21000000,16608463,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.07516,7.650489,"{""low"":27.720472,""high"":736.51373}",-496.71808,-0.674418,27.720472,736.51373,537.9216,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9914415,0.004296243,0.00433333,0.9971661,-0.0014283657,-0.0014324251,0,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27806166,0.99573773,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44155,44155,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027765036,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,44155,0.9971057,"CCC",0.9971057,70217,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20654374,0.2617148,"{""low"":0.789194,""high"":1.165353}",-0.16961521,-0.14554836,0.789194,1.165353,-0.38332343,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.2026521,-0.014634103,-0.072212934,0.38133314,-0.19331515,-0.50694555,53930152,15,0,false,true,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.9627557,0.188018,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9198030,9198030,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011921927,0.19723916,"{""low"":0.18696307,""high"":0.19723916}",0.18696307,9198030,0.19549818,"CCC",0.19549818,15435617,12195286,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.014672995,0.084646195,"{""low"":0.173345,""high"":1.083494}",-0.895476,-0.8264707,0.173345,1.083494,-65.544426,"SUSHI"
