"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10890496,10890496,"4","USD=X","https://coinmarketcap.com/currencies/4four",-10.997999,0.011662195,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.0014411006,0.013561844,"{""low"":0.011328964,""high"":0.013561844}",0.011328964,10890496,0.013561844,"CCC",0.013561844,5456642,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0052911956,0.8305126,"{""low"":0.006371,""high"":0.300619}",-0.28895682,-0.9612061,0.006371,0.300619,-89.948425,0.01062344,0.0010387553,0.09777956,0.040350784,-0.028688587,-0.7109797,11662195,15,0,false,false,false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,false,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,136356352,"CoinMarketCap",1999636736,1999636736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1152108,617.17773,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,18.645569,619.25574,"{""low"":611.8005,""high"":619.25574}",611.8005,1999636736,615.0296,"CCC",615.0296,1954608429,1552076646,"2017-07-25T00:00:00.000Z",136356352,136356352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.493774,0.081470266,"{""low"":570.68396,""high"":1370.546}",-753.3683,-0.54968476,570.68396,1370.546,2.161169,625.1263,-7.9485474,-0.012715107,844.42944,-227.25171,-0.26911864,84156096512,15,0,false,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,514412288,"CoinMarketCap",92978,92978,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",2.3574724,0.0048750527,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00011228118,0.004880945,"{""low"":0.0046589556,""high"":0.004880945}",0.0046589556,92978,0.004704649,"CCC",0.004704649,301699,231271,"2020-05-07T00:00:00.000Z",0,944253696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013500527,0.38299367,"{""low"":0.003525,""high"":0.03772}",-0.032844946,-0.8707568,0.003525,0.03772,-78.82011,0.0051315,-0.00025644712,-0.049975082,0.013228485,-0.008353433,-0.6314731,2507787,15,0,false,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123876,123876,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",9.105206,0.00068376504,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00005706254,0.0006892506,"{""low"":6.777113,""high"":4}",0.0006777113,123876,0.0006846293,"CCC",0.0006846293,88402,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000092765025,0.15696281,"{""low"":5.91,""high"":4}",-0.007342235,-0.91480625,0.000591,0.008026,-84.32892,0.0007141,-0.00003033498,-0.042480018,0.0014465,-0.0007627349,-0.5272969,581557,15,0,false,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2018-07-26T00:00:00.000Z",6,14003937280,"CoinMarketCap",80195,80195,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.5988052,0.00047787037,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000007764349,0.0004810424,"{""low"":4.7698527,""high"":4}",0.00047698527,80195,0.0004796411,"CCC",0.0004796411,98234,87722,"2018-07-10T00:00:00.000Z",20999999488,14003937280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000057870377,0.13778661,"{""low"":4.2,""high"":4}",-0.00082112965,-0.6321244,0.00042,0.001299,-35.883904,0.00056998,-0.000092109636,-0.16160151,0.000647475,-0.00016960464,-0.26194778,6692067,15,0,false,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16627573,"Coinbase",808008192,808008192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7446868,371.48,"[]","2026-04-14T11:16:55.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.3700256,378.60367,"{""low"":357.4688,""high"":378.60367}",357.4688,808008192,367.87558,"CCC",367.87558,412328164,515031504,"2016-10-29T00:00:00.000Z",21000000,16627537,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",341.614,11.438224,"{""low"":29.866003,""high"":736.51373}",-365.03372,-0.49562377,29.866003,736.51373,1075.6808,244.54863,126.93138,0.5190435,336.87372,34.606293,0.10272779,6173179392,15,0,false,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120693,120693,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.1294531,0.998946,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0012914538,0.9993601,"{""low"":0.9982569,""high"":0.9993601}",0.9982569,120693,0.9986701,"CCC",0.9986701,69503,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20975202,0.26578006,"{""low"":0.789194,""high"":1.165353}",-0.16640693,-0.14279531,0.789194,1.165353,-0.14651418,0.993155,0.0057910085,0.005830921,0.9969444,0.0020015836,0.0020077182,0,15,0,false,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10716045,10716045,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.6851025,0.1931,"[]","2026-04-14T11:16:39.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0032000095,0.1993576,"{""low"":0.1934968,""high"":0.1993576}",0.1934968,10716045,0.19887652,"CCC",0.19887652,14740020,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019755006,0.113963515,"{""low"":0.173345,""high"":1.083494}",-0.890394,-0.82178026,0.173345,1.083494,-65.04501,0.19960447,-0.006504461,-0.032586753,0.34701586,-0.15391585,-0.44354126,55501660,15,0,false,true,false,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
