"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01225648,0.00014972314,0.012215836,0.026075065,-0.013668862,-0.524212,12406203,15,0,false,false,-2.4446778,0.012406203,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7791195,7791195,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00031089224,0.013021651,"{""low"":0.012022616,""high"":0.013021651}",0.012022616,7791195,0.012980265,"CCC",0.012980265,5078504,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006035203,0.9472929,"{""low"":0.006371,""high"":0.300619}",-0.2882128,-0.9587312,0.006371,0.300619,-90.08062,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.699478,0.028578281,0.0042657475,10.688313,-3.960256,-0.3705221,0,15,0,false,false,0,6.7280564,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-81.82059,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",620.852,20.788025,0.033483062,781.56116,-139.92114,-0.17902777,86447325184,15,0,false,false,-0.101194695,641.64,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785744,"Coinbase",1549879552,1549879552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.6499634,641.36847,"{""low"":635.34296,""high"":641.36847}",635.34296,1549879552,637.0116,"CCC",637.0116,1649841829,1519072630,"2017-07-25T00:00:00.000Z",134785744,134785744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.956055,0.12433511,"{""low"":570.68396,""high"":1370.546}",-728.906,-0.5318362,570.68396,1370.546,-4.477048,"[]","2026-05-08T14:26:37.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0047287,-0.00036546867,-0.077287346,0.01093504,-0.006571809,-0.60098624,2246921,15,0,false,false,-0.21171466,0.0043632314,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514967328,"CoinMarketCap",75012,75012,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000009257346,0.004445063,"{""low"":0.0043417234,""high"":0.004445063}",0.0043417234,75012,0.004418624,"CCC",0.004418624,252779,74698,"2020-05-07T00:00:00.000Z",0,944808704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008382313,0.23779611,"{""low"":0.003525,""high"":0.03772}",-0.033356767,-0.8843258,0.003525,0.03772,-83.28668,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062888,-0.000099806115,-0.15870455,0.00111646,-0.0005873861,-0.52611476,449988,15,0,false,false,0.98458296,0.0005290739,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75027,75027,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000005158421,0.00054476236,"{""low"":5.1751896,""high"":4}",0.00051751896,75027,0.0005339797,"CCC",0.0005339797,103012,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002107385,0.041483957,"{""low"":5.08,""high"":4}",-0.007496926,-0.93408,0.000508,0.008026,-90.95222,"[]","2026-05-08T14:24:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049332,0.00006151019,0.12468619,0.000629995,-0.00007516483,-0.1193102,7800892,15,0,false,false,0.17446414,0.0005548302,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14059963392,"CoinMarketCap",60579,60579,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.663054e-7,0.0005554363,"{""low"":5.522208,""high"":4}",0.0005522208,60579,0.00055323716,"CCC",0.00055323716,89917,95494,"2018-07-10T00:00:00.000Z",20999999488,14059963392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013483019,0.32102427,"{""low"":4.2,""high"":4}",-0.0007441698,-0.572879,0.00042,0.001299,-44.14141,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",317.6932,260.0068,0.81842107,362.90292,214.79709,0.5918858,9636200448,15,0,false,false,1.4095932,577.7,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16665524,"Coinbase",915723072,915723072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.030029,578.55054,"{""low"":556.3172,""high"":578.55054}",556.3172,915723072,571.93256,"CCC",571.93256,461112202,846654713,"2016-10-29T00:00:00.000Z",21000000,16665586,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",543.2238,15.756488,"{""low"":34.4762,""high"":736.51373}",-158.81372,-0.215629,34.4762,736.51373,1252.487,"[]","2026-05-08T14:26:49.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9975672,0.0011610985,0.0011639302,0.9967783,0.001949966,0.0019562684,0,15,0,false,false,0.0114818,0.9987283,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36206,36206,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00011461973,0.9994439,"{""low"":0.9973226,""high"":0.9994439}",0.9973226,36206,0.998217,"CCC",0.998217,51501,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20953429,0.26550415,"{""low"":0.789194,""high"":1.165353}",-0.16662467,-0.14298214,0.789194,1.165353,-0.48401356,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20521334,0.035386667,0.17243843,0.2954737,-0.05487369,-0.1857143,68648432,15,0,false,true,5.5726223,0.2406,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",21946858,21946858,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012700006,0.24423006,"{""low"":0.22666281,""high"":0.24423006}",0.22666281,21946858,0.22887188,"CCC",0.22887188,14239437,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.067255005,0.38798353,"{""low"":0.173345,""high"":1.083494}",-0.84289396,-0.77794063,0.173345,1.083494,-70.53984,"[]","2026-05-08T14:26:31.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022716,0.0000047856593,0.021067351,0.00030635,-0.00007440435,-0.24287367,14712,15,0,false,false,1.3221349,0.00023194565,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279331,279331,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030266237,0.00023497056,"{""low"":2.2892051,""high"":4}",0.00022892051,279331,0.00023193532,"CCC",0.00023193532,287437,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057945654,0.333021,"{""low"":1.74,""high"":4}",-0.0060550543,-0.96310705,0.000174,0.006287,-95.934105,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
