"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00127888,-0.00015281292,-0.11948964,0.002315665,-0.0011895978,-0.5137176,1125697,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",7.934432,0.0011260671,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",605640,605640,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008277898,0.0011560839,"{""low"":0.0011171566,""high"":0.0011560839}",0.0011171566,605640,0.0011554785,"CCC",0.0011554785,639718,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020306715,0.22000775,"{""low"":9.23,""high"":4}",-0.016598932,-0.9364701,0.000923,0.017725,-89.801506,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011303,-0.0033293245,-0.2945523,0.046225924,-0.03825225,-0.8275064,7973676,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",1.8577913,0.007973676,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1699309,1699309,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00014543254,0.008033129,"{""low"":0.007895531,""high"":0.008033129}",0.007895531,1699309,0.007976696,"CCC",0.007976696,7491051,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008946755,0.12638444,"{""low"":0.007079,""high"":0.300619}",-0.29264534,-0.9734758,0.007079,0.300619,-93.94414,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",0.00000186,7.778589e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.64916,-2.157425,-0.2494375,15.331275,-8.83954,-0.5765691,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-13.300484,6.4917355,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",98,98,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9958906,7.487626,"{""low"":6.4917355,""high"":7.487626}",6.4917355,98,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.059236526,0.009208945,"{""low"":6.432499,""high"":40.602543}",-34.11081,-0.8401151,6.432499,40.602543,-75.27971,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,38420,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44755,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",693.5271,-49.00293,-0.07065756,891.48083,-246.95667,-0.2770185,87886176256,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",0.6421953,644.5242,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358224,"CoinMarketCap",1645175296,1645175296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.112671,651.9983,"{""low"":643.42,""high"":651.9983}",643.42,1645175296,651.4789,"CCC",651.4789,2136386368,1643533119,"2017-07-25T00:00:00.000Z",136358224,136358224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.80841,0.23302992,"{""low"":522.71576,""high"":1370.546}",-726.02185,-0.5297318,522.71576,1370.546,10.818089,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00672854,-0.0017325245,-0.2574889,0.014678,-0.009681984,-0.6596256,2566182,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",0.25154963,0.0049960157,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513645696,"CoinMarketCap",372977,372977,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000125360675,0.00499959,"{""low"":0.004988278,""high"":0.00499959}",0.004988278,372977,0.0049986737,"CCC",0.0049986737,292417,376429,"2020-05-07T00:00:00.000Z",0,943487104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004700157,0.10384792,"{""low"":0.004526,""high"":0.03772}",-0.032723982,-0.8675499,0.004526,0.03772,-76.65695,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00096554,-0.00013781921,-0.14273795,0.00200471,-0.0011769892,-0.58711195,703994,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-1.8949504,0.0008277208,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",94559,94559,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001598784,0.00083976757,"{""low"":8.267072,""high"":4}",0.0008267072,94559,0.00083542295,"CCC",0.00083542295,70891,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012272078,0.17407203,"{""low"":7.05,""high"":4}",-0.0071982793,-0.8968701,0.000705,0.008026,-83.84088,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00072818,-0.00014488853,-0.1989735,0.000687725,-0.000104433566,-0.15185367,8095173,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-0.29549897,0.00058329146,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13878435840,"CoinMarketCap",62801,62801,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000017287093,0.0005848839,"{""low"":5.824922,""high"":4}",0.0005824922,62801,0.0005831833,"CCC",0.0005831833,133859,98026,"2018-07-10T00:00:00.000Z",20999999488,13878435840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004029146,0.074201584,"{""low"":5.43,""high"":4}",-0.00071570853,-0.5509688,0.000543,0.001299,-41.26506,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",271.7913,-60.25078,-0.22168031,302.5324,-90.9919,-0.30076745,3506289664,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",-1.6606255,211.54051,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16575027,"CoinMarketCap",275485664,275485664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.5722198,214.01633,"{""low"":211.38744,""high"":214.01633}",211.38744,275485664,212.91817,"CCC",212.91817,514918246,300836735,"2016-10-29T00:00:00.000Z",21000000,16574979,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",183.82004,6.6312013,"{""low"":27.720472,""high"":736.51373}",-524.9732,-0.7127813,27.720472,736.51373,618.277,"ZEC"
