"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2664278,2664278,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0004967693,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2664278,0.007061674,"CCC",0.007061674,6869547,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011891872,0.18665628,"{""low"":0.006371,""high"":0.300619}",-0.2930588,-0.97485125,0.006371,0.300619,-94.60207,0.00924486,-0.0016846731,-0.18222809,0.0441686,-0.036608413,-0.82883346,7560187,15,0,false,false,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.032993,0.007560187,"REGULAR","4 USD","4 USD","[]","2026-03-20T23:56:00.000Z","CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.19907522,7.2248006,"{""low"":7.025726,""high"":7.2248006}",7.025726,1,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.502266,7.836619,-0.81089306,-0.10347486,14.445187,-7.419461,-0.5136286,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7554386,7.025726,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-20T23:57:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357664,"CoinMarketCap",1634024576,1634024576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.196045,646.8577,"{""low"":637.0789,""high"":646.8577}",637.0789,1634024576,639.2894,"CCC",639.2894,2062971359,1786651522,"2017-07-25T00:00:00.000Z",136357664,136357664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.547485,0.22870457,"{""low"":522.71576,""high"":1370.546}",-728.2828,-0.5313815,522.71576,1370.546,0.73406696,652.6641,-10.400879,-0.015936036,882.2661,-240.00287,-0.27203003,87577518080,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.50010866,642.26324,"REGULAR","BNB USD","BNB USD","[]","2026-03-20T23:56:00.000Z","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513849504,"CoinMarketCap",366147,366147,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020966725,0.0051913704,"{""low"":0.004837122,""high"":0.0051913704}",0.004837122,366147,0.00517936,"CCC",0.00517936,292768,387586,"2020-05-07T00:00:00.000Z",0,943690880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014443267,0.40973806,"{""low"":0.003525,""high"":0.03772}",-0.032750674,-0.8682576,0.003525,0.03772,-77.777306,0.005897,-0.0009276732,-0.15731274,0.014259355,-0.009290028,-0.6515041,2553486,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0484147,0.004969327,"REGULAR","Hathor USD","Hathor USD","[]","2026-03-20T23:56:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121444,121444,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000003475987,0.0006720005,"{""low"":6.5560295,""high"":4}",0.00065560295,121444,0.00066063233,"CCC",0.00066063233,75247,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012647652,0.019428035,"{""low"":6.51,""high"":4}",-0.0073623527,-0.9173128,0.000651,0.008026,-87.41911,0.00086696,-0.00020331232,-0.23451176,0.001829645,-0.0011659974,-0.63728064,564446,15,0,false,false,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.5265186,0.00066364766,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-20T23:56:00.000Z","CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13946588160,"CoinMarketCap",70082,70082,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000144611695,0.00055687927,"{""low"":5.283237,""high"":4}",0.0005283237,70082,0.0005517408,"CCC",0.0005517408,99502,75517,"2018-07-10T00:00:00.000Z",20999999488,13946588160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024738198,0.048128787,"{""low"":5.14,""high"":4}",-0.0007602618,-0.58526695,0.000514,0.001299,-44.744743,0.00071482,-0.00017608178,-0.24633025,0.00067553,-0.00013679179,-0.2024955,7513560,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6140924,0.0005387382,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-20T23:57:00.000Z","CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16588950,"CoinMarketCap",403231872,403231872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.34907532,240.01825,"{""low"":229.47516,""high"":240.01825}",229.47516,403231872,234.88959,"CCC",234.88959,486612589,433668719,"2016-10-29T00:00:00.000Z",21000000,16588950,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.00148,7.4674587,"{""low"":27.720472,""high"":736.51373}",-501.79178,-0.6813068,27.720472,736.51373,663.77466,248.66574,-13.943787,-0.056074418,311.1811,-76.45914,-0.24570625,3893790720,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.1485015,234.72195,"REGULAR","Zcash USD","Zcash USD","[]","2026-03-20T23:56:00.000Z","CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31095,31095,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015916824,0.9982558,"{""low"":0.9933138,""high"":0.9982558}",0.9933138,31095,0.9958087,"CCC",0.9958087,68029,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20820642,0.2638216,"{""low"":0.789194,""high"":1.165353}",-0.16795254,-0.1441216,0.789194,1.165353,-0.9666562,0.9914813,0.005919099,0.005969955,0.9974159,-0.000015497208,-0.000015537358,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15983234,0.9974004,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-20T23:56:00.000Z","CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12306827,12306827,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0004120022,0.20568064,"{""low"":0.19906263,""high"":0.20568064}",0.19906263,12306827,0.2021429,"CCC",0.2021429,15735601,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029029563,0.16746698,"{""low"":0.173345,""high"":1.083494}",-0.8811194,-0.8132204,0.173345,1.083494,-69.326805,0.21115012,-0.008775562,-0.041560773,0.41628772,-0.21391316,-0.5138589,58048060,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.204001,0.20237456,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-03-20T23:56:00.000Z","CCC","SUSHI"
