"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5045473,5045473,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00097305607,0.014261802,"{""low"":0.012065604,""high"":0.014261802}",0.012065604,5045473,0.012376322,"CCC",0.012376322,5100913,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0072530154,1.1384423,"{""low"":0.006371,""high"":0.300619}",-0.286995,-0.95468014,0.006371,0.300619,-90.54598,"REGULAR","4 USD","4 USD",7.691567,0.013624015,"[]","2026-05-10T17:10:04.000Z",0.01245768,0.0011663353,0.093623795,0.02500937,-0.011385354,-0.45524356,13624015,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23220158,6.7065454,"{""low"":6.461367,""high"":6.7065454}",6.461367,33,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.91653633,0.16529563,"{""low"":5.544831,""high"":40.602543}",-34.141174,-0.84086293,5.544831,40.602543,-81.60862,"REGULAR","Goatcoin USD","Goatcoin USD",-3.4690282,6.461367,"[]","2026-05-10T17:10:04.000Z",6.6824703,-0.22110319,-0.033087045,10.60166,-4.1402926,-0.3905325,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134785664,"Coinbase",1186978304,1186978304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.799988,657.0628,"{""low"":645.1124,""high"":657.0628}",645.1124,1186978304,649.74426,"CCC",649.74426,1640916123,1507595098,"2017-07-25T00:00:00.000Z",134785664,134785664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",86.31604,0.15125015,"{""low"":570.68396,""high"":1370.546}",-713.546,-0.520629,570.68396,1370.546,-0.13649464,"REGULAR","BNB USD","BNB USD",1.0458301,657,"[]","2026-05-10T17:12:50.000Z",621.19794,35.802063,0.057633907,777.2624,-120.26239,-0.1547256,88556740608,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,515016256,"CoinMarketCap",61672,61672,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008921046,0.0044365055,"{""low"":0.0042934795,""high"":0.0044365055}",0.0042934795,61672,0.0044294973,"CCC",0.0044294973,246105,75088,"2020-05-07T00:00:00.000Z",0,944857664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000787592,0.22343037,"{""low"":0.003525,""high"":0.03772}",-0.033407405,-0.8856683,0.003525,0.03772,-86.1003,"REGULAR","Hathor USD","Hathor USD",-2.0266767,0.004312592,"[]","2026-05-10T17:10:04.000Z",0.00470342,-0.00039082812,-0.08309445,0.0106657,-0.0063531077,-0.5956578,2221055,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55001,55001,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000022678869,0.000533386,"{""low"":5.010143,""high"":4}",0.0005010143,55001,0.00052995654,"CCC",0.00052995654,102934,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000051419483,0.010263077,"{""low"":5.010143,""high"":4}",-0.007519844,-0.9369354,0.0005010143,0.008026,-91.23967,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.4500688,0.00050615624,"[]","2026-05-10T17:10:04.000Z",0.00062356,-0.000117403746,-0.1882798,0.001092905,-0.0005867487,-0.5368708,430496,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14064787456,"CoinMarketCap",70955,70955,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.4324981e-7,0.00055566046,"{""low"":5.5314926,""high"":4}",0.00055314926,70955,0.0005551725,"CCC",0.0005551725,89258,95080,"2018-07-10T00:00:00.000Z",20999999488,14064787456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013474905,0.32083106,"{""low"":4.2,""high"":4}",-0.00074425095,-0.5729415,0.00042,0.001299,-42.901237,"REGULAR","Nimiq USD","Nimiq USD",-0.04383404,0.00055474904,"[]","2026-05-10T17:10:04.000Z",0.0004937,0.00006104907,0.12365621,0.00062952,-0.00007477094,-0.11877453,7802427,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16668920,"Coinbase",858749824,858749824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.450012,616.18256,"{""low"":589.58875,""high"":616.18256}",589.58875,858749824,594.61957,"CCC",594.61957,477159307,951301143,"2016-10-29T00:00:00.000Z",21000000,16668882,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",553.6338,16.058434,"{""low"":34.4762,""high"":736.51373}",-148.40375,-0.20149489,34.4762,736.51373,1215.4175,"REGULAR","Zcash USD","Zcash USD",-1.2509255,588.11,"[]","2026-05-10T17:12:58.000Z",332.46262,255.64737,0.7689507,366.28812,221.82187,0.605594,9827808256,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58823,58823,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022692084,1.0002453,"{""low"":0.99817866,""high"":1.0002453}",0.99817866,58823,0.9987658,"CCC",0.9987658,50687,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21104431,0.26741755,"{""low"":0.789194,""high"":1.165353}",-0.16511464,-0.14168638,0.789194,1.165353,-0.44277906,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.22738244,1.0002383,"[]","2026-05-10T17:10:04.000Z",0.9976585,0.0025798082,0.002585863,0.99678564,0.0034526587,0.0034637926,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",21109924,21109924,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008400008,0.25866592,"{""low"":0.23791002,""high"":0.25866592}",0.23791002,21109924,0.24169359,"CCC",0.24169359,14390478,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.077755004,0.44855636,"{""low"":0.173345,""high"":1.083494}",-0.83239394,-0.76824975,0.173345,1.083494,-70.291855,"REGULAR","SushiSwap USD","SushiSwap USD",3.4610662,0.2511,"[]","2026-05-10T17:12:21.000Z",0.20693128,0.044168726,0.21344635,0.29250512,-0.04140511,-0.14155346,72395696,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279426,279426,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010372314,0.00023195425,"{""low"":2.2591985,""high"":4}",0.00022591985,279426,0.00022993125,"CCC",0.00022993125,287443,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005393778,0.30998725,"{""low"":1.74,""high"":4}",-0.006059062,-0.9637446,0.000174,0.006287,-96.1996,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.45298794,0.00022793778,"[]","2026-05-10T17:10:04.000Z",0.00022774,1.9777508e-7,0.00086842483,0.00030452,-0.00007658223,-0.25148505,14457,15,0,false,false,"ZEE"
