"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004136485,0.6492678,"{""low"":0.006371,""high"":0.300619}",-0.2901115,-0.9650471,0.006371,0.300619,-91.94972,0.01144628,-0.0009387955,-0.08201752,0.03261281,-0.022105327,-0.67781115,10507485,15,0,"4 USD","4 USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.254606,0.010507485,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3021252,3021252,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005245628,0.010633738,"{""low"":0.010129526,""high"":0.010633738}",0.010129526,3021252,0.010575001,"CCC",0.010575001,5000082,5007972,"2025-10-02T00:00:00.000Z",1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-81.26375,6.8230333,0.3663025,0.053686164,11.207866,-4.01853,-0.3585455,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.189336,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",134786208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.116028,0.09307433,"{""low"":570.68396,""high"":1370.546}",-746.74603,-0.544853,570.68396,1370.546,4.315138,627.30414,-3.5041504,-0.005586047,808.5115,-184.71149,-0.2284587,84024557568,15,0,"BNB USD","BNB USD",false,false,"REGULAR","[]","2026-04-28T18:20:33.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.05774178,623.8,false,"2017-11-09T00:00:00.000Z",2,134786208,"Coinbase",1255483648,1255483648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.35998535,627.38684,"{""low"":619.73145,""high"":627.38684}",619.73145,1255483648,626.9531,"CCC",626.9531,1852061511,1462493481,"2017-07-25T00:00:00.000Z",134786208,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",944582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010478897,0.29727367,"{""low"":0.003525,""high"":0.03772}",-0.033147108,-0.8787675,0.003525,0.03772,-81.02432,0.00480544,-0.00023255032,-0.048393138,0.01221981,-0.00764692,-0.62578064,2353854,15,0,"Hathor USD","Hathor USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.99058855,0.00457289,false,"2020-09-25T00:00:00.000Z",6,514741024,"CoinMarketCap",86891,86891,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000044854358,0.004722091,"{""low"":0.0045215515,""high"":0.004722091}",0.0045215515,86891,0.004572758,"CCC",0.004572758,274496,77426,"2020-05-07T00:00:00.000Z",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000019808533,0.033516973,"{""low"":5.91,""high"":4}",-0.0074151917,-0.9238963,0.000591,0.008026,-86.82071,0.00066314,-0.000052331423,-0.0789146,0.001243665,-0.00063285645,-0.5088641,519505,15,0,"IMGN Labs USD","IMGN Labs USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.2950867,0.00061080855,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123820,123820,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000018077553,0.00061905803,"{""low"":6.0378393,""high"":4}",0.00060378393,123820,0.00061630516,"CCC",0.00061630516,97615,119863,"2025-03-26T00:00:00.000Z",1000000000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14037181440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010391598,0.24741901,"{""low"":4.2,""high"":4}",-0.000775084,-0.5966775,0.00042,0.001299,-35.439903,0.00050006,0.000023856002,0.047706284,0.00063307,-0.00010915403,-0.17242016,7354303,15,0,"Nimiq USD","Nimiq USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5825509,0.000523916,false,"2018-07-26T00:00:00.000Z",6,14037181440,"CoinMarketCap",71107,71107,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008162053,0.0005267656,"{""low"":5.150356,""high"":4}",0.0005150356,71107,0.00052097894,"CCC",0.00052097894,93422,75412,"2018-07-10T00:00:00.000Z",20999999488,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16650058,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",300.47818,8.844924,"{""low"":33.97182,""high"":736.51373}",-402.06372,-0.5459012,33.97182,736.51373,929.3231,278.5318,55.918213,0.2007606,353.52463,-19.074615,-0.053955548,5560482304,15,0,"Zcash USD","Zcash USD",false,false,"REGULAR","[]","2026-04-28T18:20:26.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.1588054,334.45,false,"2017-11-09T00:00:00.000Z",2,16650083,"Coinbase",572582272,572582272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.949982,355.68573,"{""low"":331.3968,""high"":355.68573}",331.3968,572582272,355.68573,"CCC",355.68573,419575854,506173751,"2016-10-29T00:00:00.000Z",21000000,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20859963,0.26431984,"{""low"":0.789194,""high"":1.165353}",-0.16755933,-0.14378418,0.789194,1.165353,-0.64939857,0.99693584,0.00085777044,0.00086040684,0.9968685,0.0009251237,0.0009280298,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02645083,0.9977936,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15178,15178,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00026398897,1.0002035,"{""low"":0.9974225,""high"":1.0002035}",0.9974225,15178,0.99825233,"CCC",0.99825233,67421,25502,"2014-03-12T00:00:00.000Z",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038055003,0.21953331,"{""low"":0.173345,""high"":1.083494}",-0.8720939,-0.80489045,0.173345,1.083494,-67.2158,0.20341595,0.007984057,0.03924991,0.3114507,-0.10005069,-0.32124087,60520300,15,0,"SushiSwap USD","SushiSwap USD",false,true,"REGULAR","[]","2026-04-28T18:20:33.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.47528613,0.2114,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10996882,10996882,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.001000002,0.2128925,"{""low"":0.20837994,""high"":0.2128925}",0.20837994,10996882,0.21266134,"CCC",0.21266134,14689509,14310625,"2020-08-28T00:00:00.000Z",0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057961806,0.33311382,"{""low"":1.74,""high"":4}",-0.0060550384,-0.96310455,0.000174,0.006287,-95.29412,0.0002284,0.000003561814,0.015594633,0.000318755,-0.00008679318,-0.27228808,14713,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00415079,0.0002319618,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293435,293435,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.618816e-9,0.00023503043,"{""low"":2.28973,""high"":4}",0.000228973,293435,0.00023200244,"CCC",0.00023200244,287887,286783,"2020-10-18T00:00:00.000Z",0,"ZEE"
