"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-12.730451,0.012064687,"REGULAR",0.006371,0.300619,-89.61449,0.0092459,0.0028187865,0.3048688,0.042010017,-0.029945329,-0.71281403,12064687,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.001759937,0.012557799,"{""low"":0.01193227,""high"":0.012557799}",0.01193227,4071933,0.011977276,"CCC",0.011977276,6106746,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005693687,0.89368814,"{""low"":0.006371,""high"":0.300619}",-0.2885543,-0.9598672,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4071933,4071933,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"REGULAR",5.544831,40.602543,-82.909134,7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.682321,593.4579,"REGULAR",522.71576,1370.546,4.2093754,629.2734,-35.81549,-0.05691563,867.4581,-274.00024,-0.31586567,80922148864,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-22.688477,612.9084,"{""low"":593.4579,""high"":612.9084}",593.4579,1864912768,610.62354,"CCC",610.62354,2031852578,1627159271,"2017-07-25T00:00:00.000Z",136357024,136357024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.74213,0.13533574,"{""low"":522.71576,""high"":1370.546}",-777.08813,-0.5669916,false,"2017-11-09T00:00:00.000Z",2,136357024,"CoinMarketCap",1864912768,1864912768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.490167,0.0044807834,"REGULAR",0.003525,0.03772,-75.58903,0.00546598,-0.0009851968,-0.18024155,0.01376017,-0.009279387,-0.67436576,2303703,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.00031099422,0.004633096,"{""low"":0.004473449,""high"":0.004633096}",0.004473449,372579,0.004479848,"CCC",0.004479848,299972,377653,"2020-05-07T00:00:00.000Z",0,943971072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009557833,0.27114418,"{""low"":0.003525,""high"":0.03772}",-0.033239216,-0.8812094,false,"2020-09-25T00:00:00.000Z",6,514129696,"CoinMarketCap",372579,372579,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.4118329,0.0006304639,"REGULAR",0.000594,0.008026,-87.7156,0.00076962,-0.00013915612,-0.18081146,0.00162584,-0.0009953761,-0.61222273,536223,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.000009028532,0.0006564395,"{""low"":6.304639,""high"":4}",0.0006304639,115220,0.0006510406,"CCC",0.0006510406,81548,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000036463898,0.061387036,"{""low"":5.94,""high"":4}",-0.007395536,-0.9214473,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115220,115220,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.494154,0.000428723,"REGULAR",0.0004283261,0.001299,-50.635593,0.0006613,-0.00023257697,-0.35169664,0.000661475,-0.000232752,-0.35186818,5991478,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.000034732017,0.00043243656,"{""low"":4.283261,""high"":4}",0.0004283261,100490,0.00043135695,"CCC",0.00043135695,97423,111139,"2018-07-10T00:00:00.000Z",20999999488,13975172096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",3.9688894e-7,0.0009266046,"{""low"":4.283261,""high"":4}",-0.000870277,-0.6699592,false,"2018-07-26T00:00:00.000Z",6,13975172096,"CoinMarketCap",100490,100490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5349844,238.34146,"REGULAR",27.720472,736.51373,537.9216,237.31456,1.0269012,0.0043271733,322.01578,-83.67432,-0.2598454,3958378496,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-6.199066,254.72737,"{""low"":238.34146,""high"":254.72737}",238.34146,444684384,251.11993,"CCC",251.11993,444474771,365549677,"2016-10-29T00:00:00.000Z",21000000,16608159,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.62099,7.59803,"{""low"":27.720472,""high"":736.51373}",-498.17227,-0.6763924,false,"2017-11-09T00:00:00.000Z",2,16608015,"CoinMarketCap",444684384,444684384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2189053,0.99582046,"REGULAR",0.789194,1.165353,-0.38332343,0.9914415,0.0043789744,0.0044167754,0.9971661,-0.0013456345,-0.0013494587,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.0021751523,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,65481,0.9971057,"CCC",0.9971057,70217,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20662647,0.26181963,"{""low"":0.789194,""high"":1.165353}",-0.16953248,-0.14547737,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65481,65481,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.3386033,0.18980289,"REGULAR",0.173345,1.083494,-65.544426,0.2026521,-0.012849212,-0.063405275,0.38133314,-0.19153026,-0.5022649,54442116,15,0,false,true,"[]","2026-04-02T03:46:00.000Z",-0.0065556318,0.19723916,"{""low"":0.18980289,""high"":0.19723916}",0.18980289,8942212,0.19549818,"CCC",0.19549818,15435617,12195286,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016457886,0.09494295,"{""low"":0.173345,""high"":1.083494}",-0.89369106,-0.8248233,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",8942212,8942212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
