"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00929588,0.0027957847,0.30075526,0.04184488,-0.029753214,-0.71103597,12091665,15,0,false,false,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3771057,3771057,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00022681989,0.013039298,"{""low"":0.0113345925,""high"":0.013039298}",0.0113345925,3771057,0.011977276,"CCC",0.011977276,6086773,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057206647,0.8979226,"{""low"":0.006371,""high"":0.300619}",-0.28852734,-0.9597774,0.006371,0.300619,-90.86463,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.911698,0.012091665,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.44173,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",629.0944,-45.01837,-0.0715606,865.84174,-281.7657,-0.32542402,79642845184,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356976,"CoinMarketCap",2272017664,2272017664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.040161,612.9084,"{""low"":570.88324,""high"":612.9084}",570.88324,2272017664,610.62354,"CCC",610.62354,2028222247,1636401841,"2017-07-25T00:00:00.000Z",136356976,136356976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.36029,0.11738749,"{""low"":522.71576,""high"":1370.546}",-786.47,-0.573837,522.71576,1370.546,3.124094,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.891605,584.07605,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00541972,-0.0005772901,-0.106516585,0.01371217,-0.008869739,-0.64685166,2489720,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514146880,"CoinMarketCap",387633,387633,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021354994,0.0048937434,"{""low"":0.004473449,""high"":0.0048937434}",0.004473449,387633,0.004479848,"CCC",0.004479848,300739,375032,"2020-05-07T00:00:00.000Z",0,943988288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013174298,0.37373894,"{""low"":0.003525,""high"":0.03772}",-0.03287757,-0.87162167,0.003525,0.03772,-77.20218,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.613421,0.00484243,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076482,-0.00016356731,-0.21386379,0.001608785,-0.0010075322,-0.62626904,511378,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114958,114958,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000056160265,0.0006564395,"{""low"":5.945499,""high"":4}",0.0005945499,114958,0.0006510406,"CCC",0.0006510406,81965,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000072527328,0.012209988,"{""low"":5.94,""high"":4}",-0.0074247476,-0.9250869,0.000594,0.008026,-87.52396,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-8.542617,0.0006012527,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065488,-0.00023313717,-0.35599983,0.000660055,-0.00023831218,-0.36104897,5894670,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13976930304,"CoinMarketCap",71536,71536,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011799333,0.00043243656,"{""low"":4.2006827,""high"":4}",0.00042006827,71536,0.00043135695,"CCC",0.00043135695,97519,112828,"2018-07-10T00:00:00.000Z",20999999488,13976930304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000016745762,0.0039864383,"{""low"":4.2006827,""high"":4}",-0.00087725715,-0.67533267,0.00042006827,0.001299,-54.343224,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7216117,0.00042174285,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",237.66376,3.5412598,0.014900293,323.00723,-81.802216,-0.25325197,4006256128,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16609340,"CoinMarketCap",366169920,366169920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.106049,254.72737,"{""low"":232.07797,""high"":254.72737}",232.07797,366169920,251.11993,"CCC",251.11993,444395777,378328305,"2016-10-29T00:00:00.000Z",21000000,16609298,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.48454,7.701331,"{""low"":27.720472,""high"":736.51373}",-495.30872,-0.67250437,27.720472,736.51373,544.5379,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.153547,241.20502,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9915798,0.0057775974,0.005826659,0.9971311,0.00022625923,0.00022691021,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27217,27217,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012508631,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,27217,0.9971057,"CCC",0.9971057,69943,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20816338,0.26376706,"{""low"":0.789194,""high"":1.165353}",-0.16799557,-0.14415853,0.789194,1.165353,-0.20547509,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12557806,0.99735737,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20258334,-0.01580961,-0.07804003,0.37805098,-0.19127725,-0.50595623,53573248,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12537568,12537568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010283545,0.19723916,"{""low"":0.18396369,""high"":0.19723916}",0.18396369,12537568,0.19549818,"CCC",0.19549818,15359618,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.013428733,0.077468246,"{""low"":0.173345,""high"":1.083494}",-0.89672023,-0.8276191,0.173345,1.083494,-65.522385,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.218559,0.18677373,"SUSHI"
