"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.974558,0.013246303,"4 USD",0.0109999,0.0022464031,0.20422032,0.039626688,-0.026380384,-0.66572267,13246303,15,0,false,false,6,1000000000,"CoinMarketCap",9906805,9906805,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0013099611,0.015860956,"{""low"":0.011930327,""high"":0.015860956}",0.011930327,9906805,0.011930327,"CCC",0.011930327,5428579,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0068753036,1.0791562,"{""low"":0.006371,""high"":0.300619}",-0.2873727,-0.9559366,0.006371,0.300619,-90.8952,"4 USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.392213,"Goatcoin USD",6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,false,false,4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,"Goatcoin USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21180838,634,"BNB USD",626.7547,7.2453003,0.011560026,835.58594,-201.58594,-0.24125099,85373591552,15,0,false,false,2,134786720,"Coinbase",2026918016,2026918016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3400269,648.4825,"{""low"":632.15625,""high"":648.4825}",632.15625,2026918016,643.4708,"CCC",643.4708,1949564180,1861773505,"2017-07-25T00:00:00.000Z",134786720,134786720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.31604,0.110947646,"{""low"":570.68396,""high"":1370.546}",-736.546,-0.5374106,570.68396,1370.546,8.73189,"BNB USD","[]","2026-04-18T12:01:08.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5367277,0.0048299986,"Hathor USD",0.0049968,-0.00016680127,-0.03338162,0.01304058,-0.008210581,-0.62961775,2485060,15,0,false,false,6,514505344,"CoinMarketCap",88599,88599,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007310044,0.0048863403,"{""low"":0.0047994005,""high"":0.0048863403}",0.0047994005,88599,0.0048528463,"CCC",0.0048528463,296540,94837,"2020-05-07T00:00:00.000Z",0,944346752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013049985,0.37021235,"{""low"":0.003525,""high"":0.03772}",-0.03289,-0.8719512,0.003525,0.03772,-82.85946,"Hathor USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09366953,0.0006320399,"IMGN Labs USD",0.00070364,-0.00007160008,-0.10175669,0.0013866,-0.00075456005,-0.54418004,537563,15,0,false,false,6,850521792,"CoinMarketCap",147039,147039,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",5.9150625e-7,0.0006535918,"{""low"":6.304395,""high"":4}",0.0006304395,147039,0.0006485221,"CCC",0.0006485221,91982,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000041039893,0.069441445,"{""low"":5.91,""high"":4}",-0.0073939604,-0.92125094,0.000591,0.008026,-84.510735,"IMGN Labs USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26506212,0.00046536356,"Nimiq USD",0.00054148,-0.00007611647,-0.14057115,0.000643555,-0.00017819146,-0.27688614,6521309,15,0,false,false,6,14013365248,"CoinMarketCap",64196,64196,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001230248,0.00046858174,"{""low"":4.6366168,""high"":4}",0.00046366168,64196,0.00046607113,"CCC",0.00046607113,95768,79947,"2018-07-10T00:00:00.000Z",20999999488,14013365248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004536356,0.108008474,"{""low"":4.2,""high"":4}",-0.00083363644,-0.6417525,0.00042,0.001299,-36.114914,"Nimiq USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8786201,324.23,"Zcash USD",255.12633,69.10368,0.27086064,344.05835,-19.828339,-0.057630744,5373891072,15,0,false,false,2,16633844,"Coinbase",540598464,540598464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.609985,340.8545,"{""low"":321.8496,""high"":340.8545}",321.8496,540598464,329.11703,"CCC",329.11703,417678670,613908211,"2016-10-29T00:00:00.000Z",21000000,16633872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",293.70197,9.620729,"{""low"":30.528034,""high"":736.51373}",-412.28372,-0.5597774,30.528034,736.51373,938.0348,"Zcash USD","[]","2026-04-18T12:01:27.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01314622,0.9984636,"Magic Internet Money USD",0.99448454,0.0039790273,0.004001095,0.99692637,0.0015372038,0.0015419432,0,15,0,false,false,6,0,"CoinMarketCap",52068,52068,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00013130903,1.0022646,"{""low"":0.99626815,""high"":1.0022646}",0.99626815,52068,0.9998301,"CCC",0.9998301,71850,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20926958,0.26516876,"{""low"":0.789194,""high"":1.165353}",-0.16688937,-0.1432093,0.789194,1.165353,0.0036001205,"Magic Internet Money USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8804459,0.2139,"SushiSwap USD",0.19993336,0.013966635,0.06985645,0.33564597,-0.121745974,-0.36272138,61503872,15,0,false,true,4,286835040,"Coinbase",16905682,16905682,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019000024,0.2254845,"{""low"":0.21442246,""high"":0.2254845}",0.21442246,16905682,0.21852733,"CCC",0.21852733,14635942,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040555,0.23395541,"{""low"":0.173345,""high"":1.083494}",-0.869594,-0.80258316,0.173345,1.083494,-62.883057,"SushiSwap USD","[]","2026-04-18T11:43:39.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
