"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.9051336,0.007860913,"[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2078674,2078674,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00015266892,0.008180538,"{""low"":0.0076693534,""high"":0.008180538}",0.0076693534,2078674,0.007990665,"CCC",0.007990665,7132392,1792269,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007819128,0.11045526,"{""low"":0.007079,""high"":0.300619}",-0.2927581,-0.97385097,0.007079,0.300619,-94.11531,0.01008294,-0.0022220267,-0.22037488,0.045064207,-0.037203293,-0.82556194,7860913,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.6e-7,8.837632e-14,"[]",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.837632e-14,"{""low"":8.8376,""high"":14}",8.8376e-14,0,8.8376e-14,"CCC",8.8376e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.184844e-19,0.000003603743,"{""low"":8.8376,""high"":14}",0,0,8.8376e-14,8.837632e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.10341705,7.5156226,"[]",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.007780552,7.5156226,"{""low"":7.4518094,""high"":7.5156226}",7.4518094,4,7.4518094,"CCC",7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-78.275406,8.156978,-0.64135504,-0.07862655,14.816797,-7.3011746,-0.49276334,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,34612,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,0.02025574,-0.012256481,-0.60508674,0.114294715,-0.10629545,-0.9300119,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNB USD","BNB USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.58806384,674.4742,"[]",false,"2017-11-09T00:00:00.000Z",2,136357872,"CoinMarketCap",2286747392,2286747392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.9898071,685.11395,"{""low"":672.92206,""high"":685.11395}",672.92206,2286747392,679.36865,"CCC",679.36865,2109607182,1529178786,"2017-07-25T00:00:00.000Z",136357872,136357872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",151.75842,0.29032686,"{""low"":522.71576,""high"":1370.546}",-696.07184,-0.5078792,522.71576,1370.546,7.2542906,670.7246,3.7495728,0.0055903313,886.3581,-211.88391,-0.23905002,91969863680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.22836502,0.0050753118,"[]",false,"2020-09-25T00:00:00.000Z",6,513765536,"CoinMarketCap",399781,399781,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000011616852,0.0051355395,"{""low"":0.00494213,""high"":0.0051355395}",0.00494213,399781,0.0050712307,"CCC",0.0050712307,291967,384253,"2020-05-07T00:00:00.000Z",0,943606912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015503117,0.43980473,"{""low"":0.003525,""high"":0.03772}",-0.032644685,-0.8654477,0.003525,0.03772,-79.05428,0.00621136,-0.0011360482,-0.18289846,0.014431475,-0.009356163,-0.6483165,2607520,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.8164277,0.00076513644,"[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125109,125109,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000030359486,0.00077044894,"{""low"":7.3537254,""high"":4}",0.00073537254,125109,0.00075496634,"CCC",0.00075496634,73113,88876,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006013643,0.0852999,"{""low"":7.05,""high"":4}",-0.0072608637,-0.9046678,0.000705,0.008026,-85.38257,0.00091812,-0.00015298353,-0.16662695,0.001903855,-0.0011387186,-0.59811205,650765,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.07679696,0.00057671627,"[]",false,"2018-07-26T00:00:00.000Z",6,13937946624,"CoinMarketCap",90410,90410,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.4255285e-7,0.0005781093,"{""low"":5.750663,""high"":4}",0.0005750663,90410,0.0005752792,"CCC",0.0005752792,112156,85023,"2018-07-10T00:00:00.000Z",20999999488,13937946624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033716264,0.062092565,"{""low"":5.43,""high"":4}",-0.00072228373,-0.5560306,0.000543,0.001299,-37.527115,0.0007212,-0.00014448375,-0.20033798,0.0006843,-0.000107583706,-0.15721717,8038240,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.590205,268.33234,"[]",false,"2017-11-09T00:00:00.000Z",2,16583203,"CoinMarketCap",741043264,741043264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.165436,279.29276,"{""low"":265.1014,""high"":279.29276}",265.1014,741043264,278.20123,"CCC",278.20123,489306131,314864219,"2016-10-29T00:00:00.000Z",21000000,16583174,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",240.61186,8.679934,"{""low"":27.720472,""high"":736.51373}",-468.1814,-0.63567233,27.720472,736.51373,589.484,257.30936,11.02298,0.042839404,306.82645,-38.49411,-0.12545891,4449809408,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14364208,0.9980633,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50822,50822,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014356971,1.0005167,"{""low"":0.9946895,""high"":1.0005167}",0.9946895,50822,1.000156,"CCC",1.000156,68004,61184,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20886934,0.26466158,"{""low"":0.789194,""high"":1.169297}",-0.17123365,-0.14644155,0.789194,1.169297,-0.5527437,0.99147886,0.0065844655,0.006641055,0.9974682,0.0005951524,0.00059666304,0,15,0,false,false,"MIM"
