"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8164839,8164839,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009160843,0.01186195,"{""low"":0.009591145,""high"":0.01186195}",0.009591145,8164839,0.009846641,"CCC",0.009846641,6304551,2763197,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047872607,0.75141436,"{""low"":0.006371,""high"":0.300619}",-0.28946075,-0.9628824,0.006371,0.300619,-92.466286,0.00884044,0.0023178207,0.26218387,0.043343123,-0.03218486,-0.7425598,11158260,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.944235,0.0111582605,"[]","2026-03-24T20:02:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-82.12512,7.6623125,-1.2662997,-0.16526338,14.07386,-7.6778474,-0.54553956,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.396013,"[]","2026-03-24T20:02:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357440,"CoinMarketCap",1611466752,1611466752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.697571,639.2555,"{""low"":627.50366,""high"":639.2555}",627.50366,1611466752,638.5439,"CCC",638.5439,2064808761,1768715209,"2017-07-25T00:00:00.000Z",136357440,136357440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.15613,0.20499885,"{""low"":522.71576,""high"":1370.546}",-740.67413,-0.5404227,522.71576,1370.546,1.364243,638.1472,-8.27533,-0.012967744,877.97003,-248.09814,-0.28258157,85887721472,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2073287,629.8719,"[]","2026-03-24T20:01:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513937888,"CoinMarketCap",379659,379659,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000025867019,0.0051248455,"{""low"":0.004855843,""high"":0.0051248455}",0.004855843,379659,0.004934499,"CCC",0.004934499,292795,377803,"2020-05-07T00:00:00.000Z",0,943779328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015551294,0.44117147,"{""low"":0.003525,""high"":0.03772}",-0.03263987,-0.86531997,0.003525,0.03772,-80.71526,0.00570116,-0.0006210306,-0.108930565,0.014095395,-0.009015266,-0.6395894,2610871,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.51178813,0.0050801295,"[]","2026-03-24T20:02:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125694,125694,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000018986466,0.00066569744,"{""low"":6.4083526,""high"":4}",0.00064083526,125694,0.0006566864,"CCC",0.0006566864,77454,118710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003374333,0.055316936,"{""low"":6.1,""high"":4}",-0.007382257,-0.9197928,0.00061,0.008026,-87.49525,0.00082322,-0.00017947669,-0.21801789,0.001756685,-0.0011129417,-0.63354653,547517,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.8648837,0.0006437433,"[]","2026-03-24T20:01:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13955607552,"CoinMarketCap",83969,83969,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011061784,0.0005364083,"{""low"":5.3005293,""high"":4}",0.00053005293,83969,0.00053044164,"CCC",0.00053044164,95392,79462,"2018-07-10T00:00:00.000Z",20999999488,13955607552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017432438,0.033915248,"{""low"":5.14,""high"":4}",-0.00076756754,-0.5908911,0.000514,0.001299,-50.094162,0.00070528,-0.00017384754,-0.24649435,0.00067052,-0.00013908755,-0.20743237,7416463,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.20858227,0.00053143245,"[]","2026-03-24T20:03:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16595024,"CoinMarketCap",351854240,351854240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.803421,232.02705,"{""low"":223.22447,""high"":232.02705}",223.22447,351854240,228.4257,"CCC",228.4257,476738676,441615753,"2016-10-29T00:00:00.000Z",21000000,16595024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.30989,7.1539145,"{""low"":27.720472,""high"":736.51373}",-510.48337,-0.6931077,27.720472,736.51373,526.03687,240.66142,-14.631058,-0.06079519,314.8582,-88.82782,-0.28212008,3750979328,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6548578,226.03036,"[]","2026-03-24T20:02:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29189,29189,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015330315,1.0000095,"{""low"":0.99402726,""high"":1.0000095}",0.99402726,29189,0.99722904,"CCC",0.99722904,69127,50930,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20633453,0.2614497,"{""low"":0.789194,""high"":1.165353}",-0.16982442,-0.14572789,0.789194,1.165353,0.76414347,0.9913745,0.0041540265,0.004190169,0.9973576,-0.0018290877,-0.0018339338,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1537561,0.9955285,"[]","2026-03-24T20:02:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11437002,11437002,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002501592,0.19948417,"{""low"":0.19447212,""high"":0.19948417}",0.19447212,11437002,0.19876216,"CCC",0.19876216,15654626,13176177,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022862032,0.13188747,"{""low"":0.173345,""high"":1.083494}",-0.8872869,-0.8189126,0.173345,1.083494,-71.74429,0.20635863,-0.010151595,-0.049193945,0.40513644,-0.2089294,-0.51570135,56278996,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2589244,0.19620703,"[]","2026-03-24T20:02:00.000Z","SUSHI"
