"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59696203,0.012028311,0.00935266,0.0026756516,0.28608456,0.04168151,-0.029653199,-0.71142334,12028312,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6834207,6834207,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000071378425,0.013180613,"{""low"":0.011923605,""high"":0.013180613}",0.011923605,6834207,0.011964899,"CCC",0.011964899,6028366,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056573115,0.8879786,"{""low"":0.006371,""high"":0.300619}",-0.2885907,-0.9599882,0.006371,0.300619,-90.86998,"2026-04-03T23:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.4136686,7.1215158,-0.7078471,-0.09939557,13.104617,-6.6909485,-0.51057947,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,"2026-04-03T23:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88168275,588.1545,628.6134,-40.458923,-0.06436217,864.1212,-275.96674,-0.31936115,80198934528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356928,"CoinMarketCap",1249581440,1249581440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.14032,589.0693,"{""low"":582.5496,""high"":589.0693}",582.5496,1249581440,583.1471,"CCC",583.1471,2034886803,1624658186,"2017-07-25T00:00:00.000Z",136356928,136356928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.43872,0.12518987,"{""low"":522.71576,""high"":1370.546}",-782.39154,-0.5708612,522.71576,1370.546,-2.4168491,"2026-04-03T23:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32525605,0.0048178006,0.00539228,-0.00057447935,-0.10653737,0.013666335,-0.008848534,-0.64746946,2477177,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514171776,"CoinMarketCap",370517,370517,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00001572119,0.004903768,"{""low"":0.0044649635,""high"":0.004903768}",0.0044649635,370517,0.0044919793,"CCC",0.0044919793,300583,373950,"2020-05-07T00:00:00.000Z",0,944013184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012928005,0.3667519,"{""low"":0.003525,""high"":0.03772}",-0.032902196,-0.8722746,0.003525,0.03772,-76.06812,"2026-04-03T23:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5408414,0.00059905904,0.00075974,-0.00016068097,-0.21149467,0.001592055,-0.0009929959,-0.62371963,509512,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113222,113222,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000032575917,0.0006057979,"{""low"":5.9650635,""high"":4}",0.00059650635,113222,0.00060231687,"CCC",0.00060231687,82509,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000050590606,0.0085169375,"{""low"":5.94,""high"":4}",-0.007426941,-0.92536014,0.000594,0.008026,-87.70425,"2026-04-03T23:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3720756,0.00043183964,0.00064788,-0.00021604038,-0.33345738,0.000658635,-0.00022679535,-0.3443415,6036890,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13979470848,"CoinMarketCap",70514,70514,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010006188,0.00046195247,"{""low"":4.20751,""high"":4}",0.000420751,70514,0.000421836,"CCC",0.000421836,97474,109949,"2018-07-10T00:00:00.000Z",20999999488,13979470848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000011839642,0.028189624,"{""low"":4.2,""high"":4}",-0.0008671604,-0.66756,0.00042,0.001299,-53.11804,"2026-04-03T23:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7736464,234.2066,237.67195,-3.4653473,-0.014580379,323.95914,-89.75253,-0.27704895,3890381056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16610894,"CoinMarketCap",212415680,212415680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.681381,240.98395,"{""low"":232.53825,""high"":240.98395}",232.53825,212415680,240.8463,"CCC",240.8463,441234674,368347527,"2016-10-29T00:00:00.000Z",21000000,16611012,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.48613,7.448868,"{""low"":27.720472,""high"":736.51373}",-502.30713,-0.6820065,27.720472,736.51373,512.3223,"2026-04-03T23:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16498274,0.9969737,0.99169725,0.0052764416,0.0053206175,0.9971089,-0.00013518333,-0.0001355753,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13505,13505,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016421676,0.9994303,"{""low"":0.9942121,""high"":0.9994303}",0.9942121,13505,0.99535763,"CCC",0.99535763,68266,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2077797,0.2632809,"{""low"":0.789194,""high"":1.165353}",-0.16837925,-0.14448777,0.789194,1.165353,-0.15057325,"2026-04-03T23:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.673078,0.19219577,0.20238645,-0.010190681,-0.05035258,0.37491742,-0.18272164,-0.48736504,55128484,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12067909,12067909,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00500378,0.19978546,"{""low"":0.1869543,""high"":0.19978546}",0.1869543,12067909,0.18719043,"CCC",0.18719043,15337997,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018850774,0.10874715,"{""low"":0.173345,""high"":1.083494}",-0.8912982,-0.8226148,0.173345,1.083494,-66.99392,"2026-04-03T23:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","REGULAR","SUSHI"
