"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8774443,8774443,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00040150993,0.011153445,"{""low"":0.010174892,""high"":0.011153445}",0.010174892,8774443,0.010754387,"CCC",0.010754387,5364822,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004456613,0.6995155,"{""low"":0.006371,""high"":0.300619}",-0.2897914,-0.96398234,0.006371,0.300619,-92.34249,0.01078266,0.000044953078,0.0041690157,0.04005795,-0.029230338,-0.7297013,10827613,15,0,3.851013,0.010827613,"2026-04-16T03:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2648945,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-83.17022,6.77724,0.61497307,0.090740934,11.991781,-4.5995684,-0.38356006,0,15,0,20.643517,7.392213,"2026-04-16T03:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,0,0.00799926,"2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,134786880,"Coinbase",1631356928,1631356928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.830017,625.5565,"{""low"":621.1658,""high"":625.5565}",621.1658,1631356928,622.64984,"CCC",622.64984,1951723760,1750554493,"2017-07-25T00:00:00.000Z",134786880,134786880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.56604,0.09386288,"{""low"":570.68396,""high"":1370.546}",-746.296,-0.5445246,570.68396,1370.546,4.0455103,625.5026,-1.2526245,-0.0020025887,841.0417,-216.79169,-0.25776568,84157349888,15,0,1.2702407,624.25,"2026-04-16T03:58:55.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514451712,"CoinMarketCap",101795,101795,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026070233,0.0050882795,"{""low"":0.00502346,""high"":0.0050882795}",0.00502346,101795,0.005074132,"CCC",0.005074132,298425,175181,"2020-05-07T00:00:00.000Z",0,944293120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015081335,0.42783928,"{""low"":0.003525,""high"":0.03772}",-0.032686867,-0.86656594,0.003525,0.03772,-78.365166,0.00507066,-0.000037526246,-0.0074006636,0.01315747,-0.008124337,-0.6174695,2589304,15,0,5.4626694,0.0050331336,"2026-04-16T03:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",135175,135175,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000058282167,0.0006779289,"{""low"":6.725804,""high"":4}",0.0006725804,135175,0.00067404524,"CCC",0.00067404524,89731,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008371106,0.14164306,"{""low"":5.91,""high"":4}",-0.007351289,-0.9159343,0.000591,0.008026,-83.378944,0.00071032,-0.000035608944,-0.050130848,0.00142324,-0.000748529,-0.525933,573856,15,0,0.87133455,0.0006747111,"2026-04-16T03:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z",6,14007924736,"CoinMarketCap",76940,76940,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003436202,0.0004642196,"{""low"":4.6221822,""high"":4}",0.00046221822,76940,0.00046303764,"CCC",0.00046303764,97076,88291,"2018-07-10T00:00:00.000Z",20999999488,14007924736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004351398,0.10360472,"{""low"":4.2,""high"":4}",-0.000835486,-0.64317626,0.00042,0.001299,-33.75706,0.00055944,-0.00009592602,-0.17146793,0.000645925,-0.00018241102,-0.28240278,6492869,15,0,-0.73588103,0.00046351398,"2026-04-16T03:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16630185,"Coinbase",468315456,468315456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.600006,348.18314,"{""low"":338.899,""high"":348.18314}",338.899,468315456,345.78268,"CCC",345.78268,415369413,607482648,"2016-10-29T00:00:00.000Z",21000000,16630185,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",310.434,10.394226,"{""low"":29.866003,""high"":736.51373}",-396.21375,-0.5379584,29.866003,736.51373,1052.984,249.34123,90.958755,0.36479628,339.92935,0.370636,0.0010903324,5662196736,15,0,-4.3832555,340.3,"2026-04-16T03:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27858,27858,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00028038025,0.9998463,"{""low"":0.9974984,""high"":0.9998463}",0.9974984,27858,0.9991861,"CCC",0.9991861,71207,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2097438,0.26576963,"{""low"":0.789194,""high"":1.165353}",-0.16641515,-0.14280236,0.789194,1.165353,-0.3211081,0.9936907,0.0052470565,0.0052803718,0.99693453,0.0020032525,0.0020094123,0,15,0,0.02807947,0.9989378,"2026-04-16T03:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11727508,11727508,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008300006,0.2041243,"{""low"":0.19928098,""high"":0.2041243}",0.19928098,11727508,0.19956298,"CCC",0.19956298,14662646,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030855,0.17799763,"{""low"":0.173345,""high"":1.083494}",-0.8792939,-0.8115356,0.173345,1.083494,-64.19863,0.1995807,0.0046193004,0.023145026,0.3424849,-0.13828489,-0.4037693,58512612,15,0,4.2368593,0.2042,"2026-04-16T03:51:39.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SUSHI"
