"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3749940,3749940,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000968623,0.00878238,"{""low"":0.008331651,""high"":0.00878238}",0.008331651,3749940,0.00878238,"CCC",0.00878238,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002244805,0.35234737,"{""low"":0.006371,""high"":0.300619}",-0.2920032,-0.9713398,0.006371,0.300619,-94.25285,0.00893466,-0.00031885505,-0.035687428,0.04374021,-0.035124406,-0.8030233,8615805,15,0,12.666409,0.008615805,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-79.53812,7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,0,7.025726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-17T20:38:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357568,"CoinMarketCap",1531845376,1531845376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8063965,630.9181,"{""low"":623.5222,""high"":630.9181}",623.5222,1531845376,626.61896,"CCC",626.61896,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357568,136357568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.20233,0.20700033,"{""low"":522.71576,""high"":1370.546}",-739.6279,-0.5396593,522.71576,1370.546,-1.0226667,643.6233,-12.7052,-0.01974012,880.13965,-249.22156,-0.28316137,86030458880,15,0,-0.4428411,630.9181,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513900416,"CoinMarketCap",373630,373630,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007707998,0.0050930064,"{""low"":0.004862849,""high"":0.0050930064}",0.004862849,373630,0.00486493,"CCC",0.00486493,291554,389048,"2020-05-07T00:00:00.000Z",0,943741824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015129531,0.42920655,"{""low"":0.003525,""high"":0.03772}",-0.032682046,-0.86643815,0.003525,0.03772,-80.62702,0.00574986,-0.0007119067,-0.12381288,0.01417794,-0.009139987,-0.64466256,2589006,15,0,-1.5069333,0.005037953,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114345,114345,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000032909564,0.00062349945,"{""low"":6.121999,""high"":4}",0.0006121999,114345,0.00061914796,"CCC",0.00061914796,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009743089,0.015914883,"{""low"":6.121999,""high"":4}",-0.0074040573,-0.922509,0.0006121999,0.008026,-87.64751,0.000842,-0.00022005703,-0.2613504,0.001791935,-0.0011699919,-0.65292096,528976,15,0,-5.025497,0.000621943,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:22:00.000Z","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13951788032,"CoinMarketCap",95107,95107,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012140605,0.0005264106,"{""low"":5.235615,""high"":4}",0.0005235615,95107,0.0005245115,"CCC",0.0005245115,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13951788032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000012410572,0.02414508,"{""low"":5.14,""high"":4}",-0.0007725894,-0.5947571,0.000514,0.001299,-48.615093,0.0007113,-0.00018488942,-0.25993168,0.000672835,-0.0001464244,-0.21762304,7344369,15,0,-2.2543046,0.0005264106,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16592492,"CoinMarketCap",300245600,300245600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.0510254,224.48328,"{""low"":216.78262,""high"":224.48328}",216.78262,300245600,217.20084,"CCC",217.20084,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16592458,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",196.7628,7.098104,"{""low"":27.720472,""high"":736.51373}",-512.03046,-0.6952083,27.720472,736.51373,578.21515,243.90727,-19.423996,-0.079636805,313.04178,-88.5585,-0.28289676,3724737024,15,0,1.8377695,224.48328,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-23T05:21:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44539,44539,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00040251017,0.99774647,"{""low"":0.9948597,""high"":0.99774647}",0.9948597,44539,0.9959247,"CCC",0.9959247,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20735174,0.26273862,"{""low"":0.789194,""high"":1.165353}",-0.16880721,-0.14485501,0.789194,1.165353,-0.47732592,0.99149466,0.0050510764,0.005094406,0.99737203,-0.0008262992,-0.0008284764,0,15,0,-0.0403777,0.99654573,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-03-23T05:21:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11223037,11223037,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0017506778,0.1936096,"{""low"":0.19038835,""high"":0.1936096}",0.19038835,11223037,0.19038835,"CCC",0.19038835,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020214692,0.11661537,"{""low"":0.173345,""high"":1.083494}",-0.88993424,-0.821356,0.173345,1.083494,-72.37823,0.20814493,-0.014585242,-0.07007253,0.4108346,-0.21727492,-0.52886224,55519648,15,0,-0.8963596,0.19355969,"SUSHI"
