"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.9625502,0.011794589,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6689882,6689882,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00023610797,0.013242478,"{""low"":0.011497996,""high"":0.013242478}",0.011497996,6689882,0.012115785,"CCC",0.012115785,5446311,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0054235896,0.8512933,"{""low"":0.006371,""high"":0.300619}",-0.2888244,-0.96076566,0.006371,0.300619,-90.740074,"4 USD",0.01092614,0.0008684499,0.079483695,0.039767355,-0.027972765,-0.70341027,11794589,15,0,"REGULAR","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,"Goatcoin USD",6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:05:38.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5218754,643.07,false,false,false,"2017-11-09T00:00:00.000Z",2,134786768,"Coinbase",1974291072,1974291072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.640015,645.5363,"{""low"":627.19055,""high"":645.5363}",627.19055,1974291072,635.5967,"CCC",635.5967,1948455176,1857764236,"2017-07-25T00:00:00.000Z",134786768,134786768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",72.38605,0.12684086,"{""low"":570.68396,""high"":1370.546}",-727.476,-0.53079283,570.68396,1370.546,7.4048996,"BNB USD",626.40393,16.666077,0.026605958,837.5224,-194.4524,-0.23217575,86596902912,15,0,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.29697165,0.0047751353,false,false,false,"2020-09-25T00:00:00.000Z",6,514492000,"CoinMarketCap",95718,95718,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000014138874,0.0048285136,"{""low"":0.0046441164,""high"":0.0048285136}",0.0046441164,95718,0.0047983085,"CCC",0.0047983085,296305,123211,"2020-05-07T00:00:00.000Z",0,944333376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012501352,0.3546483,"{""low"":0.003525,""high"":0.03772}",-0.03294486,-0.8734057,0.003525,0.03772,-80.60866,"Hathor USD",0.00501458,-0.0002394449,-0.04774974,0.01308237,-0.008307235,-0.6349947,2456768,15,0,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.4239643,0.0006511284,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",148161,148161,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000021556334,0.0006613572,"{""low"":6.2397536,""high"":4}",0.00062397536,148161,0.0006313161,"CCC",0.0006313161,91076,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000060128397,0.10174009,"{""low"":5.91,""high"":4}",-0.0073748715,-0.9188726,0.000591,0.008026,-84.43128,"IMGN Labs USD",0.00070598,-0.00005485158,-0.07769566,0.001399085,-0.0007479566,-0.53460413,553798,15,0,"REGULAR","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.32971433,0.00046587634,false,false,false,"2018-07-26T00:00:00.000Z",6,14012007424,"CoinMarketCap",68334,68334,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015309779,0.0004668622,"{""low"":4.62209,""high"":4}",0.000462209,68334,0.00046452248,"CCC",0.00046452248,96293,82913,"2018-07-10T00:00:00.000Z",20999999488,14012007424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004587634,0.10922938,"{""low"":4.2,""high"":4}",-0.0008331237,-0.6413577,0.00042,0.001299,-35.77348,"Nimiq USD",0.00054612,-0.000080243655,-0.1469341,0.000644365,-0.00017848864,-0.2769993,6527862,15,0,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:05:31.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.301719,328.53,false,false,false,"2017-11-09T00:00:00.000Z",2,16632972,"Coinbase",504506496,504506496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.73999,354.61722,"{""low"":324.57144,""high"":354.61722}",324.57144,504506496,339.85522,"CCC",339.85522,416502721,643795556,"2016-10-29T00:00:00.000Z",21000000,16632972,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",298.664,10.000133,"{""low"":29.866003,""high"":736.51373}",-407.98373,-0.55393904,29.866003,736.51373,1000.5975,"Zcash USD",253.31232,75.21768,0.29693654,342.7733,-14.243286,-0.04155308,5455046144,15,0,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12153112,0.99984926,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51487,51487,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012136698,1.0018743,"{""low"":0.9973577,""high"":1.0018743}",0.9973577,51487,0.9987162,"CCC",0.9987162,71440,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21065527,0.2669246,"{""low"":0.789194,""high"":1.165353}",-0.16550368,-0.14202023,0.789194,1.165353,-0.001603365,"Magic Internet Money USD",0.99422604,0.0056232214,0.005655878,0.9969277,0.0029215813,0.002930585,0,15,0,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:00:35.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6388853,0.2217,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15964849,15964849,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005699992,0.22473195,"{""low"":0.21084793,""high"":0.22473195}",0.21084793,15964849,0.21943177,"CCC",0.21943177,14620882,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048355,0.27895236,"{""low"":0.173345,""high"":1.083494}",-0.86179394,-0.79538417,0.173345,1.083494,-61.34545,"SushiSwap USD",0.19972624,0.021973759,0.11001939,0.33792362,-0.11622362,-0.3439346,63573096,15,0,"REGULAR","SushiSwap USD","SUSHI"
