"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026454795,0.017916368,"{""low"":0.016117552,""high"":0.017916368}",0.016117552,9158068,0.017819542,"CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010035587,1.575198,"{""low"":0.006371,""high"":0.300619}",-0.2842124,-0.94542396,0.006371,0.300619,-89.30272,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9158068,9158068,"4","USD=X","https://coinmarketcap.com/currencies/4four","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,19.22432,0.016406586,"4 USD","4 USD",0.00949764,0.0069089467,0.7274383,0.0412136,-0.024807015,-0.60191333,16406587,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13443327,6.2792354,"{""low"":6.2792354,""high"":6.2792354}",6.2792354,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-81.32416,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.096046,6.2792354,"Goatcoin USD","Goatcoin USD",7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41345215,600.5608,"{""low"":597.1388,""high"":600.5608}",597.1388,1490283264,600.3548,"CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356816,136356816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",64.811584,0.1211702,"{""low"":534.88055,""high"":1370.546}",-770.8539,-0.5624429,534.88055,1370.546,8.684921,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356816,"CoinMarketCap",1490283264,1490283264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.06889731,599.69214,"BNB USD","BNB USD",626.949,-27.256836,-0.043475367,858.7058,-259.01367,-0.3016326,81772109824,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017097639,0.004749332,"{""low"":0.0044614305,""high"":0.004749332}",0.0044614305,374044,0.004749332,"CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944086016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010911888,0.30955708,"{""low"":0.003525,""high"":0.03772}",-0.03310381,-0.87761956,0.003525,0.03772,-75.24257,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514244608,"CoinMarketCap",374044,374044,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.571556,0.004616189,"Hathor USD","Hathor USD",0.00530678,-0.00069059106,-0.13013373,0.01352729,-0.008911101,-0.65874994,2373850,15,0,false,false,"[]","2026-04-07T04:39:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000032130629,0.0006167022,"{""low"":6.108047,""high"":4}",0.0006108047,120920,0.00061320426,"CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000024438137,0.041350484,"{""low"":5.91,""high"":4}",-0.007410562,-0.92331946,0.000591,0.008026,-84.20917,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120920,120920,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.51936764,0.00061543816,"IMGN Labs USD","IMGN Labs USD",0.00074272,-0.00012728182,-0.17137255,0.001545735,-0.0009302969,-0.6018476,523443,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006133341,0.00049220584,"{""low"":4.8819827,""high"":4}",0.00048819827,108562,0.00049140817,"CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13986987008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007093552,0.1688941,"{""low"":4.2,""high"":4}",-0.0008080645,-0.62206656,0.00042,0.001299,-48.673588,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13986987008,"CoinMarketCap",108562,108562,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-11.105718,0.0004909355,"Nimiq USD","Nimiq USD",0.00062334,-0.0001324045,-0.21241136,0.000654555,-0.00016361946,-0.24997054,6866709,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9532776,255.8901,"{""low"":251.41452,""high"":255.8901}",251.41452,278695424,251.58382,"CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16616113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",226.02411,7.5679398,"{""low"":29.866003,""high"":736.51373}",-480.62363,-0.6525657,29.866003,736.51373,594.5404,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16616113,"CoinMarketCap",278695424,278695424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7691965,255.8901,"Zcash USD","Zcash USD",235.79927,20.090836,0.085203126,326.84482,-70.95471,-0.2170899,4251899136,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007187128,0.9970011,"{""low"":0.99414736,""high"":0.9970011}",0.99414736,10987,0.9958047,"CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20734036,0.2627242,"{""low"":0.789194,""high"":1.165353}",-0.1688186,-0.14486478,0.789194,1.165353,-0.11383891,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10987,10987,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07206514,0.99653435,"Magic Internet Money USD","Magic Internet Money USD",0.9921336,0.00440073,0.0044356226,0.99706155,-0.0005272031,-0.0005287568,0,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017670244,0.19279496,"{""low"":0.19101605,""high"":0.19279496}",0.19101605,10098347,0.19211623,"CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019449964,0.11220378,"{""low"":0.173345,""high"":1.083494}",-0.89069897,-0.8220618,0.173345,1.083494,-60.528934,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10098347,10098347,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.90820736,0.19279496,"SushiSwap USD","SushiSwap USD",0.20138109,-0.008586124,-0.042636197,0.3659683,-0.17317332,-0.47319216,55300352,15,0,false,true,"[]","2026-04-07T04:40:00.000Z","SUSHI"
