"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.000020423322,0.0010981815,"{""low"":0.0010347678,""high"":0.0010981815}",0.0010347678,394673,0.0010434164,"CCC",0.0010434164,647222,421848,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017236854,0.18674815,"{""low"":9.23,""high"":4}",-0.016629633,-0.9382021,0.000923,0.017725,-86.539665,0.00129594,-0.00020057149,-0.15476912,0.00232963,-0.0012342616,-0.52981013,1095009,15,0,false,false,"REGULAR",-1.8303943,0.0010953685,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",394673,394673,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-03-11T05:13:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-0.00032506883,0.007977161,"{""low"":0.0078094075,""high"":0.007977161}",0.0078094075,1885057,0.007944886,"CCC",0.007944886,7599343,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007930673,0.112030976,"{""low"":0.007079,""high"":0.300619}",-0.29274693,-0.9738138,0.007079,0.300619,-93.857025,0.0116006,-0.0037285322,-0.32140857,0.046466812,-0.038594745,-0.8305873,7872067,15,0,false,false,"REGULAR",-3.9656403,0.007872067,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1885057,1885057,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-03-11T05:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"REGULAR",0.00000186,7.778589e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","2026-03-11T05:13:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.18282795,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.69979,8.7521305,-1.2645044,-0.14447962,15.440166,-7.9525404,-0.51505536,0,15,0,false,false,"REGULAR",2.5028412,7.487626,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-03-11T05:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39146,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,15,0,false,false,"REGULAR",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-11T05:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.2612305,644.5713,"{""low"":639.2588,""high"":644.5713}",639.2588,1507746688,641.89966,"CCC",641.89966,2138960962,1667461157,"2017-07-25T00:00:00.000Z",136358288,136358288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.23309,0.23192929,"{""low"":522.71576,""high"":1370.546}",-726.59717,-0.5301516,522.71576,1370.546,11.336386,699.1394,-55.19055,-0.0789407,892.7653,-248.81647,-0.2787031,87807762432,15,0,false,false,"REGULAR",-0.1954808,643.94885,false,"2017-11-09T00:00:00.000Z",2,136358288,"CoinMarketCap",1507746688,1507746688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-03-11T05:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.00005135266,0.005032389,"{""low"":0.004686738,""high"":0.005032389}",0.004686738,363923,0.0049661254,"CCC",0.0049661254,292859,380812,"2020-05-07T00:00:00.000Z",0,943465920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004995861,0.11038138,"{""low"":0.004526,""high"":0.03772}",-0.032694414,-0.86676604,0.004526,0.03772,-77.97651,0.0068341,-0.0018085139,-0.26463088,0.01473008,-0.009704494,-0.6588215,2581264,15,0,false,false,"REGULAR",1.0323795,0.005025586,false,"2020-09-25T00:00:00.000Z",6,513624544,"CoinMarketCap",363923,363923,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-03-11T05:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.000018487219,0.00085226714,"{""low"":8.400531,""high"":4}",0.0008400531,70649,0.0008490579,"CCC",0.0008490579,70858,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014275295,0.20248646,"{""low"":7.05,""high"":4}",-0.007178247,-0.89437413,0.000705,0.008026,-83.97411,0.0009701,-0.00012234703,-0.12611796,0.00202677,-0.0011790171,-0.5817222,721032,15,0,false,false,"REGULAR",-2.1341918,0.00084775296,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70649,70649,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-03-11T05:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.000033123768,0.0005864291,"{""low"":5.837359,""high"":4}",0.0005837359,88662,0.00058466976,"CCC",0.00058466976,136908,100717,"2018-07-10T00:00:00.000Z",20999999488,13876270080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043320935,0.07978073,"{""low"":5.43,""high"":4}",-0.00071267906,-0.5486367,0.000543,0.001299,-38.36978,0.00073046,-0.00014413905,-0.1973264,0.00068796,-0.000101639074,-0.1477398,8135948,15,0,false,false,"REGULAR",-5.3473296,0.00058632094,false,"2018-07-26T00:00:00.000Z",6,13876270080,"CoinMarketCap",88662,88662,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-03-11T05:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-5.112686,222.69597,"{""low"":213.99594,""high"":222.69597}",213.99594,344153952,222.69597,"CCC",222.69597,519946582,296746062,"2016-10-29T00:00:00.000Z",21000000,16573509,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.97055,6.7809286,"{""low"":27.720472,""high"":736.51373}",-520.8227,-0.7071459,27.720472,736.51373,604.23456,274.71964,-59.02861,-0.21486855,301.63867,-85.94765,-0.28493577,3574769408,15,0,false,false,"REGULAR",-2.315492,215.69102,false,"2017-11-09T00:00:00.000Z",2,16573567,"CoinMarketCap",344153952,344153952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-03-11T05:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
