"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","[]","2026-03-04T20:58:00.000Z",0.00144954,-0.00029197184,-0.20142378,0.00241347,-0.0012559019,-0.52037185,1157193,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",467963,467963,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016418961,0.0011672708,"{""low"":0.0010010513,""high"":0.0011672708}",0.0010010513,467963,0.0010224107,"CCC",0.0010224107,697231,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002345682,0.25413674,"{""low"":9.23,""high"":4}",-0.016567431,-0.93469286,0.000923,0.017725,-84.11564,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,16.528404,0.0011575682,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","[]","2026-03-04T20:58:00.000Z",0.01364568,-0.004069905,-0.29825592,0.0479651,-0.038389325,-0.80035955,9575775,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3230846,3230846,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000030875206,0.010015489,"{""low"":0.00939807,""high"":0.010015489}",0.00939807,3230846,0.0094672,"CCC",0.0094672,8399069,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024967748,0.3527016,"{""low"":0.007079,""high"":0.300619}",-0.29104322,-0.96814644,0.007079,0.300619,-92.763535,"4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.3234685,0.009575775,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-03-04T20:58:00.000Z",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4246904e-15,8.511e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4247446e-15,0.06807736,"{""low"":7.9685,""high"":14}",-2.5749802e-19,-0.0000030254732,7.9685e-14,8.511e-14,,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,6.807662,8.510974e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","[]","2026-03-04T20:59:00.000Z",9.425596,-1.827673,-0.1939053,16.071585,-8.473661,-0.5272449,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.61895657,7.5979233,"{""low"":6.9789667,""high"":7.5979233}",6.9789667,64,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":42.655647}",-35.057724,-0.82187766,6.432499,42.655647,-82.32447,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.868886,7.5979233,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","[]","2026-03-04T20:59:00.000Z",0.03940524,-0.029402256,-0.7461509,0.12851901,-0.11851603,-0.92216724,43928,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6458,6458,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",9.629875e-7,0.010005595,"{""low"":0.009997811,""high"":0.010005595}",0.009997811,6458,0.010001677,"CCC",0.010001677,43806,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000119861215,0.0011996918,"{""low"":0.009991,""high"":0.70991}",-0.699907,-0.9859095,0.009991,0.70991,-98.0431,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0096308,0.0100029865,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","[]","2026-03-04T20:59:00.000Z",735.94525,-74.68518,-0.10148198,899.1434,-237.8833,-0.2645666,90168475648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358560,"CoinMarketCap",2080143360,2080143360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.759766,664.3799,"{""low"":627.64764,""high"":664.3799}",627.64764,2080143360,633.81494,"CCC",633.81494,2173345588,1970713537,"2017-07-25T00:00:00.000Z",136358560,136358560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",151.42438,0.29700622,"{""low"":509.8357,""high"":1370.546}",-709.28595,-0.5175207,509.8357,1370.546,5.996084,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.7125487,661.2601,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","[]","2026-03-04T20:58:00.000Z",0.0075454,-0.0015056664,-0.19954759,0.015040265,-0.009000532,-0.5984291,3101275,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513478880,"CoinMarketCap",392415,392415,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000059956685,0.006088027,"{""low"":0.0056316103,""high"":0.006088027}",0.0056316103,392415,0.0058771204,"CCC",0.0058771204,291621,380352,"2020-05-07T00:00:00.000Z",0,943320256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00068773376,0.12850033,"{""low"":0.005352,""high"":0.03772}",-0.031680264,-0.83987975,0.005352,0.03772,-80.24201,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0026535,0.0060397335,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","[]","2026-03-04T20:58:00.000Z",0.00101036,-0.00009562145,-0.09464097,0.002155115,-0.0012403764,-0.57555,778005,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70972,70972,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000779946,0.0009252066,"{""low"":8.2105136,""high"":4}",0.00082105136,70972,0.0008267936,"CCC",0.0008267936,69824,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0002097385,0.29750142,"{""low"":7.05,""high"":4}",-0.0071112616,-0.8860281,0.000705,0.008026,-84.25961,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,9.321197,0.0009147385,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","[]","2026-03-04T20:59:00.000Z",0.00072744,0.000009232899,0.012692317,0.000687315,0.000049357885,0.07181261,10211234,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13861285888,"CoinMarketCap",94893,94893,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038713973,0.0007370645,"{""low"":6.966029,""high"":4}",0.0006966029,94893,0.0006981196,"CCC",0.0006981196,167511,98334,"2018-07-10T00:00:00.000Z",20999999488,13861285888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001936729,0.356672,"{""low"":5.43,""high"":4}",-0.00056932715,-0.43593195,0.000543,0.001306,-44.559174,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.54674,0.0007366729,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","[]","2026-03-04T20:58:00.000Z",298.029,-51.61383,-0.17318392,296.31848,-49.90332,-0.16841109,4081487872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16563461,"CoinMarketCap",381955904,381955904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",28.214233,249.91257,"{""low"":215.8311,""high"":249.91257}",215.8311,381955904,221.22551,"CCC",221.22551,576284790,305742860,"2016-10-29T00:00:00.000Z",21000000,16563561,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",218.69469,7.889284,"{""low"":27.720472,""high"":736.51373}",-490.09857,-0.6654303,27.720472,736.51373,507.84283,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.930391,246.41516,"ZEC"
