"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3067052,3067052,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00024917815,0.010687669,"{""low"":0.010129526,""high"":0.010687669}",0.010129526,3067052,0.010575001,"CCC",0.010575001,5000082,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004316669,0.67754966,"{""low"":0.006371,""high"":0.300619}",-0.28993133,-0.96444774,0.006371,0.300619,-91.94972,0.01144628,-0.0007586116,-0.06627582,0.03261281,-0.021925144,-0.6722862,10687669,15,0,"UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_4_CCC","REGULAR",false,false,2.3871086,0.010687669,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-81.26375,6.8230333,0.3663025,0.053686164,11.207866,-4.01853,-0.3585455,0,15,0,"UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_GOAT_CCC","REGULAR",false,false,0,7.189336,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786208,"Coinbase",1242904064,1242904064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9099731,627.38684,"{""low"":619.73145,""high"":627.38684}",619.73145,1242904064,626.9531,"CCC",626.9531,1852061511,1462493481,"2017-07-25T00:00:00.000Z",134786208,134786208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.146057,0.09312695,"{""low"":570.68396,""high"":1370.546}",-746.716,-0.54483104,570.68396,1370.546,4.315138,627.30414,-3.474121,-0.0055381767,808.5115,-184.68146,-0.22842157,83994091520,15,0,"UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2026-04-28T23:11:26.000Z","CCC","finmb_BNB_CCC","REGULAR",false,false,-0.4643031,623.83,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514745856,"CoinMarketCap",85928,85928,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000008761883,0.004722091,"{""low"":0.0045215515,""high"":0.004722091}",0.0045215515,85928,0.004572758,"CCC",0.004572758,274496,77426,"2020-05-07T00:00:00.000Z",0,944587264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010447334,0.29637828,"{""low"":0.003525,""high"":0.03772}",-0.033150263,-0.8788511,0.003525,0.03772,-81.02432,0.00480544,-0.00023570657,-0.049049944,0.01221981,-0.0076500764,-0.6260389,2352251,15,0,"UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_HTR_CCC","REGULAR",false,false,-0.19136854,0.0045697335,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122263,122263,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000003477151,0.00061905803,"{""low"":6.0378393,""high"":4}",0.00060378393,122263,0.00061630516,"CCC",0.00061630516,97615,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000019077153,0.032279447,"{""low"":5.91,""high"":4}",-0.007415923,-0.9239874,0.000591,0.008026,-86.82071,0.00066314,-0.000053062802,-0.0800175,0.001243665,-0.0006335878,-0.50945216,518883,15,0,"UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_IMGN_CCC","REGULAR",false,false,-0.56672245,0.0006100772,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14037666816,"CoinMarketCap",73244,73244,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004248868,0.0005267656,"{""low"":5.150356,""high"":4}",0.0005150356,73244,0.00052097894,"CCC",0.00052097894,93422,75412,"2018-07-10T00:00:00.000Z",20999999488,14037666816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000104260165,0.24823849,"{""low"":4.2,""high"":4}",-0.00077473983,-0.5964125,0.00042,0.001299,-35.439903,0.00050006,0.000024200184,0.048394565,0.00063307,-0.00010880985,-0.17187649,7359389,15,0,"UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_NIM_CCC","REGULAR",false,false,0.8170733,0.00052426016,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16650321,"Coinbase",563837824,563837824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.849976,355.68573,"{""low"":331.3968,""high"":355.68573}",331.3968,563837824,355.68573,"CCC",355.68573,419575854,506173751,"2016-10-29T00:00:00.000Z",21000000,16650395,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",301.22818,8.867002,"{""low"":33.97182,""high"":736.51373}",-401.31372,-0.5448829,33.97182,736.51373,929.3231,278.5318,56.668213,0.2034533,353.52463,-18.324615,-0.051834058,5586371072,15,0,"UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2026-04-28T23:11:16.000Z","CCC","finmb_ZEC_CCC","REGULAR",false,false,-5.590755,335.2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8293,8293,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000035107136,1.0002035,"{""low"":0.9974225,""high"":1.0002035}",0.9974225,8293,0.99825233,"CCC",0.99825233,67421,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2093988,0.2653325,"{""low"":0.789194,""high"":1.165353}",-0.16676015,-0.1430984,0.789194,1.165353,-0.64939857,0.99693584,0.0016569495,0.0016620422,0.9968685,0.0017243028,0.0017297195,0,15,0,"UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_MIM_CCC","REGULAR",false,false,-0.00351592,0.9985928,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10786100,10786100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00020000339,0.21487065,"{""low"":0.20837994,""high"":0.21487065}",0.20837994,10786100,0.21266134,"CCC",0.21266134,14689509,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039354995,0.22703277,"{""low"":0.173345,""high"":1.083494}",-0.87079394,-0.8036906,0.173345,1.083494,-67.2158,0.20341595,0.009284049,0.045640714,0.3114507,-0.098750696,-0.31706688,60959936,15,0,"UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2026-04-28T23:11:26.000Z","CCC","finmb_SUSHI_CCC","REGULAR",false,true,-0.09394241,0.2127,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291931,291931,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005053633,0.00023503043,"{""low"":2.289591,""high"":4}",0.0002289591,291931,0.00023200244,"CCC",0.00023200244,287887,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054978038,0.31596574,"{""low"":1.74,""high"":4}",-0.006058022,-0.9635791,0.000174,0.006287,-95.29412,0.0002284,5.7804573e-7,0.0025308484,0.000318755,-0.00008977695,-0.28164876,14523,15,0,"UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_ZEE_CCC","REGULAR",false,false,-2.1593788,0.00022897804,"ZEE"
