"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01213048,0.00044113304,0.03636567,0.026626466,-0.014054853,-0.5278527,12571614,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9524935,9524935,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00022154581,0.013805822,"{""low"":0.0125363795,""high"":0.013805822}",0.0125363795,9524935,0.013053167,"CCC",0.013053167,4982506,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0062006135,0.97325593,"{""low"":0.006371,""high"":0.300619}",-0.2880474,-0.95818096,0.006371,0.300619,-90.0256,1.7938836,0.012571613,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1638341,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.176476,2.4958663,6.7280564,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-05-07T14:46:21.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",621.1528,20.797241,0.033481684,783.92444,-141.97443,-0.18110728,86413647872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785792,"Coinbase",1651342208,1651342208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.6900024,652.66064,"{""low"":641.1184,""high"":652.66064}",641.1184,1651342208,647.5921,"CCC",647.5921,1649341399,1516096966,"2017-07-25T00:00:00.000Z",134785792,134785792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",71.26605,0.12487832,"{""low"":570.68396,""high"":1370.546}",-728.596,-0.53161,570.68396,1370.546,3.008008,-0.8785749,641.95,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0047416,-0.00036866544,-0.07775128,0.01106873,-0.0066957953,-0.604929,2251817,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514944256,"CoinMarketCap",73842,73842,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004881993,0.0044252477,"{""low"":0.004288629,""high"":0.0044252477}",0.004288629,73842,0.0044191587,"CCC",0.0044191587,256850,76008,"2020-05-07T00:00:00.000Z",0,944785664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008479343,0.24054873,"{""low"":0.003525,""high"":0.03772}",-0.033347063,-0.8840685,0.003525,0.03772,-81.80958,1.1290172,0.0043729343,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063186,-0.00010934798,-0.17305729,0.001128575,-0.00060606294,-0.5370161,444407,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69005,69005,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000035887642,0.00055475935,"{""low"":5.193565,""high"":4}",0.0005193565,69005,0.00055363425,"CCC",0.00055363425,103049,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000031554955,0.006075779,"{""low"":5.193565,""high"":4}",-0.007503488,-0.9348976,0.0005193565,0.008026,-89.5036,-6.426879,0.000522512,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00049286,0.000060836494,0.123435654,0.00063024,-0.00007654354,-0.121451415,7783721,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14057741312,"CoinMarketCap",67062,67062,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.5227657e-7,0.0005597011,"{""low"":5.536965,""high"":4}",0.0005536965,67062,0.0005558925,"CCC",0.0005558925,90468,94983,"2018-07-10T00:00:00.000Z",20999999488,14057741312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013369648,0.31832495,"{""low"":4.2,""high"":4}",-0.0007453035,-0.57375175,0.00042,0.001299,-42.38342,0.15415598,0.0005536965,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-05-07T14:46:23.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",311.22977,254.00021,0.816118,361.22394,204.00604,0.56476337,9394196480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16664045,"Coinbase",1115905408,1115905408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.660034,582.792,"{""low"":534.0952,""high"":582.792}",534.0952,1115905408,554.1975,"CCC",554.1975,452665969,799438023,"2016-10-29T00:00:00.000Z",21000000,16664013,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",530.7538,15.394788,"{""low"":34.4762,""high"":736.51373}",-171.28375,-0.23256016,34.4762,736.51373,1222.7117,-1.5090059,565.23,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.997518,0.0007094741,0.0007112394,0.9967867,0.0014407635,0.001445408,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53037,53037,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007664561,0.99982095,"{""low"":0.99750483,""high"":0.99982095}",0.99750483,53037,0.99882174,"CCC",0.99882174,51955,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20903349,0.2648696,"{""low"":0.789194,""high"":1.165353}",-0.16712546,-0.14341189,0.789194,1.165353,-0.55223703,0.07684411,0.9982275,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-05-07T14:46:16.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2047799,0.022620112,0.11046061,0.2970025,-0.06960249,-0.23434985,65160592,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16055862,16055862,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00050000846,0.23338129,"{""low"":0.22563133,""high"":0.23338129}",0.22563133,16055862,0.23100477,"CCC",0.23100477,14231191,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.054055005,0.3118348,"{""low"":0.173345,""high"":1.083494}",-0.85609394,-0.7901234,0.173345,1.083494,-69.65917,0.22036512,0.2274,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002274,0.0000045389315,0.01996012,0.00030762,-0.00007568108,-0.24602132,14711,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288888,288888,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029990479,0.0002349792,"{""low"":2.2888884,""high"":4}",0.00022888884,288888,0.00022897811,"CCC",0.00022897811,287504,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005793893,0.33298236,"{""low"":1.74,""high"":4}",-0.0060550612,-0.9631082,0.000174,0.006287,-95.63061,-1.2765298,0.00023193893,"ZEE"
