"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",1.2232335,0.01232226,0.01213048,0.0001917798,0.015809746,0.026626466,-0.014304206,-0.5372176,12322260,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10209522,10209522,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00014890824,0.013805822,"{""low"":0.01232226,""high"":0.013805822}",0.01232226,10209522,0.013053167,"CCC",0.013053167,4982506,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00595126,0.93411714,"{""low"":0.006371,""high"":0.300619}",-0.28829676,-0.9590104,0.006371,0.300619,-90.0256,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",2.4958663,6.7280564,6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1638341,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.176476,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:33.000Z",-0.82812786,643.08,621.1528,21.927246,0.03530089,783.92444,-140.84442,-0.17966582,86602874880,15,0,false,"2017-11-09T00:00:00.000Z",2,134785792,"Coinbase",1658012544,1658012544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.369995,652.66064,"{""low"":640.33264,""high"":652.66064}",640.33264,1658012544,647.5921,"CCC",647.5921,1649341399,1516096966,"2017-07-25T00:00:00.000Z",134785792,134785792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",72.39606,0.1268584,"{""low"":570.68396,""high"":1370.546}",-727.466,-0.53078556,570.68396,1370.546,3.008008,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-0.14952883,0.0043657334,0.0047416,-0.00037586642,-0.07926996,0.01106873,-0.0067029963,-0.60557956,2248113,15,0,false,"2020-09-25T00:00:00.000Z",6,514945312,"CoinMarketCap",73511,73511,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000065378845,0.0044252477,"{""low"":0.004288629,""high"":0.0044252477}",0.004288629,73511,0.0044191587,"CCC",0.0044191587,256850,76008,"2020-05-07T00:00:00.000Z",0,944786688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008407333,0.2385059,"{""low"":0.003525,""high"":0.03772}",-0.033354264,-0.8842594,0.003525,0.03772,-81.80958,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-8.4440975,0.0005111673,0.00063186,-0.00012069271,-0.1910118,0.001128575,-0.00061740767,-0.54706836,434758,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67670,67670,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000047144364,0.00055475935,"{""low"":5.088332,""high"":4}",0.0005088332,67670,0.00055363425,"CCC",0.00055363425,103049,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000002334069,0.0045871004,"{""low"":5.088332,""high"":4}",-0.007514833,-0.9363111,0.0005088332,0.008026,-89.5036,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-0.01442546,0.0005534935,0.00049286,0.000060633523,0.12302383,0.00063024,-0.00007674651,-0.12177347,7780869,15,0,false,"2018-07-26T00:00:00.000Z",6,14057741312,"CoinMarketCap",66648,66648,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.986091e-8,0.0005597011,"{""low"":5.527996,""high"":4}",0.0005527996,66648,0.0005558925,"CCC",0.0005558925,90468,94983,"2018-07-10T00:00:00.000Z",20999999488,14057741312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013349351,0.31784168,"{""low"":4.2,""high"":4}",-0.0007455065,-0.57390803,0.00042,0.001299,-42.38342,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:31.000Z",-2.8813953,567.6,311.22977,256.3702,0.8237329,361.22394,206.37604,0.57132435,9436374016,15,0,false,"2017-11-09T00:00:00.000Z",2,16664072,"Coinbase",1102069504,1102069504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.840027,582.792,"{""low"":534.0952,""high"":582.792}",534.0952,1102069504,554.1975,"CCC",554.1975,452665969,799438023,"2016-10-29T00:00:00.000Z",21000000,16664072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",533.1238,15.463531,"{""low"":34.4762,""high"":736.51373}",-168.91376,-0.22934231,34.4762,736.51373,1222.7117,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",0.08429035,0.99846053,0.997518,0.00094252825,0.00094487343,0.9967867,0.0016738176,0.0016792135,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53699,53699,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008409023,0.99982095,"{""low"":0.99750483,""high"":0.99982095}",0.99750483,53699,0.99882174,"CCC",0.99882174,51955,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20926654,0.2651649,"{""low"":0.789194,""high"":1.165353}",-0.16689241,-0.1432119,0.789194,1.165353,-0.55223703,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:12.000Z",-0.30715093,0.2272,0.2047799,0.022420108,0.109483935,0.2970025,-0.06980249,-0.23502326,64888732,15,0,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16295082,16295082,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00069999695,0.23338129,"{""low"":0.22547925,""high"":0.23338129}",0.22547925,16295082,0.23100477,"CCC",0.23100477,14231191,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.053855002,0.31068102,"{""low"":0.173345,""high"":1.083494}",-0.8562939,-0.790308,0.173345,1.083494,-69.65917,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-0.85209006,0.00022997172,0.0002274,0.0000025717163,0.011309219,0.00030762,-0.00007764829,-0.25241625,14586,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286297,286297,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001976412,0.0002349792,"{""low"":2.2888884,""high"":4}",0.00022888884,286297,0.00022897811,"CCC",0.00022897811,287504,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055971715,0.32167652,"{""low"":1.74,""high"":4}",-0.0060570287,-0.9634211,0.000174,0.006287,-95.63061,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-16T15:41:00.000Z",5.229698,0.005214119,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,392040,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:30.000Z",-0.22935942,1.305,1.2877111,0.017288804,0.013425996,1.8589092,-0.5539093,-0.29797545,2190158592,15,0,false,"2020-08-20T00:00:00.000Z",4,1682707200,"Coinbase",174006992,174006992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.003000021,1.3355161,"{""low"":1.2913084,""high"":1.3355161}",1.2913084,174006992,1.3183117,"CCC",1.3183117,167600662,138286885,"2020-08-19T00:00:00.000Z",2100000000,1682707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17467892,0.15453921,"{""low"":1.130321,""high"":5.366211}",-4.061211,-0.7568117,1.130321,5.366211,-70.32078,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-5.979315,0.07799759,0.09615588,-0.018158294,-0.18884227,0.12484516,-0.046847574,-0.37524542,428986,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52245,52245,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0049603134,0.08305195,"{""low"":0.07791625,""high"":0.08305195}",0.07791625,52245,0.082050554,"CCC",0.082050554,58646,54555,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008640587,0.12458133,"{""low"":0.069357,""high"":0.720005}",-0.6420074,-0.8916708,0.069357,0.720005,-83.471695,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:33.000Z",-2.1344624,79955.24,73061.375,6893.867,0.09435721,83287.586,-3332.3438,-0.04001009,1601300725760,15,0,false,"2014-09-17T00:00:00.000Z",2,20025992,"Coinbase",35022393344,35022393344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1743.8359,81665.89,"{""low"":79812.24,""high"":81665.89}",79812.24,35022393344,81423.91,"CCC",81423.91,38690552158,35339828905,"2010-07-13T00:00:00.000Z",21000000,20025992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19881.04,0.33094138,"{""low"":60074.203,""high"":126198.07}",-46242.83,-0.36643055,60074.203,126198.07,-21.129036,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-0.06266743,0.0040623113,0.00426792,-0.00020560855,-0.048175354,0.005908255,-0.0018459437,-0.31243467,15502563,15,0,false,"2024-07-24T00:00:00.000Z",6,3816192768,"CoinMarketCap",847223,847223,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000025471672,0.0041123913,"{""low"":0.004002056,""high"":0.0041123913}",0.004002056,847223,0.004052292,"CCC",0.004052292,1705794,794620,"2024-07-24T00:00:00.000Z",0,10939473920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00063431123,0.18503828,"{""low"":0.003428,""high"":0.043684}",-0.03962169,-0.9070069,0.003428,0.043684,-87.32007,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-3.111351,0.004908795,0.0049337,-0.000024904963,-0.005047928,0.009093485,-0.00418469,-0.4601855,4896133,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9152038,9152038,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00015763426,0.005087965,"{""low"":0.0048110406,""high"":0.005087965}",0.0048110406,9152038,0.005063741,"CCC",0.005063741,3666108,3542663,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00062079495,0.14477494,"{""low"":0.004288,""high"":0.099645}",-0.09473621,-0.9507372,0.004288,0.099645,-90.72265,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-2.1097045,79699.39,72894.25,6805.1406,0.09335634,83145.72,-3446.3281,-0.041449256,9420050432,15,0,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",155521360,155521360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1717.6641,81296.54,"{""low"":79653.63,""high"":81296.54}",79653.63,155521360,81122.51,"CCC",81122.51,255443991,157005532,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19707.855,0.3285106,"{""low"":59991.535,""high"":125777.445}",-46078.055,-0.3663459,59991.535,125777.445,-21.295017,"WBTC"
