"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2692156,2692156,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010142531,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2692156,0.007061674,"CCC",0.007061674,6922202,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012319526,0.19258286,"{""low"":0.006397,""high"":0.300619}",-0.29299006,-0.97462255,0.006397,0.300619,-94.89474,0.00946992,-0.0018409672,-0.19440156,0.044389457,-0.036760505,-0.82813597,7628952,"4 USD","4 USD",15.33332,0.0076289526,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.502266,7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,-0.50311273,0,"Goatcoin USD","Goatcoin USD",0,7.2248006,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357712,"CoinMarketCap",1761681792,1761681792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.861267,644.60834,"{""low"":639.0109,""high"":644.60834}",639.0109,1761681792,639.2894,"CCC",639.2894,2066372733,1772943273,"2017-07-25T00:00:00.000Z",136357712,136357712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.89258,0.23319094,"{""low"":522.71576,""high"":1370.546}",-725.9377,-0.5296704,522.71576,1370.546,2.7499318,657.90576,-13.297424,-0.020211747,883.3588,-238.75049,-0.27027577,87897317376,"BNB USD","BNB USD",-1.506759,644.60834,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513829664,"CoinMarketCap",400207,400207,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000005419366,0.0051913704,"{""low"":0.005132743,""high"":0.0051913704}",0.005132743,400207,0.00517936,"CCC",0.00517936,291501,384738,"2020-05-07T00:00:00.000Z",0,943671040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016190498,0.4593049,"{""low"":0.003525,""high"":0.03772}",-0.03257595,-0.8636254,0.003525,0.03772,-78.27076,0.00597358,-0.00082952995,-0.13886647,0.014301625,-0.009157576,-0.64031714,2643165,"Hathor USD","Hathor USD",0.10545905,0.00514405,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",129323,129323,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022742955,0.0006699655,"{""low"":6.6030753,""high"":4}",0.00066030753,129323,0.00066063233,"CCC",0.00066063233,74627,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008089235,0.012250708,"{""low"":6.6030753,""high"":4}",-0.0073576034,-0.91672105,0.00066030753,0.008026,-87.00038,0.00088118,-0.00021278323,-0.24147533,0.001848925,-0.0011805282,-0.6384944,568486,"IMGN Labs USD","IMGN Labs USD",-3.2906427,0.00066839677,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13944526848,"CoinMarketCap",70716,70716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002009247,0.00055687927,"{""low"":5.5169646,""high"":4}",0.00055169646,70716,0.0005517408,"CCC",0.0005517408,99801,78028,"2018-07-10T00:00:00.000Z",20999999488,13944526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039716135,0.07726874,"{""low"":5.14,""high"":4}",-0.00074528385,-0.5737366,0.000514,0.001299,-46.94695,0.00071632,-0.00016260386,-0.22699891,0.00067765,-0.00012393383,-0.18288767,7721309,"Nimiq USD","Nimiq USD",3.7652872,0.00055371615,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16587625,"CoinMarketCap",408112128,408112128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.942413,237.264,"{""low"":232.68372,""high"":237.264}",232.68372,408112128,234.88959,"CCC",234.88959,487373123,424397408,"2016-10-29T00:00:00.000Z",21000000,16587625,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.6721,7.527725,"{""low"":27.720472,""high"":736.51373}",-500.12115,-0.67903847,27.720472,736.51373,708.64984,251.37398,-14.9814,-0.05959805,310.20837,-73.815796,-0.23795553,3921191424,"Zcash USD","Zcash USD",-6.6877465,236.39258,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42968,42968,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009098053,0.99723136,"{""low"":0.9949062,""high"":0.99723136}",0.9949062,42968,0.9958087,"CCC",0.9958087,68328,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20657575,0.26175535,"{""low"":0.789194,""high"":1.165353}",-0.1695832,-0.1455209,0.789194,1.165353,-0.9715259,0.9915336,0.0042361617,0.004272333,0.9974238,-0.0016540885,-0.0016583607,0,"Magic Internet Money USD","Magic Internet Money USD",-0.0912827,0.99576974,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13084036,13084036,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0054492503,0.20478052,"{""low"":0.2021429,""high"":0.20478052}",0.2021429,13084036,0.2021429,"CCC",0.2021429,15764391,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030637309,0.17674181,"{""low"":0.173345,""high"":1.083494}",-0.87951165,-0.8117366,0.173345,1.083494,-68.55775,0.21311852,-0.009136215,-0.042869173,0.41907343,-0.21509112,-0.51325405,58509216,"SushiSwap USD","SushiSwap USD",-2.60193,0.20398231,15,0,false,true,"SUSHI"
