"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",359791,359791,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000010432093,0.0010086942,"{""low"":9.968875,""high"":4}",0.0009968875,359791,0.0010074023,"CCC",0.0010074023,628314,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000080713595,0.08744702,"{""low"":9.23,""high"":4}",-0.014096287,-0.9335289,0.000923,0.0151,-91.68957,0.00123746,-0.00023374637,-0.18889207,0.00227404,-0.0012703263,-0.5586209,1003384,"REGULAR",-1.0286622,0.0010037136,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1114269,1114269,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0002830769,0.007833808,"{""low"":0.00768841,""high"":0.007833808}",0.00768841,1114269,0.0077433167,"CCC",0.0077433167,7292063,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00066598505,0.09407897,"{""low"":0.007079,""high"":0.300619}",-0.292874,-0.9742365,0.007079,0.300619,-93.89142,0.01054304,-0.0027980548,-0.26539356,0.04552244,-0.037777454,-0.82986444,7744985,"REGULAR",-3.5260887,0.007744985,"4 USD","4 USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":8.367292,""high"":14}",8.367292e-14,17,8.3673e-14,"CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.367292,""high"":14}",-7.45389e-20,-8.908358e-7,8.367292e-14,8.3673e-14,,,,,,,,0,"REGULAR",7.5682535,8.367292e-14,"DeSci Meme USD",,"[]","2026-03-15T05:21:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.577487,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",7.332886,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-79.83446,8.342526,-1.0096402,-0.12102332,15.011777,-7.6788907,-0.51152444,0,"REGULAR",8.548516,7.332886,"Goatcoin USD","Goatcoin USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36119,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45445,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358064,"CoinMarketCap",1257148288,1257148288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.2647705,660.3694,"{""low"":654.7129,""high"":660.3694}",654.7129,1257148288,657.82666,"CCC",657.82666,2137763045,1622215028,"2017-07-25T00:00:00.000Z",136358064,136358064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",137.36896,0.26279858,"{""low"":522.71576,""high"":1370.546}",-710.4613,-0.5183783,522.71576,1370.546,8.9113,679.6329,-19.548157,-0.028762817,888.2968,-228.2121,-0.25690973,90007863296,"REGULAR",0.6503002,660.0847,"BNB USD","BNB USD","[]","2026-03-15T05:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513716736,"CoinMarketCap",377268,377268,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000069773756,0.0051190504,"{""low"":0.0050342698,""high"":0.0051190504}",0.0050342698,377268,0.005034621,"CCC",0.005034621,293112,390126,"2020-05-07T00:00:00.000Z",0,943558144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015588929,0.4422391,"{""low"":0.003525,""high"":0.03772}",-0.032636106,-0.86522025,0.003525,0.03772,-79.06149,0.0064141,-0.0013302071,-0.20738795,0.01452522,-0.009441327,-0.6499955,2611681,"REGULAR",-1.353865,0.005083893,"Hathor USD","Hathor USD","[]","2026-03-15T05:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111425,111425,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000004611851,0.0007886526,"{""low"":7.776598,""high"":4}",0.0007776598,111425,0.00078665855,"CCC",0.00078665855,72111,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008365256,0.11865611,"{""low"":7.05,""high"":4}",-0.007237348,-0.9017378,0.000705,0.008026,-85.059,0.00094162,-0.0001529674,-0.16245131,0.00194279,-0.0011541374,-0.59406185,670766,"REGULAR",0.58821076,0.0007886526,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13932936192,"CoinMarketCap",77936,77936,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000026634661,0.0005833606,"{""low"":5.807154,""high"":4}",0.0005807154,77936,0.0005809768,"CCC",0.0005809768,119936,88670,"2018-07-10T00:00:00.000Z",20999999488,13932936192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003891386,0.071664564,"{""low"":5.43,""high"":4}",-0.00071708614,-0.5520294,0.000543,0.001299,-35.846996,0.00072334,-0.00014142616,-0.19551824,0.00068617,-0.00010425615,-0.15193924,8107769,"REGULAR",-0.45562553,0.00058191386,"Nimiq USD","Nimiq USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16579786,"CoinMarketCap",302093088,302093088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.601166,227.28716,"{""low"":211.88635,""high"":227.28716}",211.88635,302093088,213.22363,"CCC",213.22363,497908172,313739734,"2016-10-29T00:00:00.000Z",21000000,16579885,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.56668,7.1992526,"{""low"":27.720472,""high"":736.51373}",-509.22656,-0.6914013,27.720472,736.51373,534.5095,262.9918,-35.704636,-0.1357633,305.04053,-77.75337,-0.2548952,3768372224,"REGULAR",7.879576,227.28716,"Zcash USD","Zcash USD","[]","2026-03-15T05:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
