"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8623970,8623970,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010961387,0.011508118,"{""low"":0.009919293,""high"":0.011508118}",0.009919293,8623970,0.010018677,"CCC",0.010018677,5422319,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004712927,0.73974687,"{""low"":0.006371,""high"":0.300619}",-0.28953508,-0.96312964,0.006371,0.300619,-92.34249,-0.028974023,-0.72330266,11083927,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",10.974792,0.011083927,0.01078266,0.00030126702,0.027939953,0.04005795,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2511878,7.3785067,"{""low"":6.127319,""high"":7.3785067}",6.127319,132,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8336759,0.33070007,"{""low"":5.544831,""high"":40.602543}",-33.224037,-0.8182748,5.544831,40.602543,-83.85732,-4.6132746,-0.38470304,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",20.419825,7.3785067,6.77724,0.60126686,0.08871855,11.991781,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786896,"Coinbase",1632328192,1632328192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.25,626.6889,"{""low"":610.95105,""high"":626.6889}",610.95105,1632328192,614.02386,"CCC",614.02386,1950847056,1750554493,"2017-07-25T00:00:00.000Z",134786896,134786896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.82605,0.094318494,"{""low"":570.68396,""high"":1370.546}",-746.036,-0.5443349,570.68396,1370.546,5.3587317,-216.53168,-0.25745654,84130529280,15,0,false,false,"REGULAR","[]","2026-04-15T22:07:12.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.6686745,624.51,625.5026,-0.99261475,-0.0015869074,841.0417,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514446016,"CoinMarketCap",99335,99335,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00028525293,0.005063757,"{""low"":0.0047311415,""high"":0.005063757}",0.0047311415,99335,0.0047795237,"CCC",0.0047795237,296097,175181,"2020-05-07T00:00:00.000Z",0,944287424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015387568,0.43652675,"{""low"":0.003525,""high"":0.03772}",-0.03265624,-0.86575407,0.003525,0.03772,-77.82108,-0.008093713,-0.61514205,2605029,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",5.9694986,0.005063757,0.00507066,-0.000006902963,-0.001361354,0.01315747,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",132120,132120,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008606294,0.0006819968,"{""low"":6.570203,""high"":4}",0.0006570203,132120,0.0006680273,"CCC",0.0006680273,89466,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008499378,0.14381349,"{""low"":5.91,""high"":4}",-0.007350006,-0.91577446,0.000591,0.008026,-83.354095,-0.00074724626,-0.5250318,574947,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",1.2895418,0.0006759938,0.00071032,-0.00003432622,-0.04832501,0.00142324,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14007343104,"CoinMarketCap",70965,70965,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004799338,0.00046920302,"{""low"":4.6188393,""high"":4}",0.00046188393,70965,0.00046920302,"CCC",0.00046920302,97682,88291,"2018-07-10T00:00:00.000Z",20999999488,14007343104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004237346,0.10088919,"{""low"":4.2,""high"":4}",-0.0008366265,-0.6440543,0.00042,0.001299,-36.79245,-0.00018355154,-0.2841685,6476623,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-1.0273168,0.00046237346,0.00055944,-0.00009706654,-0.17350662,0.000645925,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16629788,"Coinbase",458226272,458226272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.4599915,361.27554,"{""low"":346.44153,""high"":361.27554}",346.44153,458226272,354.03653,"CCC",354.03653,416043018,607482648,"2016-10-29T00:00:00.000Z",21000000,16629824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",318.52402,10.665104,"{""low"":29.866003,""high"":736.51373}",-388.12372,-0.5269742,29.866003,736.51373,1040.5554,8.460663,0.024889475,5814095360,15,0,false,false,"REGULAR","[]","2026-04-15T22:07:19.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-0.98337114,348.39,249.34123,99.04878,0.3972419,339.92935,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28131,28131,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000031650066,1.0004305,"{""low"":0.9974694,""high"":1.0004305}",0.9974694,28131,0.998635,"CCC",0.998635,70609,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20967764,0.2656858,"{""low"":0.789194,""high"":1.165353}",-0.16648132,-0.14285913,0.789194,1.165353,0.119912624,0.0019370914,0.0019430477,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.00317052,0.9988716,0.9936907,0.0051808953,0.0052137906,0.99693453,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11119104,11119104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0076999962,0.20174403,"{""low"":0.19393492,""high"":0.20174403}",0.19393492,11119104,0.19419175,"CCC",0.19419175,14646082,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028154999,0.16242175,"{""low"":0.173345,""high"":1.083494}",-0.88199395,-0.81402755,0.173345,1.083494,-63.994713,-0.1409849,-0.4116529,57867260,15,0,false,true,"REGULAR","[]","2026-04-15T22:01:52.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",3.9731662,0.2015,0.1995807,0.0019192994,0.009616658,0.3424849,"SUSHI"
