"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70779264,92134.18,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,70855.12,21279.062,0.30031794,64887.71,27246.469,0.41990182,1822855397376,15,0,false,true,2,19784790,"CoinMarketCap",75479228416,75479228416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",647.53906,"2024-11-20T03:53:00.000Z",92475.84,"{""low"":91641.91,""high"":92475.84}",91641.91,75479228416,92381.06,"CCC",92381.06,38292916336,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56463.207,1.5828894,"{""low"":35670.973,""high"":93434.35}",-1300.1719,-0.013915352,35670.973,93434.35,141.8835,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.048952,32.101257,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.526476,4.5747814,0.16619568,17.28198,14.819277,0.85749876,0,15,0,false,false,2,0,"CoinMarketCap",1435,1435,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6637821,"2024-11-20T03:49:00.000Z",32.359547,"{""low"":32.101254,""high"":32.359547}",32.101254,1435,32.359016,"CCC",32.359016,650,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.85755,8.896473,"{""low"":3.243707,""high"":81.14783}",-49.04657,-0.6044102,3.243707,81.14783,234.42493,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2955923,1.2877297,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3734112,-0.08568144,-0.06238586,1.9070185,-0.6192888,-0.3247419,49965532,15,0,false,false,4,38801256,"CoinMarketCap",12169703,12169703,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10134089,"2024-11-20T03:48:00.000Z",1.3389423,"{""low"":1.2765037,""high"":1.3389423}",1.2765037,12169703,1.3389423,"CCC",1.3389423,9520191,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22172475,0.20799598,"{""low"":1.066005,""high"":10.705447}",-9.417717,-0.87971264,1.066005,10.705447,-56.016685,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0711815,0.0005167778,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043162,0.00008515781,0.19729811,0.000519065,-0.0000022872118,-0.0044064075,5167778,15,0,false,false,6,10000000000,"CoinMarketCap",239696,239696,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000016374048,1732074840,0.0005225198,"5.1117607E-4 - 5.225198E-4",0.00051117607,239696,0.0005149799,"CCC",0.0005149799,281305,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001757778,0.5154774,"3.41E-4 - 0.001825",-0.0013082223,-0.7168341,0.000341,0.001825,-36.33136,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4122415,0.8088875,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2465127,-0.43762517,-0.3510796,1.3505282,-0.54164076,-0.40105844,3552226,15,0,false,false,6,4391496,"CoinMarketCap",208924,208924,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028576255,"2024-11-20T03:49:00.000Z",0.85725546,"{""low"":0.8088875,""high"":0.85725546}",0.8088875,208924,0.8553364,"CCC",0.8553364,228897,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5283155,1.8829943,"{""low"":0.280572,""high"":3.493541}",-2.6846535,-0.768462,0.280572,3.493541,152.75159,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.275398,5.026813,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.177402,-1.150589,-0.18625775,4.10642,0.920393,0.22413513,20743968,15,0,false,false,4,4126664,"CoinMarketCap",31729900,31729900,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17022371,"2024-11-20T03:48:00.000Z",5.0901403,"{""low"":5.004698,""high"":5.0901403}",5.004698,31729900,5.0901403,"CCC",5.0901403,49051075,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.798751,1.256137,"{""low"":2.228062,""high"":13.452645}",-8.425833,-0.62633276,2.228062,13.452645,16.19686,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4446845,2.996142,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4797213,0.5164206,0.20825751,2.6738768,0.32226515,0.12052356,315810784,15,0,false,false,4,105405824,"CoinMarketCap",47135920,47135920,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.20639348,"2024-11-20T03:54:00.000Z",3.1274672,"{""low"":2.9632816,""high"":3.1274672}",2.9632816,47135920,3.1274672,"CCC",3.1274672,32829646,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.19967,0.6677922,"{""low"":1.796472,""high"":6.156673}",-3.160531,-0.5133505,1.796472,6.156673,5.4581523,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.008774,1.0083764,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6876867,0.32068968,0.4663311,0.7530293,0.25534707,0.33909315,1022129728,15,0,false,false,4,1013639104,"CoinMarketCap",327728544,327728544,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.11215103,"2024-11-20T03:54:00.000Z",1.0551317,"{""low"":1.003262,""high"":1.0551317}",1.003262,327728544,1.0549222,"CCC",1.0549222,26890660,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.45995438,0.838687,"{""low"":0.548422,""high"":1.576543}",-0.5681666,-0.36038765,0.548422,1.576543,44.871666,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3164593,610.7628,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,588.54913,22.213684,0.037743125,574.1071,36.6557,0.06384819,87956414464,15,0,false,false,2,144010752,"CoinMarketCap",2092471040,2092471040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.147705,"2024-11-20T03:53:00.000Z",616.39417,"{""low"":607.71173,""high"":616.39417}",607.71173,2092471040,616.0228,"CCC",616.0228,1848931078,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.276,1.7328806,"{""low"":223.48683,""high"":720.6726}",-109.90979,-0.15251002,223.48683,720.6726,162.32083,false,"2017-11-09T00:00:00.000Z","BNB"
