"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-3.6395943,95663.95,57142.06,1.4833658,"{""low"":38521.895,""high"":108268.445}",-12604.492,-0.11641889,38521.895,108268.445,132.9444,94658.63,1005.3203,0.010620482,70737.14,24926.812,0.35238647,1894297239552,15,0,false,true,"2024-12-26T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19801578,"CoinMarketCap",46938693632,46938693632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3613.289,99800.58,"{""low"":95171.57,""high"":99800.58}",95171.57,46938693632,99376,"CCC",99376,55034101550,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-14.143621,79.27166,76.027954,23.4386,"{""low"":3.243707,""high"":235.97632}",-156.70465,-0.6640694,3.243707,235.97632,811.1993,59.721382,19.550278,0.3273581,26.94107,52.33059,1.9424094,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8804,8804,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-13.058884,101.034225,"{""low"":67.99303,""high"":101.034225}",67.99303,8804,92.330536,"CCC",92.330536,2008,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-5.3544397,1.0733645,0.07688552,0.07715719,"{""low"":0.996479,""high"":10.705447}",-9.632083,-0.89973664,0.996479,10.705447,-65.33866,1.590938,-0.5175735,-0.325326,1.6015594,-0.5281949,-0.3298004,41647892,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8931794,8931794,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06072414,1.1435317,"{""low"":1.0622692,""high"":1.1435317}",1.0622692,8931794,1.1334498,"CCC",1.1334498,13320357,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",-9.049714,0.0005121257,0.00017112572,0.5018349,"3.41E-4 - 0.001825",-0.0013128743,-0.7193831,0.000341,0.001825,-38.604145,0.00062854,-0.000116414274,-0.18521379,0.000509605,0.000002520741,0.0049464605,5121257,15,0,false,false,1735257240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",300226,300226,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00005095743,0.00056768395,"5.11652E-4 - 5.6768395E-4",0.000511652,300226,0.00056311145,"CCC",0.00056311145,215062,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-2.1172872,0.8364517,0.3668057,0.7810259,"{""low"":0.469646,""high"":3.493541}",-2.6570892,-0.76057196,0.469646,3.493541,57.053696,0.9332673,-0.096815586,-0.10373832,1.1879292,-0.35147744,-0.2958741,3673274,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225495,225495,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018093169,0.868138,"{""low"":0.83165145,""high"":0.868138}",0.83165145,225495,0.85503274,"CCC",0.85503274,227613,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",-6.9912305,4.8013053,2.5732434,1.1549245,"{""low"":2.228062,""high"":13.452645}",-8.6513405,-0.64309585,2.228062,13.452645,5.12805,5.406267,-0.6049619,-0.111900106,4.266697,0.53460836,0.12529795,19824680,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",36320132,36320132,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.36090183,5.218785,"{""low"":4.6664267,""high"":5.218785}",4.6664267,36320132,5.152294,"CCC",5.152294,69854668,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",-5.883333,3.1066554,1.3101834,0.72930914,"{""low"":1.796472,""high"":6.156673}",-3.0500176,-0.49540028,1.796472,6.156673,-5.837536,3.5626426,-0.45598722,-0.12799129,2.718646,0.3880093,0.14272152,327614048,15,0,false,false,"2024-12-26T23:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105455552,"CoinMarketCap",44662652,44662652,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.19420052,3.326693,"{""low"":3.0810425,""high"":3.326693}",3.0810425,44662652,3.3016002,"CCC",3.3016002,51255064,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",-14.565705,0.00008618579,0.000001188484,0.013982608,"8.499731E-5 - 1.0074908E-4",-0.000014563288,-0.14455009,0.00008499731,0.00010074908,,,,,,,,0,15,0,false,false,1735257240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2242165,2242165,"KANGO","USD=X",,-0.000014693833,0.00010074908,"8.499731E-5 - 1.0074908E-4",0.00008499731,2242165,0.000100620295,"CCC",0.000100620295,,,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-6.6464324,1.3487973,0.80037534,1.4594152,"{""low"":0.548422,""high"":1.89332}",-0.54452264,-0.287602,0.548422,1.89332,36.71557,1.2444693,0.10432804,0.08383336,0.8409658,0.5078315,0.603867,1377019136,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1020923712,"CoinMarketCap",72386464,72386464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0960294,1.4578861,"{""low"":1.3289902,""high"":1.4578861}",1.3289902,72386464,1.4427774,"CCC",1.4427774,99108203,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
