"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.9179156,94651.29,false,"2014-09-17T00:00:00.000Z",71435.41,23215.883,0.32499126,65034.98,29616.309,0.45539045,1872696049664,15,0,false,true,"REGULAR",2,19785216,"CoinMarketCap",72917843968,72917843968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2683.539,"2024-11-21T02:20:00.000Z",94954.67,"{""low"":94325.85,""high"":94954.67}",94325.85,72917843968,94350.76,"CCC",94350.76,38757248494,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57901.16,1.5755363,"{""low"":36750.13,""high"":94954.67}",-303.3828,-0.0031950278,36750.13,94954.67,147.63939,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.685809,33.605488,false,"2021-04-01T00:00:00.000Z",27.937998,5.66749,0.20285957,17.371897,16.233591,0.9344743,0,15,0,false,false,"REGULAR",2,0,"CoinMarketCap",680,680,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5042038,"2024-11-21T02:20:00.000Z",33.60552,"{""low"":33.605488,""high"":33.60552}",33.605488,680,33.605488,"CCC",33.605488,667,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.36178,9.36021,"{""low"":3.243707,""high"":81.14783}",-47.54234,-0.58587325,3.243707,81.14783,274.46664,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.934149,1.1748179,false,"2024-02-06T00:00:00.000Z",1.3692445,-0.19442654,-0.14199549,1.8939584,-0.7191405,-0.3797024,45584412,15,0,false,false,"REGULAR",4,38801256,"CoinMarketCap",11925433,11925433,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.12958097,"2024-11-21T02:20:00.000Z",1.2126281,"{""low"":1.1748179,""high"":1.2126281}",1.1748179,11925433,1.1938374,"CCC",1.1938374,9574180,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10881293,0.10207544,"{""low"":1.066005,""high"":10.705447}",-9.530629,-0.8902598,1.066005,10.705447,-59.040176,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.147728,0.00046501993,false,1576800000000,0.00043264,0.000032379932,0.07484267,0.00051703,-0.000052010088,-0.10059394,4650199,15,0,false,false,"REGULAR",6,10000000000,"CoinMarketCap",229380,229380,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000052518357,1732155600,0.00047694054,"4.6501993E-4 - 4.7694054E-4",0.00046501993,229380,0.00047595863,"CCC",0.00047595863,278963,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012401992,0.3636948,"3.41E-4 - 0.001825",-0.0013599801,-0.74519455,0.000341,0.001825,-41.477276,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.2839346,0.7754149,false,"2020-12-17T00:00:00.000Z",1.2259892,-0.45057434,-0.367519,1.3419822,-0.56656736,-0.42218694,3405231,15,0,false,false,"REGULAR",6,4391496,"CoinMarketCap",216068,216068,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.060917974,"2024-11-21T02:20:00.000Z",0.7775404,"{""low"":0.7721935,""high"":0.7775404}",0.7721935,216068,0.7733531,"CCC",0.7733531,227575,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4948429,1.7636931,"{""low"":0.280572,""high"":3.493541}",-2.718126,-0.77804327,0.280572,3.493541,163.04045,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.9034967,4.733079,false,"2020-06-21T00:00:00.000Z",6.219895,-1.4868159,-0.23904197,4.108721,0.6243582,0.15195926,19531826,15,0,false,false,"REGULAR",4,4126664,"CoinMarketCap",28511680,28511680,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.29694748,"2024-11-21T02:20:00.000Z",4.845955,"{""low"":4.733079,""high"":4.845955}",4.733079,28511680,4.795209,"CCC",4.795209,49374788,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.505017,1.1243031,"{""low"":2.228062,""high"":13.452645}",-8.719566,-0.64816743,2.228062,13.452645,13.953781,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.41827,2.939,false,"2017-11-09T00:00:00.000Z",2.4900491,0.44895077,0.18029796,2.6707573,0.2682426,0.1004369,309791424,15,0,false,false,"REGULAR",4,105407088,"CoinMarketCap",45935668,45935668,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10401869,"2024-11-21T02:20:00.000Z",3.0007868,"{""low"":2.939,""high"":3.0007868}",2.939,45935668,2.9807563,"CCC",2.9807563,33071489,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1425279,0.6359843,"{""low"":1.796472,""high"":6.156673}",-3.217673,-0.5226318,1.796472,6.156673,1.8993497,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.7902017,1.0655252,false,"2017-11-09T00:00:00.000Z",0.69468147,0.3708437,0.5338327,0.7534216,0.31210357,0.41424823,1080154496,15,0,false,false,"REGULAR",4,1013729600,"CoinMarketCap",223606656,223606656,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.048707604,"2024-11-21T02:20:00.000Z",1.1083367,"{""low"":1.0482974,""high"":1.1083367}",1.0482974,223606656,1.0572617,"CCC",1.0572617,30866898,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5171032,0.9428929,"{""low"":0.548422,""high"":1.576543}",-0.5110178,-0.3241382,0.548422,1.576543,29.638445,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8143872,601.1558,false,"2017-11-09T00:00:00.000Z",589.5237,11.632141,0.019731423,574.252,26.903809,0.04685018,86572859392,15,0,false,false,"REGULAR",2,144010688,"CoinMarketCap",2129854336,2129854336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.108887,"2024-11-21T02:20:00.000Z",609.3974,"{""low"":601.1558,""high"":609.3974}",601.1558,2129854336,605.93066,"CCC",605.93066,1851017331,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.669,1.6898937,"{""low"":223.48683,""high"":720.6726}",-119.516785,-0.16584061,223.48683,720.6726,163.50623,"BNB"
