"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4347868,90041.83,false,-1310.7109,"2024-11-17T18:54:00.000Z",91416.81,"{""low"":89589.945,""high"":91416.81}",89589.945,42861953024,90560.305,"CCC",90560.305,37359799664,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54370.855,1.5242325,"{""low"":35670.973,""high"":93434.35}",-3392.5234,-0.036309168,35670.973,93434.35,142.22209,"REGULAR",69877.81,20164.016,0.28856105,64572.656,25469.172,0.39442658,1781348696064,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19783568,"CoinMarketCap",42861953024,42861953024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-23.524681,26.86871,false,-8.265121,"2024-11-17T18:50:00.000Z",36.656704,"{""low"":26.86871,""high"":36.656704}",26.86871,893,36.656567,"CCC",36.656567,626,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.625002,7.2833343,"{""low"":3.243707,""high"":81.14783}",-54.279118,-0.66889185,3.243707,81.14783,269.3251,"REGULAR",26.802053,0.06665611,0.0024869777,17.11412,9.754589,0.5699732,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",893,893,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5194641,1.366042,false,-0.021076798,"2024-11-17T18:50:00.000Z",1.4549077,"{""low"":1.328765,""high"":1.4549077}",1.328765,11479964,1.4119589,"CCC",1.4119589,9418453,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30003703,0.2814593,"{""low"":1.066005,""high"":10.705447}",-9.339405,-0.8723975,1.066005,10.705447,-56.83007,"REGULAR",1.385968,-0.019925952,-0.014376921,1.9287143,-0.56267226,-0.29173437,47257900,15,0,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11479964,11479964,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.668719,0.0005380435,false,-0.000026349968,1731869640,0.0005769802,"5.188403E-4 - 5.769802E-4",0.0005188403,175279,0.00055182126,"CCC",0.00055182126,289043,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001970435,0.57784015,"3.41E-4 - 0.001825",-0.0012869565,-0.7051816,0.000341,0.001825,-39.005524,"REGULAR",0.00042912,0.0001089235,0.25382993,0.00052232,0.000015723519,0.03010323,5380435,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",175279,175279,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.271642,0.9012164,false,-0.030481815,"2024-11-17T18:49:00.000Z",0.93195707,"{""low"":0.90092707,""high"":0.93195707}",0.90092707,162409,0.9314276,"CCC",0.9314276,232255,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6206444,2.212068,"{""low"":0.280572,""high"":3.493541}",-2.5923247,-0.7420336,0.280572,3.493541,191.7981,"REGULAR",1.2906497,-0.38943326,-0.3017343,1.3661304,-0.46491396,-0.3403145,3957688,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",162409,162409,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.545526,5.18711,false,-0.08142662,"2024-11-17T18:49:00.000Z",5.324533,"{""low"":4.9954853,""high"":5.324533}",4.9954853,44796764,5.2257442,"CCC",5.2257442,47548221,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.959048,1.3280816,"{""low"":2.228062,""high"":13.452645}",-8.265535,-0.6144171,2.228062,13.452645,12.730312,"REGULAR",6.09372,-0.90661,-0.14877777,4.0978475,1.0892625,0.26581332,21405460,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",44796764,44796764,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-6.6790304,2.9354873,false,-0.21009421,"2024-11-17T18:54:00.000Z",3.2312155,"{""low"":2.9354873,""high"":3.2312155}",2.9354873,59590508,3.219123,"CCC",3.219123,32207946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1390153,0.634029,"{""low"":1.796472,""high"":6.156673}",-3.2211857,-0.52320236,1.796472,6.156673,3.481543,"REGULAR",2.4629376,0.47254968,0.19186425,2.6788633,0.25662398,0.09579585,309408032,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105402624,"CoinMarketCap",59590508,59590508,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6951714,0.7851902,false,-0.030127406,"2024-11-17T18:54:00.000Z",0.8738582,"{""low"":0.7816919,""high"":0.8738582}",0.7816919,63641192,0.8720417,"CCC",0.8720417,18918967,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23676825,0.4317264,"{""low"":0.548422,""high"":1.576543}",-0.79135275,-0.50195444,0.548422,1.576543,1.4924884,"REGULAR",0.6781582,0.107032,0.15782748,0.75253,0.032660246,0.04340059,795511232,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1013144512,"CoinMarketCap",63641192,63641192,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7518537,618.08264,false,-11.020935,"2024-11-17T18:54:00.000Z",644.8354,"{""low"":606.94666,""high"":644.8354}",606.94666,2417538304,622.4436,"CCC",622.4436,1834160250,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.59583,1.7656335,"{""low"":223.48683,""high"":720.6726}",-102.589966,-0.14235309,223.48683,720.6726,152.39418,"REGULAR",587.752,30.330627,0.051604465,573.52765,44.554993,0.07768587,89064931328,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144098736,"CoinMarketCap",2417538304,2417538304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
