"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4191852,98457.9,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19786596,"CoinMarketCap",43256811520,43256811520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-414.46094,"2024-11-24T06:54:00.000Z",98627.805,"{""low"":97769.336,""high"":98627.805}",97769.336,43256811520,97769.336,"CCC",97769.336,40586606425,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61707.77,1.6791171,"{""low"":36750.13,""high"":99655.5}",-1197.6016,-0.012017416,36750.13,99655.5,164.14082,73627.66,24830.242,0.3372407,65538.766,32919.133,0.5022849,1948146597888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.160085,42.52983,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1917,1917,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.015686,"2024-11-24T06:55:00.000Z",43.771828,"{""low"":38.697273,""high"":43.771828}",38.697273,1917,43.52832,"CCC",43.52832,705,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.286125,12.11149,"{""low"":3.243707,""high"":81.14783}",-38.617996,-0.47589687,3.243707,81.14783,453.29385,29.716322,12.813509,0.4311943,17.701725,24.828106,1.4025812,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.798376,1.5922357,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15613498,15613498,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.20525122,"2024-11-24T06:55:00.000Z",1.6242563,"{""low"":1.5575505,""high"":1.6242563}",1.5575505,15613498,1.5587256,"CCC",1.5587256,9708837,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5262307,0.4936475,"{""low"":1.066005,""high"":10.705447}",-9.113212,-0.85126865,1.066005,10.705447,-58.370888,1.3706051,0.22163057,0.16170272,1.855184,-0.26294827,-0.14173703,61780748,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.298596,0.00052905054,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",162778,162778,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00006618348,1732431300,0.00053963746,"5.2825373E-4 - 5.3963746E-4",0.00052825373,162778,0.0005300576,"CCC",0.0005300576,270114,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018805053,0.55146784,"3.41E-4 - 0.001825",-0.0012959496,-0.71010935,0.000341,0.001825,-46.875,0.00043416,0.000094890536,0.21856122,0.00051245,0.000016600534,0.032394446,5290505,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.927612,0.8624059,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210774,210774,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.055873394,"2024-11-24T06:55:00.000Z",0.8633066,"{""low"":0.8569418,""high"":0.8633066}",0.8569418,210774,0.86023796,"CCC",0.86023796,229136,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5818339,2.073742,"{""low"":0.280572,""high"":3.493541}",-2.631135,-0.7531427,0.280572,3.493541,155.15065,1.1592083,-0.2968024,-0.25603887,1.3185282,-0.45612228,-0.3459329,3787252,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.5004153,5.275486,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37171408,37171408,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.32199717,"2024-11-24T06:54:00.000Z",5.288124,"{""low"":5.00745,""high"":5.288124}",5.00745,37171408,5.014861,"CCC",5.014861,50148540,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.047424,1.3677466,"{""low"":2.228062,""high"":13.452645}",-8.177159,-0.6078477,2.228062,13.452645,4.7040224,6.3486795,-1.0731936,-0.169042,4.1140485,1.1614375,0.28231013,21770160,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.6121235,3.9389884,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105411392,"CoinMarketCap",85729288,85729288,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.20931387,"2024-11-24T06:55:00.000Z",3.952271,"{""low"":3.6794863,""high"":3.952271}",3.6794863,85729288,3.6915534,"CCC",3.6915534,34406128,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1425166,1.1926246,"{""low"":1.796472,""high"":6.156673}",-2.2176845,-0.36020827,1.796472,6.156673,8.986866,2.543808,1.3951805,0.5484614,2.6636376,1.2753508,0.47880042,415214272,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.827555,1.3969657,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014304640,"CoinMarketCap",363815648,363815648,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.24080086,"2024-11-24T06:55:00.000Z",1.5318753,"{""low"":1.1431227,""high"":1.5318753}",1.1431227,363815648,1.1488237,"CCC",1.1488237,36391257,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.84854376,1.5472461,"{""low"":0.548422,""high"":1.576543}",-0.17957723,-0.1139057,0.548422,1.576543,33.930458,0.72073,0.67623574,0.93826497,0.75528765,0.6416781,0.84958106,1416948864,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6232238,668.19,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010416,"CoinMarketCap",3111043328,3111043328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.080078,"2024-11-24T06:55:00.000Z",668.19,"{""low"":651.08374,""high"":668.19}",651.08374,3111043328,651.08374,"CCC",651.08374,1865155509,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",444.7032,1.9898406,"{""low"":223.48683,""high"":720.6726}",-52.482605,-0.07282448,223.48683,720.6726,173.01059,594.0701,74.11987,0.1247662,574.732,93.45801,0.16261145,96226320384,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0319514,0.062799014,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458795872,"CoinMarketCap",616946,616946,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012506284,"2024-11-24T06:55:00.000Z",0.065078035,"{""low"":0.059927512,""high"":0.065078035}",0.059927512,616946,0.06035115,"CCC",0.06035115,392300,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03479301,1.2423413,"{""low"":0.028006,""high"":0.183019}",-0.12021998,-0.6568716,0.028006,0.183019,9.504032,0.04547288,0.017326135,0.3810213,0.046224143,0.01657487,0.35857606,28811930,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01692283,0.0001819661,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",282859,282859,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.0791853e-8,1732431300,0.00018204351,"1.8185546E-4 - 1.8204351E-4",0.00018185546,282859,0.0001819294,"CCC",0.0001819294,278187,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000969661,1.1407776,"8.5E-5 - 5.2E-4",-0.0003380339,-0.6500652,0.000085,0.00052,102.22223,0.000182,-3.3905962e-8,-0.0001862965,0.000192535,-0.000010568896,-0.05489338,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.131424,2.6364768,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,685679808,"CoinMarketCap",884281792,884281792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.28523874,"2024-11-24T06:55:00.000Z",2.6364768,"{""low"":2.4398637,""high"":2.6364768}",2.4398637,884281792,2.4398637,"CCC",2.4398637,264147836,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3439528,1.0397894,"{""low"":1.292524,""high"":11.817128}",-9.180652,-0.7768936,1.292524,11.817128,-15.403199,2.093941,0.5425358,0.25909793,2.5555716,0.0809052,0.03165836,1807778944,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.289742,0.43866986,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146920570880,"CoinMarketCap",16010262528,16010262528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.029443115,"2024-11-24T06:54:00.000Z",0.45232996,"{""low"":0.4300724,""high"":0.45232996}",0.4300724,16010262528,0.4300724,"CCC",0.4300724,3326001270,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36369786,4.8511157,"{""low"":0.074972,""high"":0.45232996}",-0.013660103,-0.030199422,0.074972,0.45232996,424.6544,0.20162939,0.23704048,1.1756246,0.14279817,0.29587168,2.071957,64449626112,15,0,false,true,"DOGE"
