"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19786978,"CoinMarketCap",52736380928,52736380928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-843.2422,"2024-11-25T02:21:00.000Z",98083.67,"{""low"":97028.695,""high"":98083.67}",97028.695,52736380928,97939.48,"CCC",97939.48,40870905993,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60893.293,1.6569545,"{""low"":36750.13,""high"":99655.5}",-2012.0781,-0.020190338,36750.13,99655.5,162.45998,74341.85,23301.57,0.31343812,65715.98,31927.445,0.48583993,1932068257792,15,0,false,"2014-09-17T00:00:00.000Z",2,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.856199,97643.42,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1843,1843,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8321342,"2024-11-25T02:17:00.000Z",42.001278,"{""low"":35.21167,""high"":42.001278}",35.21167,1843,35.259792,"CCC",35.259792,722,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.47225,11.860582,"{""low"":3.243707,""high"":81.14783}",-39.43187,-0.4859264,3.243707,81.14783,442.14645,30.38072,11.3352375,0.37310627,17.837029,23.87893,1.338728,0,15,0,false,"2021-04-01T00:00:00.000Z",2,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.207153,41.715958,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38801256,"CoinMarketCap",35485428,35485428,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.29080713,"2024-11-25T02:17:00.000Z",2.163007,"{""low"":1.8954902,""high"":2.163007}",1.8954902,35485428,2.132551,"CCC",2.132551,9785974,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8294852,0.77812505,"{""low"":1.066005,""high"":10.705447}",-8.8099575,-0.82294154,1.066005,10.705447,-52.342457,1.3751626,0.52032757,0.3783753,1.8456557,0.04983449,0.027000967,73547400,15,0,false,"2024-02-06T00:00:00.000Z",4,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,18.122395,1.8954902,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000000,"CoinMarketCap",202712,202712,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000013720244,1732501260,0.0005574365,"5.426324E-4 - 5.574365E-4",0.0005426324,202712,0.0005574365,"CCC",0.0005574365,267034,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020230943,0.59328276,"3.41E-4 - 0.001825",-0.0012816906,-0.7022962,0.000341,0.001825,-37.939106,0.00043624,0.00010706944,0.24543701,0.000511645,0.000031664444,0.06188753,5433094,15,0,false,1576800000000,6,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.5907283,0.00054330943,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4391496,"CoinMarketCap",247658,247658,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010064006,"2024-11-25T02:17:00.000Z",0.8549641,"{""low"":0.8507901,""high"":0.8549641}",0.8507901,247658,0.8511834,"CCC",0.8511834,229582,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5728962,2.0418866,"{""low"":0.280572,""high"":3.493541}",-2.6400728,-0.7557011,0.280572,3.493541,203.336,1.142246,-0.28877783,-0.25281578,1.3128401,-0.45937192,-0.34990698,3748002,15,0,false,"2020-12-17T00:00:00.000Z",6,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1654434,0.8534682,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4126664,"CoinMarketCap",42133980,42133980,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12206459,"2024-11-25T02:17:00.000Z",5.091814,"{""low"":4.9609723,""high"":5.091814}",4.9609723,42133980,5.091814,"CCC",5.091814,50408280,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7878926,1.2512635,"{""low"":2.228062,""high"":13.452645}",-8.436691,-0.6271399,2.228062,13.452645,10.25194,6.3936033,-1.3776488,-0.215473,4.1165876,0.89936686,0.21847388,20699158,15,0,false,"2020-06-21T00:00:00.000Z",4,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.375715,5.0159545,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",105412488,"CoinMarketCap",82601712,82601712,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.058182716,"2024-11-25T02:21:00.000Z",3.75832,"{""low"":3.6276484,""high"":3.75832}",3.6276484,82601712,3.75832,"CCC",3.75832,35228702,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8904794,1.052329,"{""low"":1.796472,""high"":6.156673}",-2.4697216,-0.4011455,1.796472,6.156673,21.170162,2.5700357,1.1169157,0.4345915,2.6640873,1.0228641,0.3839454,388650720,15,0,false,"2017-11-09T00:00:00.000Z",4,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.5535523,3.6869514,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1014654272,"CoinMarketCap",759376832,759376832,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.13023531,"2024-11-25T02:21:00.000Z",1.4178631,"{""low"":1.3043159,""high"":1.4178631}",1.3043159,759376832,1.4178631,"CCC",1.4178631,38334529,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7828983,1.4275473,"{""low"":0.548422,""high"":1.576543}",-0.24522269,-0.15554456,0.548422,1.576543,42.244278,0.73054916,0.6007711,0.8223555,0.75641155,0.57490873,0.76004755,1350829824,15,0,false,"2017-11-09T00:00:00.000Z",4,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,10.84314,1.3313203,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",144010352,"CoinMarketCap",3116724736,3116724736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.467163,"2024-11-25T02:21:00.000Z",662.26904,"{""low"":649.31244,""high"":662.26904}",649.31244,3116724736,660.2802,"CCC",660.2802,1883216891,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.24585,1.9340999,"{""low"":223.48683,""high"":720.6726}",-64.93994,-0.09011018,223.48683,720.6726,186.33939,595.9864,59.746277,0.10024772,575.1005,80.63214,0.1402053,94432288768,15,0,false,"2017-11-09T00:00:00.000Z",2,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.82685566,655.73267,false,false,"BNB"
