"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","exchange","messageBoardId","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:56:00.000Z","REGULAR","USD","Bitcoin USD","CCC","finmb_BTC_CCC","Bitcoin USD","UTC","UTC",0,"ccc_market",false,2957.5156,94391.82,"{""low"":92145.6,""high"":94391.82}",92145.6,54136483840,93466.12,"CCC",93466.12,39342014340,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44567.402,0.907294,"{""low"":49121.24,""high"":109114.88}",-15426.242,-0.14137615,49121.24,109114.88,45.374,84204.09,9484.547,0.1126376,88377.05,5311.5938,0.06010151,1860204888064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19855180,"CoinMarketCap",54136483840,54136483840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3.259646,93688.64,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","Goatcoin USD","UTC","UTC",0,"ccc_market",false,1.374485,40.365215,"{""low"":39.9126,""high"":40.365215}",39.9126,144,39.9126,"CCC",39.9126,242,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,160.81252,34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5251646,40.365215,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","MAHA.xyz USD","UTC","UTC",0,"ccc_market",false,0.020467162,0.6620602,"{""low"":0.6411723,""high"":0.6620602}",0.6411723,254645,0.64259833,"CCC",0.64259833,236060,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19736442,0.42800075,"{""low"":0.461131,""high"":3.109595}",-2.4510996,-0.7882376,0.461131,3.109595,-72.5878,0.5614283,0.09706712,0.17289317,0.7922314,-0.13373595,-0.1688092,2891780,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254645,254645,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",3.20787,0.6584954,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","BNB USD","CCC","finmb_BNB_CCC","BNB USD","UTC","UTC",0,"ccc_market",false,-1.6199341,619.8446,"{""low"":603.636,""high"":619.8446}",603.636,1853018496,618.8277,"CCC",618.8277,1858546040,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.26343,0.4889605,"{""low"":407.5246,""high"":793.3505}",-186.5625,-0.23515771,407.5246,793.3505,1.766336,596.19977,10.588257,0.017759578,634.31323,-27.525208,-0.043393716,85490737152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890608,"CoinMarketCap",1853018496,1853018496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.26626152,606.788,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Hathor USD","CCC","finmb_HTR_CCC","Hathor USD","UTC","UTC",0,"ccc_market",false,0.0017179344,0.030329501,"{""low"":0.028727572,""high"":0.030329501}",0.028727572,354775,0.029067421,"CCC",0.029067421,399783,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011628572,0.6800732,"{""low"":0.017099,""high"":0.134152}",-0.10542442,-0.785858,0.017099,0.134152,-66.51499,0.0236402,0.005087372,0.21520004,0.049259175,-0.020531602,-0.41680768,13279513,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462256736,"CoinMarketCap",354775,354775,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",6.3604484,0.028727572,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","REGULAR","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","RSIC•GENESIS•RUNE USD","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427360,"REGULAR","USD","Nimiq USD","CCC","finmb_NIM_CCC","Nimiq USD","UTC","UTC",0,"ccc_market",false,0.000029492949,0.0008253212,"7.835473E-4 - 8.253212E-4",0.0007835473,72544,0.0007856369,"CCC",0.0007856369,173989,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000119406846,0.1718084,"6.95E-4 - 0.006225",-0.0054105935,-0.8691716,0.000695,0.006225,-41.343285,0.00095346,-0.00013905315,-0.14584057,0.001512185,-0.00069777813,-0.46143702,10608419,15,0,false,false,false,1532563200000,6,13025945600,"CoinMarketCap",72544,72544,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.7574732,0.00081440684,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","Zcash USD","CCC","finmb_ZEC_CCC","Zcash USD","UTC","UTC",0,"ccc_market",false,2.287346,34.002674,"{""low"":32.474003,""high"":34.002674}",32.474003,69318248,33.031326,"CCC",33.031326,74276510,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.982592,1.1235834,"{""low"":16.004679,""high"":78.95474}",-44.967472,-0.5695348,16.004679,78.95474,44.34067,33.98478,0.0024909973,0.00007329744,42.830433,-8.843163,-0.20646913,539949696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69318248,69318248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.215617,33.98727,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","Magic Internet Money USD","UTC","UTC",0,"ccc_market",false,0.0023287535,1.0039066,"{""low"":0.9970216,""high"":1.0039066}",0.9970216,141714,1.0007213,"CCC",1.0007213,198335,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05495906,0.057964027,"{""low"":0.948158,""high"":1.169297}",-0.1661799,-0.1421195,0.948158,1.169297,1.2846828,0.9991581,0.003959,0.003962336,0.9990784,0.0040386915,0.004042417,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",141714,141714,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.2326908,1.0031171,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","SushiSwap USD","UTC","UTC",0,"ccc_market",false,0.043821156,0.6803906,"{""low"":0.639542,""high"":0.6803906}",0.639542,51431660,0.6415953,"CCC",0.6415953,45511353,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21136418,0.46631378,"{""low"":0.453266,""high"":2.797919}",-2.1332889,-0.7624555,0.453266,2.797919,-35.475594,0.6100963,0.0545339,0.089385726,1.0074834,-0.3428532,-0.34030655,178537712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",51431660,51431660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",7.058718,0.6646302,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","ZeroSwap USD","UTC","UTC",0,"ccc_market",false,0.00018487917,0.0061659245,"{""low"":0.0060204137,""high"":0.0061659245}",0.0060204137,457798,0.006039893,"CCC",0.006039893,407489,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027447706,0.8220337,"{""low"":0.003339,""high"":0.029954}",-0.02387023,-0.7968962,0.003339,0.029954,-75.26301,0.00506696,0.0010168105,0.20067467,0.008399045,-0.0023152744,-0.27565923,385888,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",457798,457798,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.1341262,0.0060837707,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR","USD","Ross Inu USD","CCC",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
