"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",102976.84,"CCC",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53893.59,1.0971545,"{""low"":49121.24,""high"":109114.88}",-6100.0547,-0.055904884,49121.24,109114.88,53.89751,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.18851268,103014.83,87429.17,15585.656,0.1782661,90691.67,12323.156,0.1358797,2046142840832,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19862606,"CoinMarketCap",57325826048,57325826048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",193.83594,103087.484,"{""low"":102863.06,""high"":103087.484}",102863.06,57325826048,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0073141702,"CCC",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001985188,0.38465184,"{""low"":0.005161,""high"":0.017725}",-0.010578812,-0.59683,0.005161,0.017725,-8.936829,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.043977,0.007146188,0.00737434,-0.00022815214,-0.030938651,0.007548115,-0.00040192716,-0.053248677,7144649,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999784704,"CoinMarketCap",3368457,3368457,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006522499,0.0074054617,"{""low"":0.0070702503,""high"":0.0074054617}",0.0070702503,3368457,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",37.009197,"CCC",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.497414,6.6834736,"{""low"":4.862354,""high"":235.97632}",-198.61655,-0.84168,4.862354,235.97632,130.03209,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.076697,37.359768,36.050293,1.309475,0.03632356,47.72322,-10.363453,-0.21715745,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.4200096,37.359768,"{""low"":37.009197,""high"":37.359768}",37.009197,16,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.68819714,"CCC",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22976336,0.4982605,"{""low"":0.461131,""high"":2.073577}",-1.3826826,-0.66681033,0.461131,2.073577,-67.68986,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7341744,0.69089437,0.6016177,0.08927667,0.14839436,0.7317941,-0.040899754,-0.0558897,3034059,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220434,220434,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011777043,0.6915141,"{""low"":0.68715,""high"":0.6915141}",0.68715,220434,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",666.8673,"CCC",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.20288,0.6483115,"{""low"":407.5246,""high"":793.3505}",-121.62305,-0.15330304,407.5246,793.3505,1.2159944,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.5063124,671.7275,600.09985,71.627625,0.11935951,635.86444,35.863037,0.056400444,94639153152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889200,"CoinMarketCap",2585799936,2585799936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",46.901367,677.05975,"{""low"":666.0451,""high"":677.05975}",666.0451,2585799936,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.026692538,"CCC",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009488517,0.5549165,"{""low"":0.017099,""high"":0.134152}",-0.10756448,-0.8018105,0.017099,0.134152,-68.20484,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.177449,0.026587518,0.02311914,0.0034683775,0.15002191,0.04848557,-0.021898052,-0.4516406,12300275,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462633408,"CoinMarketCap",438521,438521,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002234945,0.026832046,"{""low"":0.02648512,""high"":0.026832046}",0.02648512,438521,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.000988087,"CCC",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028946978,0.41650328,"6.95E-4 - 0.006225",-0.0052405302,-0.84185225,0.000695,0.006225,-29.95885,"[]",1746843720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7143975,0.0009844698,0.00088452,0.00009994977,0.11299888,0.001472135,-0.00048766518,-0.3312639,12866104,15,0,false,false,false,1532563200000,6,13069069312,"CoinMarketCap",142655,142655,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016593258,0.000988087,"9.81203E-4 - 9.88087E-4",0.000981203,142655,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",42.28439,"CCC",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.662401,1.665913,"{""low"":16.004679,""high"":78.95474}",-36.287663,-0.4596008,16.004679,78.95474,71.956894,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0699704,42.66708,34.981537,7.685543,0.21970284,42.997486,-0.3304062,-0.007684314,677844288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79462024,79462024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8652878,43.749565,"{""low"":42.08428,""high"":43.749565}",42.08428,79462024,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.0028864,"CCC",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052185535,0.05503886,"{""low"":0.948158,""high"":1.169297}",-0.16895342,-0.14449145,0.948158,1.169297,1.1999726,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25842223,1.0003436,0.999664,0.00067955256,0.00067978096,0.999201,0.0011425614,0.0011434751,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",175293,175293,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025918484,1.003522,"{""low"":0.9991709,""high"":1.003522}",0.9991709,175293,"REGULAR","MIM"
