"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19842362,"CoinMarketCap",29042810880,29042810880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1578.1953,88254.1,"{""low"":85929.59,""high"":88254.1}",85929.59,29042810880,87458.625,"CCC",87458.625,45342453800,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37518.09,0.7637855,"{""low"":49121.24,""high"":109114.88}",-22475.555,-0.20598066,49121.24,109114.88,25.939487,89996.66,-3357.3281,-0.03730503,85217.02,1422.3047,0.016690383,1719128948736,15,0,false,true,false,-1.7889813,86639.33,"Bitcoin USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.102516174,35.786003,"{""low"":35.66697,""high"":35.786003}",35.66697,199,35.782135,"CCC",35.782135,685,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.804615,6.33533,"{""low"":4.862354,""high"":235.97632}",-200.30936,-0.84885365,4.862354,235.97632,156.2595,34.29131,1.37566,0.04011687,42.292587,-6.625618,-0.15666145,0,15,0,false,false,false,-0.2866021,35.66697,"Goatcoin USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242385,242385,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007742703,0.5845261,"{""low"":0.57711273,""high"":0.5845261}",0.57711273,242385,0.5787734,"CCC",0.5787734,223591,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.116612405,0.25288346,"{""low"":0.461131,""high"":3.493541}",-2.9157977,-0.8346253,0.461131,3.493541,-64.49562,0.5209022,0.056841195,0.10912066,0.9354876,-0.35774422,-0.3824147,2537157,15,0,false,false,false,-1.3224398,0.5777434,"MAHA.xyz USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1036358976,"CoinMarketCap",18836432,18836432,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0061964393,0.7482445,"{""low"":0.7148335,""high"":0.7482445}",0.7148335,18836432,0.73176515,"CCC",0.73176515,42045954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17039692,0.31070405,"{""low"":0.548422,""high"":1.89332}",-1.1745011,-0.62033945,0.548422,1.89332,-47.359604,0.78864956,-0.069830656,-0.08854459,0.95784765,-0.23902875,-0.24954778,744954432,15,0,false,false,false,-0.85466504,0.7188189,"Tezos USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",150221,150221,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-4.4133776e-7,0.00008775933,"8.4384395E-5 - 8.775933E-5",0.000084384395,150221,0.0000852094,"CCC",0.0000852094,436572,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006589027,0.08340541,"7.9E-5 - 0.00669",-0.006604411,-0.9872064,0.000079,0.00669,-96.822426,0.00021874,-0.00013315097,-0.608718,0.00179697,-0.001711381,-0.95237035,85588,15,0,false,false,false,-0.51300246,0.000085589025,"MOTH USD","[]",1743018780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142472512,"CoinMarketCap",1579615744,1579615744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.656982,633.99634,"{""low"":616.07086,""high"":633.99634}",616.07086,1579615744,629.9171,"CCC",629.9171,1957265735,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",211.42072,0.5187925,"{""low"":407.5246,""high"":793.3505}",-174.40521,-0.21983375,407.5246,793.3505,9.648418,616.2181,2.727234,0.004425761,629.77344,-10.828125,-0.017193682,88182685696,15,0,false,false,false,-2.0039477,618.9453,"BNB USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461616096,"CoinMarketCap",318634,318634,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017207861,0.026565481,"{""low"":0.025080362,""high"":0.026565481}",0.025080362,318634,0.025584852,"CCC",0.025584852,472765,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055429507,0.28146806,"{""low"":0.019693,""high"":0.170259}",-0.14502305,-0.85177904,0.019693,0.170259,-80.729256,0.03200558,-0.0067696273,-0.21151398,0.051659863,-0.026423912,-0.5114979,11649321,15,0,false,false,false,-0.6772642,0.025235951,"Hathor USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12952033280,"CoinMarketCap",175732,175732,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000056723366,0.0010711269,"0.0010477809 - 0.0010711269",0.0010477809,175732,0.0010618966,"CCC",0.0010618966,181543,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022153708,0.26755685,"8.28E-4 - 0.006225",-0.005175463,-0.8313996,0.000828,0.006225,-30.039524,0.00112324,-0.00007370289,-0.06561633,0.001548635,-0.00049909786,-0.32228243,13593639,15,0,false,false,false,-0.53754824,0.0010495371,"Nimiq USD","[]",1743018900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81768832,81768832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9261475,38.917446,"{""low"":36.049606,""high"":38.917446}",36.049606,81768832,36.49644,"CCC",36.49644,85853201,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.61395,1.4129587,"{""low"":16.004679,""high"":78.95474}",-40.336113,-0.51087636,16.004679,78.95474,17.760063,33.566547,5.052082,0.15050943,42.009937,-3.3913078,-0.080726326,613527232,15,0,false,false,false,5.249425,38.61863,"Zcash USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","ZEC"
