"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD",1.6611621,83756.914,"[]","2025-03-19T13:00:00.000Z","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,92236.74,-8479.828,-0.09193547,84222.016,-465.10156,-0.0055223275,1661651255296,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19838976,"CoinMarketCap",24551317504,24551317504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1368.6016,83994.6,"{""low"":82624.25,""high"":83994.6}",82624.25,24551317504,82702.766,"CCC",82702.766,47855027451,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34635.676,0.7051059,"{""low"":49121.24,""high"":109114.88}",-25357.969,-0.23239698,49121.24,109114.88,21.79948,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD",-2.7715955,32.79961,"[]","2025-03-19T13:02:00.000Z","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.151894,-2.3522835,-0.06691769,41.49265,-8.693039,-0.20950793,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9349861,33.853172,"{""low"":32.705235,""high"":33.853172}",32.705235,9,33.753853,"CCC",33.753853,1123,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.937256,5.745624,"{""low"":4.862354,""high"":235.97632}",-203.17671,-0.86100465,4.862354,235.97632,54.395092,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD",1.4844413,0.54028314,"[]","2025-03-19T13:00:00.000Z","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5308089,0.009474218,0.01784864,0.9688374,-0.42855424,-0.44233868,2372651,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259719,259719,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007902861,0.54206926,"{""low"":0.53293437,""high"":0.54206926}",0.53293437,259719,0.53474057,"CCC",0.53474057,219434,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07915214,0.17164783,"{""low"":0.461131,""high"":3.493541}",-2.9532578,-0.845348,0.461131,3.493541,-69.19068,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Tezos USD","USD",2.160676,0.7148649,"[]","2025-03-19T13:01:00.000Z","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.83202285,-0.117157936,-0.14081097,0.95515656,-0.24029166,-0.25157306,740135552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035350208,"CoinMarketCap",22141468,22141468,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015119255,0.72442406,"{""low"":0.70817935,""high"":0.72442406}",0.70817935,22141468,0.70817935,"CCC",0.70817935,48030662,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16644293,0.30349427,"{""low"":0.548422,""high"":1.89332}",-1.1784551,-0.6224279,0.548422,1.89332,-43.83291,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD",1.4094301,0.00009327782,"[]",1742389380,"MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00031866,-0.00022538217,-0.70728105,0.00190921,-0.0018159322,-0.95114326,93277,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",247536,247536,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000012964156,0.00009373988,"9.036919E-5 - 9.373988E-5",0.00009036919,247536,0.00009072321,"CCC",0.00009072321,506763,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003277819,0.03642021,"9.0E-5 - 0.00669",-0.006596722,-0.9860571,0.00009,0.00669,-96.59813,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD",-3.3228917,607.6126,"[]","2025-03-19T13:01:00.000Z","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,619.6555,-12.042908,-0.019434843,625.7088,-18.096191,-0.028921107,86569041920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474064,"CoinMarketCap",1887592192,1887592192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.884277,628.07587,"{""low"":607.18256,""high"":628.07587}",607.18256,1887592192,628.07587,"CCC",628.07587,1947551677,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.08801,0.4909839,"{""low"":407.5246,""high"":793.3505}",-185.73792,-0.23411834,407.5246,793.3505,12.831664,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD",0.82656175,0.024532825,"[]","2025-03-19T13:00:00.000Z","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03534372,-0.010810897,-0.30587885,0.05196593,-0.027433105,-0.5279056,11320623,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461447968,"CoinMarketCap",321319,321319,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020111725,0.024540812,"{""low"":0.023134952,""high"":0.024540812}",0.023134952,321319,0.023134952,"CCC",0.023134952,505317,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048398245,0.24576369,"{""low"":0.019693,""high"":0.183019}",-0.15848617,-0.86595476,0.019693,0.183019,-86.47998,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",8.526943,0.0009436996,"[]",1742389260,"Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00114124,-0.00019754039,-0.17309277,0.0015536,-0.00060990034,-0.3925723,12159895,15,0,false,false,false,1532563200000,6,12885345280,"CoinMarketCap",426799,426799,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000074146315,0.00094887335,"9.1981067E-4 - 9.4887335E-4",0.00091981067,426799,0.00092199974,"CCC",0.00092199974,174026,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001156996,0.13973382,"8.28E-4 - 0.006225",-0.0052813003,-0.8484016,0.000828,0.006225,-41.348602,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD",1.8008746,33.30382,"[]","2025-03-19T13:01:00.000Z","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.552704,-1.2488823,-0.03614427,41.887997,-8.584175,-0.20493162,529091872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62533368,62533368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5891495,34.228413,"{""low"":33.00782,""high"":34.228413}",33.00782,62533368,33.230476,"CCC",33.230476,94061312,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.299143,1.0808804,"{""low"":16.004679,""high"":78.95474}",-45.65092,-0.578191,16.004679,78.95474,17.23789,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD",0.06473891,0.000038693885,"[]",1742389380,"Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003674,0.0000019538857,0.05318143,0.000046175,-0.000007481114,-0.16201656,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146345,146345,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.503657e-8,0.00003870201,"3.8665123E-5 - 3.870201E-5",0.000038665123,146345,0.00003867207,"CCC",0.00003867207,133208,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007693885,0.24818984,"3.1E-5 - 1.74E-4",-0.00013530612,-0.7776214,0.000031,0.000174,-40.909092,"YCT"
