"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.0142574,83879.14,false,true,4758.5156,83896.22,"{""low"":78969.89,""high"":83896.22}",78969.89,41175756800,79553.266,"CCC",79553.266,44779989427,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34757.902,0.70759416,"{""low"":49121.24,""high"":109114.88}",-25235.742,-0.23127681,49121.24,109114.88,18.498575,85445.47,-1566.3281,-0.01833132,87055.695,-3176.5547,-0.036488764,1664987037696,15,0,false,"2014-09-17T00:00:00.000Z",2,19849834,"CoinMarketCap",41175756800,41175756800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.31638,33.380447,false,false,-2.2505913,37.17436,"{""low"":33.380447,""high"":37.17436}",33.380447,357,34.979027,"CCC",34.979027,438,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.518093,5.86508,"{""low"":4.862354,""high"":235.97632}",-202.59587,-0.8585432,4.862354,235.97632,79.41473,34.57667,-1.1962242,-0.03459628,44.155148,-10.7747,-0.24401912,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",357,357,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.1187181,0.58254653,false,false,0.017618537,0.58254653,"{""low"":0.5655495,""high"":0.58254653}",0.5655495,285546,0.57027286,"CCC",0.57027286,233259,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.121415526,0.2632994,"{""low"":0.461131,""high"":3.109595}",-2.5270486,-0.81266165,0.461131,3.109595,-73.77523,0.5412379,0.04130864,0.076322526,0.8673527,-0.2848062,-0.32836258,2558250,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",285546,285546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.014074,588.8577,false,false,17.22931,589.1073,"{""low"":575.8967,""high"":589.1073}",575.8967,1395535360,577.41235,"CCC",577.41235,1948192729,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.33313,0.4449624,"{""low"":407.5246,""high"":793.3505}",-204.4928,-0.25775844,407.5246,793.3505,-3.181553,603.7872,-14.929443,-0.024726335,633.62146,-44.763733,-0.07064744,83894992896,15,0,false,"2017-11-09T00:00:00.000Z",2,142470736,"CoinMarketCap",1395535360,1395535360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.2250662,0.020673435,false,false,0.00064590015,0.020673435,"{""low"":0.019885568,""high"":0.020673435}",0.019885568,345954,0.020028727,"CCC",0.020028727,425006,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035744347,0.20904349,"{""low"":0.017099,""high"":0.134152}",-0.11347856,-0.8458954,0.017099,0.134152,-79.45867,0.02596932,-0.0052958857,-0.20392855,0.050202634,-0.029529199,-0.5882002,9550750,15,0,false,"2020-09-25T00:00:00.000Z",6,461981792,"CoinMarketCap",345954,345954,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1744394040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6127119,0.00086636975,false,false,-0.000014201039,0.0008905273,"8.6636975E-4 - 8.905273E-4",0.00086636975,98030,0.0008765452,"CCC",0.0008765452,169636,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042369764,0.051419616,"8.24E-4 - 0.006225",-0.0053586303,-0.8608241,0.000824,0.006225,-40.489132,0.00107612,-0.0002097502,-0.1949134,0.001535595,-0.0006692253,-0.43580845,11257889,15,0,false,1532563200000,6,12994324480,"CoinMarketCap",98030,98030,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.721769,36.13277,false,false,2.2757874,37.86023,"{""low"":35.504307,""high"":37.86023}",35.504307,108134960,36.330948,"CCC",36.330948,80300774,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.128092,1.257638,"{""low"":16.004679,""high"":78.95474}",-42.82197,-0.54236096,16.004679,78.95474,56.07885,35.035305,1.0974655,0.03132456,42.61013,-6.47736,-0.15201455,574034880,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",108134960,108134960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11469101,0.99962753,false,false,0.001145184,1.0027196,"{""low"":0.99710286,""high"":1.0027196}",0.99710286,112469,1.0016664,"CCC",1.0016664,219796,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056729555,0.060165104,"{""low"":0.942898,""high"":1.169297}",-0.16966945,-0.14510381,0.942898,1.169297,1.091075,0.99903774,0.00058978796,0.000590356,0.9988917,0.00073581934,0.00073663576,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112469,112469,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.966106,0.5645984,false,true,0.041657984,0.5645984,"{""low"":0.52873576,""high"":0.5645984}",0.52873576,36696416,0.53022873,"CCC",0.53022873,52327411,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11133239,0.24562263,"{""low"":0.453266,""high"":2.797919}",-2.2333207,-0.79820776,0.453266,2.797919,-52.03974,0.6708279,-0.10622954,-0.15835588,1.018704,-0.45410568,-0.445768,151277856,15,0,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",36696416,36696416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
