"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Bitcoin USD","Bitcoin USD",-2.473935,85232.72,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19843128,"CoinMarketCap",29179492352,29179492352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2162.086,87477.88,"{""low"":85044.68,""high"":87477.88}",85044.68,29179492352,87201.91,"CCC",87201.91,45291534812,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36111.48,0.73515004,"{""low"":49121.24,""high"":109114.88}",-23882.164,-0.21887174,49121.24,109114.88,24.334478,89777.234,-4544.5156,-0.05061991,85380.83,-148.10938,-0.0017346912,1691283750912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Goatcoin USD","Goatcoin USD",5.3922853,37.675144,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9276085,37.675144,"{""low"":37.675053,""high"":37.675144}",37.675053,132,37.675053,"CCC",37.675053,609,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.81279,6.7483344,"{""low"":4.862354,""high"":235.97632}",-198.30118,-0.84034353,4.862354,235.97632,26.676083,34.176525,3.498619,0.10236907,42.414505,-4.739361,-0.11173915,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","MAHA.xyz USD","MAHA.xyz USD",3.1873064,0.6010567,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258006,258006,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018565774,0.6125084,"{""low"":0.60024405,""high"":0.6125084}",0.60024405,258006,0.60989386,"CCC",0.60989386,223871,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13992569,0.3034402,"{""low"":0.461131,""high"":3.493541}",-2.8924842,-0.82795197,0.461131,3.493541,-60.62146,0.5210478,0.080008924,0.15355392,0.93201065,-0.33095396,-0.35509676,2639538,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Tezos USD","Tezos USD",-5.5382557,0.69033736,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1036693888,"CoinMarketCap",17435066,17435066,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.040474236,0.7320304,"{""low"":0.6896769,""high"":0.7320304}",0.6896769,17435066,0.7302181,"CCC",0.7302181,41527369,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14191538,0.2587704,"{""low"":0.548422,""high"":1.89332}",-1.2029827,-0.63538265,0.548422,1.89332,-49.134308,0.7854669,-0.09512955,-0.1211121,0.9584252,-0.26808786,-0.27971703,715668544,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","MOTH USD","MOTH USD",-3.0336852,0.000083590734,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",232039,232039,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000026152193,0.00008682559,"8.288559E-5 - 8.682559E-5",0.00008288559,232039,0.000085840176,"CCC",0.000085840176,418890,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000045907364,0.058110587,"7.9E-5 - 0.00669",-0.0066064093,-0.9875051,0.000079,0.00669,-96.822426,0.00020728,-0.00012368927,-0.5967255,0.00178354,-0.0016999493,-0.9531321,83590,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BNB USD","BNB USD",-1.9157383,627.7945,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142472272,"CoinMarketCap",2494346496,2494346496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.261841,637.2346,"{""low"":627.7945,""high"":637.2346}",627.7945,2494346496,637.2346,"CCC",637.2346,1954786603,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.2699,0.540507,"{""low"":407.5246,""high"":793.3505}",-165.55603,-0.20867956,407.5246,793.3505,0.8420348,617.10785,10.6866455,0.017317306,630.3964,-2.6019287,-0.0041274484,89443303424,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Hathor USD","Hathor USD",-3.5289345,0.02430906,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461651264,"CoinMarketCap",304321,304321,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008892305,0.025025928,"{""low"":0.024213167,""high"":0.025025928}",0.024213167,304321,0.024922948,"CCC",0.024922948,469008,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046160594,0.23440102,"{""low"":0.019693,""high"":0.157606}",-0.13329695,-0.8457606,0.019693,0.157606,-83.12602,0.03162912,-0.0073200595,-0.23143418,0.051603183,-0.027294124,-0.5289233,11222307,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Nimiq USD","Nimiq USD",-2.9508874,0.0010707796,"REGULAR",false,1532563200000,6,12956139520,"CoinMarketCap",129932,129932,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032558222,0.001104534,"0.0010676619 - 0.001104534",0.0010676619,129932,0.0011006272,"CCC",0.0011006272,181097,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024277961,0.2932121,"8.28E-4 - 0.006225",-0.0051542204,-0.8279872,0.000828,0.006225,-31.155777,0.00112442,-0.00005364034,-0.047704898,0.0015489,-0.0004781204,-0.30868384,13873171,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Zcash USD","Zcash USD",-6.0675864,36.03364,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",49939472,49939472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3276024,37.591206,"{""low"":35.998108,""high"":37.591206}",35.998108,49939472,37.248543,"CCC",37.248543,85047310,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.028963,1.2514442,"{""low"":16.004679,""high"":78.95474}",-42.9211,-0.5436165,16.004679,78.95474,26.664661,33.699688,2.3339539,0.06925743,42.065403,-6.031761,-0.14339007,572460032,15,0,false,false,"ZEC"
