"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",1779.9141,99268.33,"{""low"":92584.96,""high"":99268.33}",92584.96,115796361216,97618.64,"CCC",97618.64,63404559055,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56701.074,1.3415668,"{""low"":42264.816,""high"":109114.88}",-10148.992,-0.09301199,42264.816,109114.88,129.0015,1.290015,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8314482,98965.89,99191.98,-226.08594,-0.0022792765,77869.8,21096.094,0.27091497,1961431007232,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19819262,"CoinMarketCap",115796361216,115796361216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-2.3934822,37.548035,"{""low"":31.843859,""high"":37.548035}",31.843859,716,35.21861,"CCC",35.21861,2156,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.684265,6.721902,"{""low"":4.862354,""high"":235.97632}",-198.4297,-0.8408882,4.862354,235.97632,362.73962,3.627396,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.992679,37.54662,78.17532,-40.628704,-0.5197126,36.642704,0.9039154,0.02466836,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",716,716,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.005960524,0.61783504,"{""low"":0.57683146,""high"":0.61783504}",0.57683146,242203,0.6146527,"CCC",0.6146527,214965,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06399262,0.11976818,"{""low"":0.534304,""high"":3.493541}",-2.8952444,-0.8287421,0.534304,3.493541,-36.62391,,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9864182,0.59829664,0.7501304,-0.15183377,-0.20240983,1.1083941,-0.5100975,-0.4602131,2627417,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242203,242203,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",-0.020406365,0.8975533,"{""low"":0.7333496,""high"":0.8975533}",0.7333496,147249552,0.888595,"CCC",0.888595,115035293,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34338003,0.6261238,"{""low"":0.548422,""high"":1.89332}",-1.001518,-0.52897453,0.548422,1.89332,-7.8793106,-0.07879311,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2370307,0.891802,1.2793133,-0.3875113,-0.3029057,0.9339136,-0.042111576,-0.045091514,916959936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028210176,"CoinMarketCap",147249552,147249552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",-0.00008202897,0.0007114368,"6.2151597E-4 - 7.114368E-4",0.00062151597,300590,0.00070994627,"CCC",0.00070994627,596395,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000044064014,0.07089764,"6.2151597E-4 - 0.00669",-0.0060244203,-0.9005112,0.00062151597,0.00669,-73.45795,-0.73457944,"[]",1738605000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-10.9721775,0.00066558,0.0013038,-0.00063822005,-0.48950762,0.0024891186,-0.0018235387,-0.73260415,665578,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",300590,300590,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-29.775513,617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,4191474432,617.52423,"CCC",617.52423,2240009564,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",294.19708,0.982133,"{""low"":299.54913,""high"":793.3505}",-199.60431,-0.25159663,299.54913,793.3505,105.2825,1.052825,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.775382,593.7462,691.6123,-97.86609,-0.14150426,611.49097,-17.744751,-0.029018827,84597243904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480480,"CoinMarketCap",4191474432,4191474432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.0007861033,0.043182116,"{""low"":0.035130173,""high"":0.043182116}",0.035130173,831562,0.037920207,"CCC",0.037920207,760441,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015107302,0.5394309,"{""low"":0.028006,""high"":0.183019}",-0.13990569,-0.7644326,0.028006,0.183019,-39.462574,-0.39462572,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8572055,0.043113302,0.06619966,-0.023086358,-0.3487383,0.05292554,-0.009812236,-0.185397,19851156,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460441536,"CoinMarketCap",831562,831562,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-0.00010707509,0.0011595151,"0.0010312226 - 0.0011595151",0.0010312226,91598,0.0011454405,"CCC",0.0011454405,153953,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006920274,0.06934142,"9.98E-4 - 0.006225",-0.0051577976,-0.82856184,0.000998,0.006225,-20.85635,-0.2085635,"[]",1738605240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.118379,0.0010672028,0.00146842,-0.00040121726,-0.27323058,0.001610655,-0.0005434522,-0.3374107,13625508,15,0,false,false,false,1532563200000,6,12767498240,"CoinMarketCap",91598,91598,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-1.2288399,34.203796,"{""low"":26.301107,""high"":34.203796}",26.301107,116739448,33.143326,"CCC",33.143326,124693434,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.891085,1.1178659,"{""low"":16.004679,""high"":78.95474}",-45.05898,-0.5706938,16.004679,78.95474,55.253338,0.5525334,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.498519,33.895763,52.87734,-18.981575,-0.3589737,42.38238,-8.486618,-0.20023929,553459136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116739448,116739448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
