"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",98933.79,-9436.125,-0.09537818,81336.336,8161.328,0.10034049,1774627848192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19828762,"CoinMarketCap",59205582848,59205582848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6363.078,92498.59,"{""low"":88355.945,""high"":92498.59}",88355.945,59205582848,91496.14,"CCC",91496.14,54978615469,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40376.426,0.82197493,"{""low"":49121.24,""high"":109114.88}",-19617.219,-0.179785,49121.24,109114.88,68.64902,-6.637839,89497.664,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",49.77658,-12.293449,-0.24697256,39.102207,-1.6190758,-0.04140625,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",945,945,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4981232,37.672665,"{""low"":36.873116,""high"":37.672665}",36.873116,945,36.873116,"CCC",36.873116,2034,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.620777,6.7088447,"{""low"":4.862354,""high"":235.97632}",-198.4932,-0.84115726,4.862354,235.97632,289.9251,4.163176,37.48313,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.604311,-0.09043366,-0.14964755,1.050318,-0.5364407,-0.5107412,2256690,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225322,225322,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008461952,0.51929003,"{""low"":0.5095344,""high"":0.51929003}",0.5095344,225322,0.51177615,"CCC",0.51177615,219710,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04281932,0.09090032,"{""low"":0.471058,""high"":3.493541}",-2.9796636,-0.85290647,0.471058,3.493541,-39.402763,-1.6200112,0.51387733,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1.0769358,-0.33141983,-0.30774334,0.9491892,-0.20367324,-0.21457602,769282944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031879936,"CoinMarketCap",45700612,45700612,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.094009876,0.781075,"{""low"":0.73632514,""high"":0.781075}",0.73632514,45700612,0.7741419,"CCC",0.7741419,88527574,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19709396,0.3593838,"{""low"":0.548422,""high"":1.89332}",-1.147804,-0.6062388,0.548422,1.89332,-24.094397,-11.197975,0.74551594,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.00079998,-0.0006170291,-0.7713056,0.00221374,-0.0020307892,-0.91735667,182950,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",199856,199856,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003281719,0.00019341304,"1.8212649E-4 - 1.9341304E-4",0.00018212649,199856,0.00019341304,"CCC",0.00019341304,603773,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.244242e-7,0.0045266575,"1.8212649E-4 - 0.00669",-0.0065070493,-0.9726531,0.00018212649,0.00669,-91.850464,-15.209471,0.00018295091,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",666.2157,-67.04346,-0.100633256,619.64777,-20.475525,-0.033043813,85367922688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476432,"CoinMarketCap",2272663040,2272663040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-45.323547,619.87134,"{""low"":589.77045,""high"":619.87134}",589.77045,2272663040,613.9762,"CCC",613.9762,2161066646,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.9516,0.64960957,"{""low"":363.22064,""high"":793.3505}",-194.17828,-0.24475724,363.22064,793.3505,66.55972,-7.0324016,599.17224,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.05034966,-0.017417371,-0.34592828,0.05296249,-0.0200302,-0.37819597,15179725,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460937440,"CoinMarketCap",427165,427165,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0035312101,0.034142207,"{""low"":0.03293229,""high"":0.034142207}",0.03293229,427165,0.033232853,"CCC",0.033232853,728577,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049262885,0.17590117,"{""low"":0.028006,""high"":0.183019}",-0.1500867,-0.8200608,0.028006,0.183019,-51.519276,-9.684234,0.03293229,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740470040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00123416,0.00009249011,0.07494175,0.001576265,-0.00024961482,-0.15835841,17015348,15,0,false,false,false,1532563200000,6,12825798656,"CoinMarketCap",214248,214248,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036557205,0.0015044832,"0.0013266501 - 0.0015044832",0.0013266501,214248,0.0014737751,"CCC",0.0014737751,122044,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033765018,0.34140566,"9.89E-4 - 0.006225",-0.0048983498,-0.7868835,0.000989,0.006225,-17.408377,2.8336859,0.0013266501,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",41.96749,-9.969038,-0.23754191,42.608265,-10.609812,-0.2490083,508353696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79024400,79024400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6837711,34.29537,"{""low"":31.659214,""high"":34.29537}",31.659214,79024400,33.11201,"CCC",33.11201,116691753,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.993774,0.99931866,"{""low"":16.004679,""high"":78.95474}",-46.95629,-0.5947241,16.004679,78.95474,24.912453,-7.7381706,31.998453,"REGULAR","ZEC"
