"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-04-30T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,85407.914,8704.305,0.101914495,89514.3,4597.922,0.051365223,1868908331008,15,0,false,true,"REGULAR",false,94275.12,38034542868,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44990.98,0.91591704,"{""low"":49121.24,""high"":109114.88}",-15002.664,-0.1374942,49121.24,109114.88,61.851154,-0.16359466,94112.22,"2014-09-17T00:00:00.000Z",2,19858296,"CoinMarketCap",29057320960,29057320960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-154.21875,95208.84,"{""low"":93076.74,""high"":95208.84}",93076.74,29057320960,94275.12,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00809488,-0.001530489,-0.18906876,0.0076928,-0.001128409,-0.1466838,6562991,15,0,false,false,"REGULAR",false,0.0066406773,2447111,1532941,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014033909,0.2719223,"{""low"":0.005161,""high"":0.017725}",-0.011160609,-0.6296536,0.005161,0.017725,2.3266554,-0.15986668,0.006564391,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1192882,1192882,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000010510907,0.00703474,"{""low"":0.0065104314,""high"":0.00703474}",0.0065104314,1192882,0.0066406773,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,false,false,"REGULAR",false,38.37125,185,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,186.39752,-0.29389668,38.258476,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,38.37125,"{""low"":38.258476,""high"":38.37125}",38.258476,0,38.37125,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5817875,0.06999785,0.12031514,0.75837004,-0.10658467,-0.14054441,2862313,15,0,false,false,"REGULAR",false,0.65205437,235005,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19065437,0.41344947,"{""low"":0.461131,""high"":2.623314}",-1.9715285,-0.7515412,0.461131,2.623314,-72.99452,0.2279989,0.6517854,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222454,222454,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014826655,0.65279424,"{""low"":0.64437675,""high"":0.65279424}",0.64437675,222454,0.65205437,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-04-30T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,599.6877,-0.56256104,-0.00093809003,635.5246,-36.399475,-0.05727469,84410802176,15,0,false,false,"REGULAR",false,601.0285,1850403873,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.60052,0.47015697,"{""low"":407.5246,""high"":793.3505}",-194.2254,-0.24481663,407.5246,793.3505,7.0574045,-0.1316359,599.1251,"2017-11-09T00:00:00.000Z",2,140890096,"CoinMarketCap",1518004480,1518004480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.7897339,604.4136,"{""low"":593.2838,""high"":604.4136}",593.2838,1518004480,601.0285,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0231915,-0.000017020851,-0.00073392625,0.048934646,-0.025760166,-0.5264198,10716419,15,0,false,false,"REGULAR",false,0.024106912,385434,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006075479,0.35531193,"{""low"":0.017099,""high"":0.134152}",-0.110977516,-0.8272521,0.017099,0.134152,-65.92079,-4.123458,0.02317448,"2020-09-25T00:00:00.000Z",6,462423264,"CoinMarketCap",350690,350690,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009966865,0.024331843,"{""low"":0.022353547,""high"":0.024331843}",0.022353547,350690,0.024106912,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1746053640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00090704,-0.000113088,-0.12467807,0.00149359,-0.0006996379,-0.46842703,10357134,15,0,false,false,"REGULAR",false,0.00080662814,169456,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000098952034,0.14237703,"6.95E-4 - 0.006225",-0.005431048,-0.8724575,0.000695,0.006225,-31.783598,-1.7566433,0.00079395203,1532563200000,6,13045038080,"CoinMarketCap",48686,48686,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014196266,0.00081734563,"7.9395203E-4 - 8.1734563E-4",0.00079395203,48686,0.00080662814,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-04-30T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.16267,1.8068848,0.052890617,42.957108,-6.9875526,-0.16266347,571441920,15,0,false,false,"REGULAR",false,34.577,71096063,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.964876,1.24744,"{""low"":16.004679,""high"":78.95474}",-42.985188,-0.54442817,16.004679,78.95474,55.3529,3.6477706,35.969555,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58959628,58959628,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2659073,36.807144,"{""low"":34.31319,""high"":36.807144}",34.31319,58959628,34.577,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99944675,0.000598073,0.0005984041,0.9991689,0.00087594986,0.0008766785,0,15,0,false,false,"REGULAR",false,1.0047771,193057,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051886797,0.054723784,"{""low"":0.948158,""high"":1.169297}",-0.16925216,-0.14474694,0.948158,1.169297,1.1716366,0.12555009,1.0000448,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",61194,61194,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012540221,1.005687,"{""low"":0.9975209,""high"":1.005687}",0.9975209,61194,1.0047771,"CCC","MIM"
