"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","tradeable","cryptoTradeable","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",-4.1247034,false,true,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19834504,"CoinMarketCap",20529793024,20529793024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3548.961,86425.25,"{""low"":82492.69,""high"":86425.25}",82492.69,20529793024,86186.64,"CCC",86186.64,52756856312,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33371.45,0.67936903,"{""low"":49121.24,""high"":109114.88}",-26622.195,-0.24398318,49121.24,109114.88,24.825932,96458.9,-13966.211,-0.14478925,83170.08,-677.3906,-0.008144643,1636201529344,15,0,82492.69,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",-2.6938357,false,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8141842,30.305325,"{""low"":29.409748,""high"":30.305325}",29.409748,0,30.226631,"CCC",30.226631,1895,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.547394,5.048459,"{""low"":4.862354,""high"":235.97632}",-206.56657,-0.8753699,4.862354,235.97632,119.59281,39.702316,-10.292568,-0.25924352,40.62455,-11.214802,-0.27605972,0,15,0,29.409748,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",-0.5224104,false,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229819,229819,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027241707,0.52690387,"{""low"":0.51716137,""high"":0.52690387}",0.51716137,229819,0.5224095,"CCC",0.5224095,220678,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057602078,0.12491478,"{""low"":0.461131,""high"":3.493541}",-2.974808,-0.85151654,0.461131,3.493541,-67.8716,0.5472389,-0.028505802,-0.052090235,1.0117422,-0.49300915,-0.4872873,2278014,15,0,0.5187331,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",-6.05964,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033717376,"CoinMarketCap",21525922,21525922,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04473108,0.7446242,"{""low"":0.6934493,""high"":0.7446242}",0.6934493,21525922,0.7412559,"CCC",0.7412559,59652576,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14502734,0.2644448,"{""low"":0.548422,""high"":1.89332}",-1.1998706,-0.63373893,0.548422,1.89332,-47.898388,0.9318425,-0.23839319,-0.2558299,0.9558483,-0.26239896,-0.27451947,716830592,15,0,0.6934493,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1741539180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",-18.726358,false,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",264819,264819,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000030605515,0.0001613926,"1.3282993E-4 - 1.613926E-4",0.00013282993,264819,0.00016103372,"CCC",0.00016103372,587007,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.3282993E-4 - 0.00669",-0.0065571703,-0.98014504,0.00013282993,0.00669,-93.98131,0.00051524,-0.00038241007,-0.74219793,0.00206475,-0.0019319202,-0.9356678,132829,15,0,0.00013282993,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",-5.9961224,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475440,"CoinMarketCap",1150246528,1150246528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-35.857056,593.0942,"{""low"":562.14746,""high"":593.0942}",562.14746,1150246528,593.0942,"CCC",593.0942,2004290639,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",154.62286,0.3794197,"{""low"":407.5246,""high"":793.3505}",-231.20306,-0.29142612,407.5246,793.3505,12.034225,639.8125,-77.66504,-0.12138718,624.38794,-62.24048,-0.09968238,80092209152,15,0,562.14746,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-6.1373343,false,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461222080,"CoinMarketCap",375275,375275,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018117931,0.030452779,"{""low"":0.027657256,""high"":0.030452779}",0.027657256,375275,0.029479232,"CCC",0.029479232,564007,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000051781535,0.0018722586,"{""low"":0.027657256,""high"":0.183019}",-0.15530996,-0.8486002,0.027657256,0.183019,-77.89177,0.04190092,-0.014191885,-0.338701,0.052661177,-0.02495214,-0.4738242,12780020,15,0,0.027709037,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",28.962706,false,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1741539180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",-2.8624992,false,false,false,"REGULAR",false,1532563200000,6,12859035648,"CoinMarketCap",335160,335160,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003093446,0.0011041177,"0.0010423026 - 0.0011041177",0.0010423026,335160,0.0011038351,"CCC",0.0011038351,143315,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000060745166,0.0614208,"9.89E-4 - 0.006225",-0.0051752552,-0.8313663,0.000989,0.006225,-23.878538,0.00119792,-0.00014817482,-0.12369342,0.00157002,-0.00052027486,-0.33138105,13498710,15,0,0.0010497451,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",-7.1777663,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",51888628,51888628,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3348656,33.02004,"{""low"":30.194294,""high"":33.02004}",30.194294,51888628,32.617653,"CCC",32.617653,102384341,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.189615,0.8865917,"{""low"":16.004679,""high"":78.95474}",-48.76045,-0.6175747,16.004679,78.95474,-3.2684088,37.694595,-7.5003014,-0.1989755,42.211086,-12.016792,-0.28468332,479691360,15,0,30.194294,"ZEC"
