"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Bitcoin USD","Bitcoin USD",2.1304944,97960.12,"{""low"":95529.766,""high"":97960.12}",95529.766,38242725888,96488.45,"CCC",96488.45,62884824763,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50214.355,1.0517029,"{""low"":47745.76,""high"":109114.88}",-11154.766,-0.10222955,47745.76,109114.88,93.16158,98652.28,-692.16406,-0.007016199,78955.35,19004.766,0.24070269,1941797339136,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19822324,"CoinMarketCap",38242725888,38242725888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2043.5,97960.12,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Goatcoin USD","Goatcoin USD",2.5986536,27.980011,"{""low"":27.969513,""high"":28.510363}",27.969513,321,28.508787,"CCC",28.508787,2178,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.117657,4.754417,"{""low"":4.862354,""high"":235.97632}",-207.9963,-0.8814287,4.862354,235.97632,182.04079,64.42135,-36.441338,-0.56567174,37.38573,-9.40572,-0.2515858,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",321,321,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7086868,28.510363,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",1.0472374,0.51692384,"{""low"":0.50743544,""high"":0.5170223}",0.50743544,195254,0.5103367,"CCC",0.5103367,217071,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02854985,0.058458988,"{""low"":0.488374,""high"":3.493541}",-2.976617,-0.8520344,0.488374,3.493541,-44.17232,0.69707793,-0.18015409,-0.2584418,1.0850796,-0.5681557,-0.52360743,2270069,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195254,195254,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005357325,0.5170223,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Tezos USD","Tezos USD",0.40648475,0.894889,"{""low"":0.8549069,""high"":0.894889}",0.8549069,34595280,0.8807693,"CCC",0.8807693,116838078,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34646702,0.6317526,"{""low"":0.548422,""high"":1.89332}",-0.99843097,-0.52734405,0.548422,1.89332,-15.914047,1.211713,-0.31682396,-0.26146784,0.93700004,-0.04211104,-0.04494241,921284288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029495552,"CoinMarketCap",34595280,34595280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00362283,0.894889,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"MOTH USD","MOTH USD",-0.4414899,0.00041475508,"4.0956994E-4 - 4.2781446E-4",0.00040956994,224681,0.0004107396,"CCC",0.0004107396,604374,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000975508,0.024086617,"4.05E-4 - 0.00669",-0.006275245,-0.9380037,0.000405,0.00669,-84.63551,0.0011258,-0.0007110449,-0.6315908,0.002421055,-0.0020062998,-0.82868826,414754,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",224681,224681,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000018392166,0.00042781446,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","BNB USD","BNB USD",-2.220685,607.85516,"{""low"":597.38086,""high"":621.34283}",597.38086,1961094784,616.582,"CCC",616.582,2249076575,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",291.92273,0.92400366,"{""low"":315.93243,""high"":793.3505}",-185.49536,-0.23381262,315.93243,793.3505,88.03239,677.3883,-69.53314,-0.10264887,611.6651,-3.8099365,-0.006228795,86606979072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479632,"CoinMarketCap",1961094784,1961094784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.805115,621.34283,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Hathor USD","Hathor USD",-0.70567286,0.039523225,"{""low"":0.037917238,""high"":0.04086102}",0.037917238,422456,0.038956393,"CCC",0.038956393,751955,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011517225,0.41124132,"{""low"":0.028006,""high"":0.183019}",-0.14349577,-0.7840485,0.028006,0.183019,-39.467144,0.06020282,-0.020679593,-0.34349877,0.052907284,-0.013384059,-0.25297195,18204336,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460598464,"CoinMarketCap",422456,422456,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002808869,0.04086102,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195640,"Nimiq USD","Nimiq USD",2.2571259,0.0010374729,"9.903199E-4 - 0.0010440737",0.0009903199,42181,0.0010197462,"CCC",0.0010197462,147939,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004715298,0.047613885,"9.903199E-4 - 0.006225",-0.0051875273,-0.8333377,0.0009903199,0.006225,-32.090546,0.00133646,-0.00029898714,-0.22371574,0.00159287,-0.0005553971,-0.348677,13265132,15,0,false,false,false,1532563200000,6,12786004992,"CoinMarketCap",42181,42181,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022900174,0.0010440737,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Zcash USD","Zcash USD",0.7244325,32.807804,"{""low"":31.252213,""high"":33.089428}",31.252213,65478996,32.524532,"CCC",32.524532,122635177,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.803125,1.0498884,"{""low"":16.004679,""high"":78.95474}",-46.14694,-0.5844733,16.004679,78.95474,54.024445,49.80143,-16.993626,-0.34122768,42.443306,-9.635502,-0.22702053,535694656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65478996,65478996,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.23596191,33.089428,"ZEC"
