"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19827860,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17291323392,17291323392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",281.84375,96657.17,"{""low"":96524.49,""high"":96657.17}",96524.49,17291323392,96571.05,"CCC",96571.05,55931408973,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47415.293,0.9652707,"{""low"":49121.24,""high"":109114.88}",-12578.352,-0.115276225,49121.24,109114.88,86.3942,99003.625,-2467.0938,-0.024919227,80927.38,15609.148,0.19287845,1914112704512,15,0,0.2928158,96536.53,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",358,358,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4809685,38.836594,"{""low"":38.835373,""high"":38.836594}",38.835373,358,38.836594,"CCC",38.836594,2053,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.97302,6.986949,"{""low"":4.862354,""high"":235.97632}",-197.14095,-0.8354268,4.862354,235.97632,257.93304,51.49891,-12.663536,-0.24589911,38.82974,0.005634308,0.00014510291,0,15,0,6.824398,38.835373,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",222485,222485,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013451576,0.5254473,"{""low"":0.52243394,""high"":0.5254473}",0.52243394,222485,0.52243394,"CCC",0.52243394,219894,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054389298,0.115462,"{""low"":0.471058,""high"":3.493541}",-2.9680936,-0.8495946,0.471058,3.493541,-35.225098,0.6175858,-0.09213847,-0.14919136,1.0540105,-0.5285632,-0.50147814,2307499,15,0,0.2566574,0.5254473,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1031477312,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27873416,27873416,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0055000186,0.89511335,"{""low"":0.88943636,""high"":0.89511335}",0.88943636,27873416,0.8936331,"CCC",0.8936331,99439829,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.342399,0.62433493,"{""low"":0.548422,""high"":1.89332}",-1.002499,-0.5294926,0.548422,1.89332,-22.691381,1.098802,-0.20798099,-0.18927978,0.94680107,-0.055980086,-0.0591255,918861696,15,0,0.62124133,0.890821,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,false,false,1721779200000,6,999997568,"[]",1740273300,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",228151,228151,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000027441856,0.00022510755,"2.2214673E-4 - 2.2510755E-4",0.00022214673,228151,0.0002249961,"CCC",0.0002249961,600796,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003610755,0.19104524,"1.89E-4 - 0.00669",-0.0064648925,-0.9663516,0.000189,0.00669,-91.700935,0.00085088,-0.00062577246,-0.7354415,0.0022413,-0.0020161923,-0.8995638,225107,15,0,1.234108,0.00022510755,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142476624,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1896781952,1896781952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.025513,670.98737,"{""low"":668.00867,""high"":670.98737}",668.00867,1896781952,668.5559,"CCC",668.5559,2201080988,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",304.89,0.8394072,"{""low"":363.22064,""high"":793.3505}",-125.23987,-0.15786196,363.22064,793.3505,69.45951,668.23584,-0.1251831,-0.00018733372,617.80817,50.30249,0.08142089,95190147072,15,0,2.9311347,668.11066,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,460884768,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",389315,389315,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002692528,0.037706945,"{""low"":0.03744826,""high"":0.037706945}",0.03744826,389315,0.037542406,"CCC",0.037542406,734238,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00969127,0.34604263,"{""low"":0.028006,""high"":0.183019}",-0.14532173,-0.79402536,0.028006,0.183019,-44.465435,0.05181876,-0.014121488,-0.2725169,0.052950576,-0.015253305,-0.28806683,17374098,15,0,-0.70918405,0.03769727,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12819632128,"[]",1740273540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132888,132888,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009341934,0.0013004756,"0.0011717253 - 0.0013004756",0.0011717253,132888,0.0011771509,"CCC",0.0011771509,122905,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003114756,0.31493995,"9.89E-4 - 0.006225",-0.0049245246,-0.7910883,0.000989,0.006225,-25.541126,0.0012428,0.000057675526,0.04640773,0.00157693,-0.0002764545,-0.17531183,16671619,15,0,7.7394376,0.0013004756,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64181180,64181180,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7922745,36.351963,"{""low"":35.90632,""high"":36.351963}",35.90632,64181180,35.90632,"CCC",35.90632,118030561,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.333189,1.2704529,"{""low"":16.004679,""high"":78.95474}",-42.616875,-0.53976333,16.004679,78.95474,25.660133,42.933422,-6.5955544,-0.15362284,42.570225,-6.232357,-0.1464018,577293184,15,0,2.2288926,36.337868,"ZEC"
