"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.5673647,90487.45,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2264.9922,"2024-11-13T23:54:00.000Z",93409.02,"{""low"":86333.9,""high"":93409.02}",86333.9,123671789568,88032.29,"CCC",88032.29,34885430387,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55103.67,1.5573144,"{""low"":35383.78,""high"":93409.02}",-2921.5703,-0.031277176,35383.78,93409.02,132.19232,67856.96,22630.492,0.3335029,64030.414,26457.04,0.41319486,1790007967744,15,0,false,"2014-09-17T00:00:00.000Z",2,19781836,"CoinMarketCap",123671789568,123671789568,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.890001,48.61583,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.7743416,"2024-11-13T23:50:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3524,43.84149,"CCC",43.84149,543,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.372124,13.987739,"{""low"":3.243707,""high"":81.0866}",-32.47077,-0.40044558,3.243707,81.0866,301.59674,24.21774,24.39809,1.0074471,16.50471,32.111122,1.9455733,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3524,3524,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-10.261801,1.3559632,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.1550579,"2024-11-13T23:50:00.000Z",1.512607,"{""low"":1.2916992,""high"":1.512607}",1.2916992,13563586,1.5109106,"CCC",1.5109106,9244662,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28995824,0.27200457,"{""low"":1.066005,""high"":10.705447}",-9.3494835,-0.8733389,1.066005,10.705447,-53.781162,1.4168084,-0.060845137,-0.042945214,1.9763528,-0.6203896,-0.31390628,46909228,15,0,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13563586,13563586,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.13530728,0.0006034563,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-8.17643e-7,1731542040,0.000615463,"5.494835E-4 - 6.15463E-4",0.0005494835,139377,0.0006003534,"CCC",0.0006003534,302410,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00026245628,0.7696665,"3.41E-4 - 0.001825",-0.0012215438,-0.669339,0.000341,0.001825,-40.846455,0.00042088,0.00018257627,0.4337965,0.00053064,0.00007281627,0.13722348,6034563,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",139377,139377,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3162277,0.87122184,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027637482,"2024-11-13T23:50:00.000Z",0.87629026,"{""low"":0.83770436,""high"":0.87629026}",0.83770436,177331,0.87629026,"CCC",0.87629026,236772,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59064984,2.105163,"{""low"":0.280572,""high"":3.493541}",-2.6223192,-0.7506193,0.280572,3.493541,166.68057,1.3616829,-0.49046105,-0.3601874,1.4015512,-0.5303294,-0.37838745,3825967,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177331,177331,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.760779,5.1542325,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.43366432,"2024-11-13T23:50:00.000Z",5.6366982,"{""low"":4.9579034,""high"":5.6366982}",4.9579034,51460584,5.595602,"CCC",5.595602,45166493,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9261706,1.3133255,"{""low"":2.228062,""high"":13.452645}",-8.298412,-0.616861,2.228062,13.452645,19.908142,5.9358797,-0.7816472,-0.13168178,4.0846925,1.06954,0.26184103,21269786,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51460584,51460584,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.6423306,2.5957005,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12636733,"2024-11-13T23:54:00.000Z",2.7560663,"{""low"":2.51565,""high"":2.7560663}",2.51565,53246412,2.7262456,"CCC",2.7262456,30335043,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.79922855,0.44488785,"{""low"":1.796472,""high"":6.156673}",-3.5609725,-0.5783923,1.796472,6.156673,-15.702754,2.4448798,0.15082073,0.061688405,2.700199,-0.10449839,-0.038700256,273580352,15,0,false,"2017-11-09T00:00:00.000Z",4,105397496,"CoinMarketCap",53246412,53246412,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4437515,0.73207843,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010724187,"2024-11-13T23:54:00.000Z",0.7502593,"{""low"":0.6911764,""high"":0.7502593}",0.6911764,57063372,0.74244976,"CCC",0.74244976,17597289,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18365645,0.33488163,"{""low"":0.548422,""high"":1.576543}",-0.84446454,-0.5356432,0.548422,1.576543,-16.240257,0.675172,0.05690646,0.084284395,0.7567309,-0.024652481,-0.032577604,741241216,15,0,false,"2017-11-09T00:00:00.000Z",6,1012516160,"CoinMarketCap",57063372,57063372,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,31.580961,0.03736308,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.008967573,"2024-11-13T23:50:00.000Z",0.049414042,"{""low"":0.02461711,""high"":0.049414042}",0.02461711,996055,0.027530981,"CCC",0.027530981,145677,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.02597908,2.2820694,"{""low"":0.011384,""high"":0.049414042}",-0.012050964,-0.24387732,0.011384,0.049414042,16.331446,0.0164103,0.020952778,1.2768065,0.0209985,0.016364578,0.77932125,37363080,15,0,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",996055,996055,"REGULAR","MNGO"
