"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",1.1235675,84325.984,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19852346,"CoinMarketCap",28297885696,28297885696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",936.9375,84325.984,"{""low"":83969.836,""high"":84325.984}",83969.836,28297885696,84028.88,"CCC",84028.88,43626050156,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35204.746,0.71669096,"{""low"":49121.24,""high"":109114.88}",-24788.898,-0.22718164,49121.24,109114.88,36.542927,84282.65,43.335938,0.0005141739,87549.9,-3223.914,-0.03682373,1674068623360,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.59849966,37.957256,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22854233,37.957256,"{""low"":37.957256,""high"":37.957256}",37.957256,163,37.957256,"CCC",37.957256,376,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:18:00.000Z",0.8008336,0.588571,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194968,194968,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004676044,0.59020174,"{""low"":0.5865522,""high"":0.59020174}",0.5865522,194968,0.5874081,"CCC",0.5874081,236541,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12744,0.276364,"{""low"":0.461131,""high"":3.109595}",-2.521024,-0.8107242,0.461131,3.109595,-73.36176,0.54768026,0.040890753,0.074661724,0.8372639,-0.24869287,-0.29703045,2584707,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",1.0034539,584.0991,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140891040,"CoinMarketCap",1423936128,1423936128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8029785,584.0991,"{""low"":582.71533,""high"":584.0991}",582.71533,1423936128,582.81714,"CCC",582.81714,1925353677,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.57452,0.43328556,"{""low"":407.5246,""high"":793.3505}",-209.2514,-0.26375654,407.5246,793.3505,8.470928,597.52185,-13.4227295,-0.022463998,633.2634,-49.164307,-0.07763642,82294333440,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-5.1901455,0.021579115,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462102944,"CoinMarketCap",391920,391920,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011812989,0.021587826,"{""low"":0.021455992,""high"":0.021587826}",0.021455992,391920,0.02149762,"CCC",0.02149762,416016,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004480114,0.2620103,"{""low"":0.017099,""high"":0.134152}",-0.11257288,-0.8391443,0.017099,0.134152,-71.98467,0.02437284,-0.0027937256,-0.11462454,0.049700115,-0.028121,-0.5658136,9971772,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-2.6883848,0.0007418505,15,0,false,false,false,1532563200000,6,13008332800,"CoinMarketCap",83982,83982,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020494743,0.0007424475,"7.4093527E-4 - 7.424475E-4",0.00074093527,83982,0.00074185745,"CCC",0.00074185745,172190,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021850516,0.030347938,"7.2E-4 - 0.006225",-0.0054831496,-0.8808272,0.00072,0.006225,-46.04982,0.00103108,-0.0002892295,-0.2805112,0.001527005,-0.00078515447,-0.51417935,9650239,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",0.95073557,31.389975,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58612868,58612868,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.29562378,31.389975,"{""low"":31.046467,""high"":31.389975}",31.046467,58612868,31.046467,"CCC",31.046467,79329110,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.385296,0.9612999,"{""low"":16.004679,""high"":78.95474}",-47.564766,-0.60243076,16.004679,78.95474,46.387077,34.768227,-3.378252,-0.09716492,42.68685,-11.296877,-0.26464537,498686912,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.03006474,1.001267,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",77423,77423,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00030112267,1.001267,"{""low"":0.99743855,""high"":1.001267}",0.99743855,77423,0.99743855,"CCC",0.99743855,215650,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05310893,0.056012742,"{""low"":0.948158,""high"":1.169297}",-0.16803002,-0.14370175,0.948158,1.169297,1.013422,0.9989333,0.002333641,0.002336133,0.9989554,0.0023115277,0.0023139447,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.4197703,0.54295254,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",104544936,104544936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0022887588,0.54295254,"{""low"":0.53934544,""high"":0.54295254}",0.53934544,104544936,0.53934544,"CCC",0.53934544,49521155,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08968654,0.19786735,"{""low"":0.453266,""high"":2.797919}",-2.2549665,-0.80594414,0.453266,2.797919,-42.856556,0.6403671,-0.09741455,-0.15212299,1.0142611,-0.4713086,-0.4646817,145851680,"SushiSwap USD","SushiSwap USD","SUSHI"
