"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-0.57777655,83077.93,-482.79688,84033.266,"{""low"":83009.99,""high"":84033.266}",83009.99,23792283648,84033.266,"CCC",84033.266,48944665289,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33956.69,0.6912833,"{""low"":49121.24,""high"":109114.88}",-26036.953,-0.23861963,49121.24,109114.88,33.3807,92996.26,-9918.328,-0.10665298,83980.58,-902.64844,-0.0107483,1648129212416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19838352,"CoinMarketCap",23792283648,23792283648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-2.0095038,33.823944,-0.69363403,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,53,34.750927,"CCC",34.750927,1290,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.96159,5.9562902,"{""low"":4.862354,""high"":235.97632}",-202.15237,-0.8566638,4.862354,235.97632,75.2029,35.654594,-1.8306503,-0.051344022,41.277233,-7.453289,-0.18056658,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",3.2915375,0.53581554,0.017074525,0.55220574,"{""low"":0.53297806,""high"":0.55220574}",0.53297806,265246,0.55220574,"CCC",0.55220574,217156,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07468453,0.16195947,"{""low"":0.461131,""high"":3.493541}",-2.9577255,-0.8466268,0.461131,3.493541,-71.46562,0.53266,0.0031555295,0.005924097,0.9797968,-0.4439813,-0.4531361,2353031,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265246,265246,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",1.727118,0.7070911,0.0120049715,0.71774423,"{""low"":0.70618445,""high"":0.71774423}",0.70618445,23506734,0.71653533,"CCC",0.71653533,49651390,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15866911,0.2893194,"{""low"":0.548422,""high"":1.89332}",-1.1862289,-0.62653375,0.548422,1.89332,-40.323933,0.8478931,-0.14080203,-0.16606106,0.95476925,-0.24767816,-0.25941154,731859840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035029056,"CoinMarketCap",23506734,23506734,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,2.1733634,0.00009301338,0.000001978522,0.00009301338,"9.136134E-5 - 9.301338E-5",0.00009136134,234265,0.00009174144,"CCC",0.00009174144,517944,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000030133815,0.033482015,"9.0E-5 - 0.00669",-0.0065969867,-0.9860966,0.00009,0.00669,-96.59813,0.00035034,-0.00025732664,-0.7345054,0.00194146,-0.0018484466,-0.952091,93013,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",234265,234265,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",0.24060129,628.0853,1.5075684,636.44617,"{""low"":622.6309,""high"":636.44617}",622.6309,2421153792,631.2529,"CCC",631.2529,1948578262,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.56073,0.54122066,"{""low"":407.5246,""high"":793.3505}",-165.2652,-0.20831296,407.5246,793.3505,18.762457,621.3967,6.6885986,0.010763814,624.77106,3.31427,0.005304775,89486098432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474432,"CoinMarketCap",2421153792,2421153792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-0.8726196,0.023951171,-0.00021084212,0.024235977,"{""low"":0.023885446,""high"":0.024235977}",0.023885446,356943,0.023988388,"CCC",0.023988388,511451,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042581707,0.21622762,"{""low"":0.019693,""high"":0.183019}",-0.15906782,-0.8691329,0.019693,0.183019,-80.328514,0.0365262,-0.012575028,-0.34427422,0.052089825,-0.028138654,-0.5401948,11051462,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461416384,"CoinMarketCap",356943,356943,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269980,0.56473327,0.000920476,0.000005169015,0.0009259189,"9.2035887E-4 - 9.259189E-4",0.00092035887,246348,0.0009259189,"CCC",0.0009259189,166828,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023475965,0.026171643,"8.97E-4 - 0.006225",-0.005304524,-0.8521324,0.000897,0.006225,-41.195374,0.00115278,-0.00023230404,-0.20151636,0.00155596,-0.00063548406,-0.40841925,11857268,15,0,false,false,false,1532563200000,6,12881670144,"CoinMarketCap",246348,246348,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",0.6039497,33.60715,0.20175171,34.264713,"{""low"":33.60715,""high"":34.264713}",33.60715,61802492,34.264713,"CCC",34.264713,95496819,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.602472,1.0998329,"{""low"":16.004679,""high"":78.95474}",-45.34759,-0.57434916,16.004679,78.95474,31.107748,34.960964,-1.3538132,-0.038723566,41.882175,-8.275024,-0.19757867,533910816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61802492,61802492,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
