"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.590278,88099.984,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2014-09-17T00:00:00.000Z",false,true,91496.14,"CCC",91496.14,54858482118,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38978.746,0.7935212,"{""low"":49121.24,""high"":109114.88}",-21014.898,-0.19259425,49121.24,109114.88,60.14291,98795.85,-10695.867,-0.10826231,81484.875,6615.1094,0.081182055,1746939019264,15,0,2,19829050,"CoinMarketCap",90776485888,90776485888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6215.664,92498.59,"{""low"":86138.27,""high"":92498.59}",86138.27,90776485888,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.507825,37.38568,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-04-01T00:00:00.000Z",false,false,36.873116,"CCC",36.873116,2021,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.523327,6.688803,"{""low"":4.862354,""high"":235.97632}",-198.59064,-0.8415702,4.862354,235.97632,295.2385,48.97848,-11.5928,-0.2366917,39.238613,-1.852932,-0.047222156,0,15,0,2,0,"CoinMarketCap",114,114,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.4764824,37.672665,"{""low"":36.34959,""high"":37.672665}",36.34959,114,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.5119367,0.51033306,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2020-12-17T00:00:00.000Z",false,false,0.51177615,"CCC",0.51177615,219832,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03927505,0.08337625,"{""low"":0.471058,""high"":3.493541}",-2.983208,-0.853921,0.471058,3.493541,-40.79968,0.5974199,-0.08708686,-0.1457716,1.0483449,-0.5380118,-0.5132012,2241125,15,0,6,4391496,"CoinMarketCap",217586,217586,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0131495595,0.51929003,"{""low"":0.50837386,""high"":0.51929003}",0.50837386,217586,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4307709,0.7832259,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,0.7741419,"CCC",0.7741419,87974254,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23480392,0.4281446,"{""low"":0.548422,""high"":1.89332}",-1.1100941,-0.5863214,0.548422,1.89332,-32.154053,1.0635003,-0.2802744,-0.26353955,0.949538,-0.1663121,-0.17515054,808229248,15,0,6,1031923520,"CoinMarketCap",52749928,52749928,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027825296,0.78625536,"{""low"":0.7344131,""high"":0.78625536}",0.7344131,52749928,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-15.772202,0.00017415175,"[]",1740516600,"UTC",false,1721779200000,false,false,0.00019341304,"CCC",0.00019341304,599180,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000032998942,0.01931436,"1.7085185E-4 - 0.00669",-0.0065158485,-0.9739683,0.00017085185,0.00669,-92.78505,0.00077308,-0.00059892825,-0.77472997,0.002199495,-0.0020253432,-0.92082196,174151,15,0,6,999997568,"CoinMarketCap",213609,213609,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000032611046,0.00019341304,"1.7085185E-4 - 1.9341304E-4",0.00017085185,213609,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7271336,622.3397,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,613.9762,"CCC",613.9762,2158210987,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.11908,0.71339303,"{""low"":363.22064,""high"":793.3505}",-171.0108,-0.21555516,363.22064,793.3505,55.435383,664.3098,-41.970093,-0.063178495,620.1309,2.2088013,0.0035618306,88668700672,15,0,2,142476368,"CoinMarketCap",2714505472,2714505472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.937561,623.6666,"{""low"":589.77045,""high"":623.6666}",589.77045,2714505472,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.597274,0.033499785,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2020-09-25T00:00:00.000Z",false,false,0.033232853,"CCC",0.033232853,725296,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0054937843,0.19616455,"{""low"":0.028006,""high"":0.183019}",-0.1495192,-0.81696004,0.028006,0.183019,-56.917114,0.04952472,-0.016024936,-0.32357448,0.05292078,-0.019420996,-0.36698243,15441727,15,0,6,460950048,"CoinMarketCap",390740,390740,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023661777,0.034142207,"{""low"":0.032260332,""high"":0.034142207}",0.032260332,390740,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","UTC",false,"2024-04-29T00:00:00.000Z",false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",2.0321975,0.0014126297,"[]",1740516780,"UTC",false,1532563200000,false,false,0.0014737751,"CCC",0.0014737751,122614,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042362977,0.42834154,"9.89E-4 - 0.006225",-0.0048123705,-0.7730715,0.000989,0.006225,-3.534031,0.00123346,0.0001791697,0.1452578,0.00157645,-0.00016382022,-0.103917174,18120164,15,0,6,12827256832,"CoinMarketCap",222388,222388,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028135604,0.0015044832,"0.0012947409 - 0.0015044832",0.0012947409,222388,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.27698866,33.847572,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,33.11201,"CCC",33.11201,116211468,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.842894,1.1148548,"{""low"":16.004679,""high"":78.95474}",-45.10717,-0.57130414,16.004679,78.95474,15.185368,41.458916,-7.6113434,-0.18358761,42.594242,-8.74667,-0.20534864,537730304,15,0,2,15886821,"CoinMarketCap",82484488,82484488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.093494415,34.29537,"{""low"":30.822254,""high"":34.29537}",30.822254,82484488,"ZEC"
