"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19859806,"CoinMarketCap",15391516672,15391516672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",-724.25,96290.414,"{""low"":95700.43,""high"":96290.414}",95700.43,15391516672,95871.445,"CCC",95871.445,36180819027,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46651.98,"USD","Bitcoin USD","Bitcoin USD","[]","2025-05-04T03:18:00.000Z","CCC","finmb_BTC_CCC","ccc_market",-0.750536,95773.22,"REGULAR","UTC","UTC",0,false,0.94973135,"{""low"":49121.24,""high"":109114.88}",-13341.664,-0.12227172,49121.24,109114.88,51.348366,86207.086,9566.133,0.1109669,89991.89,5781.328,0.064242765,1902037565440,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999785728,"CoinMarketCap",924800,924800,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z",-0.0005086288,0.0062869485,"{""low"":0.0060920413,""high"":0.0062869485}",0.0060920413,924800,0.0062847333,"CCC",0.0062847333,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00094729057,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_1_CCC","ccc_market",-7.686797,0.0061082905,"REGULAR","UTC","UTC",0,false,0.18354787,"{""low"":0.005161,""high"":0.017725}",-0.01161671,-0.6553856,0.005161,0.017725,0.8012295,0.00797004,-0.0018617492,-0.23359346,0.007649164,-0.0015408737,-0.2014434,6106981,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",0,38.024944,"{""low"":38.024944,""high"":38.024944}",38.024944,0,38.024944,"CCC",38.024944,145,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,"USD","Goatcoin USD","Goatcoin USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_GOAT_CCC","ccc_market",0,38.024944,"REGULAR","UTC","UTC",0,false,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,114.359474,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4391496,"CoinMarketCap",187407,187407,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",-0.0040016174,0.6484021,"{""low"":0.6447647,""high"":0.6484021}",0.6447647,187407,0.64697516,"CCC",0.64697516,233240,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18571356,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_MAHA_CCC","ccc_market",-0.6148354,0.64684457,"REGULAR","UTC","UTC",0,false,0.40273494,"{""low"":0.461131,""high"":2.505735}",-1.8588903,-0.7418543,0.461131,2.505735,-72.93613,0.59019786,0.056646705,0.09597918,0.7463099,-0.09946531,-0.13327615,2840615,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,140889888,"CoinMarketCap",1216932480,1216932480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",-1.3284912,600.35297,"{""low"":598.67194,""high"":600.35297}",598.67194,1216932480,599.3454,"CCC",599.3454,1808347224,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.14734,"USD","BNB USD","BNB USD","[]","2025-05-04T03:18:00.000Z","CCC","finmb_BNB_CCC","ccc_market",-0.2214212,598.67194,"REGULAR","UTC","UTC",0,false,0.46904492,"{""low"":407.5246,""high"":793.3505}",-194.67859,-0.24538787,407.5246,793.3505,1.5239239,601.6912,-3.019287,-0.005018001,635.8425,-37.170593,-0.0584588,84346822656,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,462496576,"CoinMarketCap",335859,335859,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",0.00038281642,0.024078513,"{""low"":0.023851516,""high"":0.024078513}",0.023851516,335859,0.023991458,"CCC",0.023991458,371535,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006803805,"USD","Hathor USD","Hathor USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_HTR_CCC","ccc_market",1.6276277,0.023902806,"REGULAR","UTC","UTC",0,false,0.3979066,"{""low"":0.017099,""high"":0.134152}",-0.11024919,-0.821823,0.017099,0.134152,-69.85446,0.02328796,0.0006148461,0.026401889,0.048780985,-0.02487818,-0.5099975,11054965,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","ccc_market",28.962706,0.003818611,"REGULAR","UTC","UTC",0,false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13053425664,"CoinMarketCap",179091,179091,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,0.000015435216,0.0008157628,"8.070526E-4 - 8.157628E-4",0.0008070526,179091,0.00081295724,"CCC",0.00081295724,168372,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011417776,"USD","Nimiq USD","Nimiq USD","[]",1746328680,"CCC","finmb_NIM_CCC","ccc_market",1.9446098,0.00080917776,"REGULAR","UTC","UTC",0,false,0.16428454,"6.95E-4 - 0.006225",-0.0054158224,-0.8700116,0.000695,0.006225,-29.947918,0.00089504,-0.00008586224,-0.09593117,0.001485005,-0.00067582726,-0.45510098,10562542,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,15886821,"CoinMarketCap",58433936,58433936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",0.56775284,36.49821,"{""low"":35.549973,""high"":36.49821}",35.549973,58433936,36.019714,"CCC",36.019714,69861723,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.41926,"USD","Zcash USD","Zcash USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_ZEC_CCC","ccc_market",1.5834223,36.42394,"REGULAR","UTC","UTC",0,false,1.2758306,"{""low"":16.004679,""high"":78.95474}",-42.530804,-0.5386732,16.004679,78.95474,59.7947,34.538513,1.8854256,0.054589078,42.97818,-6.554241,-0.1525016,578660608,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",34933,34933,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",-0.0025436878,1.0014284,"{""low"":0.9983454,""high"":1.0014284}",0.9983454,34933,0.9995926,"CCC",0.9995926,176335,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05018735,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_MIM_CCC","ccc_market",-0.25414026,0.9983454,"REGULAR","UTC","UTC",0,false,0.052931417,"{""low"":0.948158,""high"":1.169297}",-0.1709516,-0.14620033,0.948158,1.169297,0.9689808,0.999629,-0.0012836456,-0.001284122,0.9991805,-0.0008351207,-0.0008358056,0,15,0,false,false,"MIM"
